gene1,gene2,D,Wn,hap_num,sample_num
KIR3DP1,HLA-DQA1,0.737479269004464,0.476487007970023,367,283
HLA-DQA1,KIR3DP1,0.737479269004464,0.476487007970023,367,283
KIR3DP1,HLA-DQA2,0.524334398652814,0.518613112379791,252,283
HLA-DQA2,KIR3DP1,0.524334398652814,0.518613112379791,252,283
KIR3DP1,HLA-DQB1,0.773455753800997,0.487138780285569,396,283
HLA-DQB1,KIR3DP1,0.773455753800997,0.487138780285569,396,283
KIR3DP1,HLA-DQB2,0.519754964925741,0.462081229977417,270,282
HLA-DQB2,KIR3DP1,0.519754964925741,0.462081229977417,270,282
KIR3DP1,HLA-DRA,0.692844467886837,0.476932996153738,368,283
HLA-DRA,KIR3DP1,0.692844467886837,0.476932996153738,368,283
KIR3DP1,HLA-DRB1,0.883131226690322,0.581008682226701,469,283
HLA-DRB1,KIR3DP1,0.883131226690322,0.581008682226701,469,283
KIR3DP1,HLA-DRB3,0.553430034602599,0.528236627423032,281,279
HLA-DRB3,KIR3DP1,0.553430034602599,0.528236627423032,281,279
KIR3DP1,HLA-DRB4,0.531752420448911,0.494861978227105,283,283
HLA-DRB4,KIR3DP1,0.531752420448911,0.494861978227105,283,283
KIR3DP1,HLA-DRB5,0.550255133651644,0.487595501469546,263,283
HLA-DRB5,KIR3DP1,0.550255133651644,0.487595501469546,263,283
KIR3DP1,HLA-E,0.472811659031233,0.465846132173039,249,283
HLA-E,KIR3DP1,0.472811659031233,0.465846132173039,249,283
KIR3DP1,HLA-F,0.651223870182411,0.482258274965525,307,283
HLA-F,KIR3DP1,0.651223870182411,0.482258274965525,307,283
KIR3DP1,HLA-G,0.635921046161318,0.505746714511116,317,278
HLA-G,KIR3DP1,0.635921046161318,0.505746714511116,317,278
KIR3DP1,HLA-H,0.608611064411499,0.456144493052562,293,256
HLA-H,KIR3DP1,0.608611064411499,0.456144493052562,293,256
KIR3DP1,HLA-J,0.613949558810622,0.50885193634423,275,279
HLA-J,KIR3DP1,0.613949558810622,0.50885193634423,275,279
KIR3DP1,HLA-K,0.49108252942689,0.484634139231248,224,260
HLA-K,KIR3DP1,0.49108252942689,0.484634139231248,224,260
KIR3DP1,HLA-L,0.483833528306086,0.559334876885011,196,281
HLA-L,KIR3DP1,0.483833528306086,0.559334876885011,196,281
KIR3DP1,HLA-N,0.45964727168398,0.64336571686535,134,157
HLA-N,KIR3DP1,0.45964727168398,0.64336571686535,134,157
KIR3DP1,HLA-P,0.493160314981657,0.50790185195166,202,279
HLA-P,KIR3DP1,0.493160314981657,0.50790185195166,202,279
KIR3DP1,HLA-S,0.757394307752711,0.727548984997719,57,39
HLA-S,KIR3DP1,0.757394307752711,0.727548984997719,57,39
KIR3DP1,HLA-T,0.490204094702552,0.470686602010769,265,283
HLA-T,KIR3DP1,0.490204094702552,0.470686602010769,265,283
KIR3DP1,HLA-U,0.551739606259881,0.533124470086098,192,283
HLA-U,KIR3DP1,0.551739606259881,0.533124470086098,192,283
KIR3DP1,HLA-V,0.493142134442299,0.548265104859859,146,167
HLA-V,KIR3DP1,0.493142134442299,0.548265104859859,146,167
KIR3DP1,HLA-W,0.600063558717232,0.511801489773622,249,275
HLA-W,KIR3DP1,0.600063558717232,0.511801489773622,249,275
KIR3DP1,KIR2DL1,0.888414694456852,0.546389319456293,397,274
KIR2DL1,KIR3DP1,0.888414694456852,0.546389319456293,397,274
KIR3DP1,KIR2DL3,0.721133616947371,0.539538114449724,272,249
KIR2DL3,KIR3DP1,0.721133616947371,0.539538114449724,272,249
KIR3DP1,KIR2DL5A,0.828269829996752,0.640960256567126,123,80
KIR2DL5A,KIR3DP1,0.828269829996752,0.640960256567126,123,80
KIR3DP1,KIR2DL5B,0.791641621239947,0.718841686061955,80,59
KIR2DL5B,KIR3DP1,0.791641621239947,0.718841686061955,80,59
KIR3DP1,KIR2DP1,0.826994604821906,0.527369437701816,326,269
KIR2DP1,KIR3DP1,0.826994604821906,0.527369437701816,326,269
KIR3DP1,KIR2DS1,0.783926159800018,0.639917247924866,143,100
KIR2DS1,KIR3DP1,0.783926159800018,0.639917247924866,143,100
KIR3DP1,KIR2DS2,0.79707438536293,0.587830123733606,167,121
KIR2DS2,KIR3DP1,0.79707438536293,0.587830123733606,167,121
KIR3DP1,KIR2DS3,0.838874163632345,0.625126463222723,116,81
KIR2DS3,KIR3DP1,0.838874163632345,0.625126463222723,116,81
KIR3DP1,KIR2DS5,0.877258323936577,0.701559860326078,143,93
KIR2DS5,KIR3DP1,0.877258323936577,0.701559860326078,143,93
KIR3DP1,KIR3DS1,0.756232052046207,0.655803026787803,161,113
KIR3DS1,KIR3DP1,0.756232052046207,0.655803026787803,161,113
KIR3DP1,MICA,0.625017769257895,0.52660728893517,297,283
MICA,KIR3DP1,0.625017769257895,0.52660728893517,297,283
KIR3DP1,MICB,0.486128606917295,0.499233168884197,234,283
MICB,KIR3DP1,0.486128606917295,0.499233168884197,234,283
KIR3DP1,TAP1,0.540482986853069,0.544124227144198,212,283
TAP1,KIR3DP1,0.540482986853069,0.544124227144198,212,283
KIR3DP1,TAP2,0.603360107527715,0.468012197126128,259,283
TAP2,KIR3DP1,0.603360107527715,0.468012197126128,259,283
KIR3DS1,CYP2D6,0.513397023116163,0.403691733118225,207,229
CYP2D6,KIR3DS1,0.513397023116163,0.403691733118225,207,229
KIR3DS1,HLA-A,0.686417751825303,0.53909534360629,273,221
HLA-A,KIR3DS1,0.686417751825303,0.53909534360629,273,221
KIR3DS1,HLA-B,0.741077873906315,0.536512908870663,299,233
HLA-B,KIR3DS1,0.741077873906315,0.536512908870663,299,233
KIR3DS1,HLA-C,0.66172931181025,0.519640668694231,271,237
HLA-C,KIR3DS1,0.66172931181025,0.519640668694231,271,237
KIR3DS1,HLA-DMA,0.352076825558594,0.35221905135998,123,239
HLA-DMA,KIR3DS1,0.352076825558594,0.35221905135998,123,239
KIR3DS1,HLA-DMB,0.414378408622549,0.420660284778776,156,235
HLA-DMB,KIR3DS1,0.414378408622549,0.420660284778776,156,235
KIR3DS1,HLA-DOA,0.525732063721675,0.415737154678393,205,234
HLA-DOA,KIR3DS1,0.525732063721675,0.415737154678393,205,234
KIR3DS1,HLA-DOB,0.392881160871101,0.430143999311467,147,231
HLA-DOB,KIR3DS1,0.392881160871101,0.430143999311467,147,231
KIR3DS1,HLA-DPA1,0.543964466217666,0.41933813600342,200,239
HLA-DPA1,KIR3DS1,0.543964466217666,0.41933813600342,200,239
KIR3DS1,HLA-DPA2,0.376135001680454,0.401866332082049,135,235
HLA-DPA2,KIR3DS1,0.376135001680454,0.401866332082049,135,235
KIR3DS1,HLA-DPB1,0.752541128098836,0.605161251463955,323,238
HLA-DPB1,KIR3DS1,0.752541128098836,0.605161251463955,323,238
KIR3DS1,HLA-DPB2,0.368204867469224,0.404758788039636,148,239
HLA-DPB2,KIR3DS1,0.368204867469224,0.404758788039636,148,239
KIR3DS1,HLA-DQA1,0.578096010192634,0.406793073308774,256,239
HLA-DQA1,KIR3DS1,0.578096010192634,0.406793073308774,256,239
KIR3DS1,HLA-DQA2,0.360898012844964,0.48015395024105,144,239
HLA-DQA2,KIR3DS1,0.360898012844964,0.48015395024105,144,239
KIR3DS1,HLA-DQB1,0.652495693849935,0.524429320250708,266,238
HLA-DQB1,KIR3DS1,0.652495693849935,0.524429320250708,266,238
KIR3DS1,HLA-DQB2,0.385809606953012,0.419060794434316,156,236
HLA-DQB2,KIR3DS1,0.385809606953012,0.419060794434316,156,236
KIR3DS1,HLA-DRA,0.572984584018486,0.366575061202607,249,239
HLA-DRA,KIR3DS1,0.572984584018486,0.366575061202607,249,239
KIR3DS1,HLA-DRB1,0.765425083457537,0.61441817233446,334,239
HLA-DRB1,KIR3DS1,0.765425083457537,0.61441817233446,334,239
KIR3DS1,HLA-DRB3,0.435608141770148,0.423101070596034,163,217
HLA-DRB3,KIR3DS1,0.435608141770148,0.423101070596034,163,217
KIR3DS1,HLA-DRB4,0.385403125035164,0.408310520096869,171,239
HLA-DRB4,KIR3DS1,0.385403125035164,0.408310520096869,171,239
KIR3DS1,HLA-DRB5,0.422427842865868,0.409750905686419,169,238
HLA-DRB5,KIR3DS1,0.422427842865868,0.409750905686419,169,238
KIR3DS1,HLA-E,0.342224827481316,0.273770506761288,153,238
HLA-E,KIR3DS1,0.342224827481316,0.273770506761288,153,238
KIR3DS1,HLA-F,0.530591679078584,0.376545634348178,212,233
HLA-F,KIR3DS1,0.530591679078584,0.376545634348178,212,233
KIR3DS1,HLA-G,0.549365638842417,0.407603113022909,221,230
HLA-G,KIR3DS1,0.549365638842417,0.407603113022909,221,230
KIR3DS1,HLA-H,0.510631344656003,0.416020283874212,176,197
HLA-H,KIR3DS1,0.510631344656003,0.416020283874212,176,197
KIR3DS1,HLA-J,0.480987153707019,0.444982498601449,168,227
HLA-J,KIR3DS1,0.480987153707019,0.444982498601449,168,227
KIR3DS1,HLA-K,0.38634376501144,0.451002664116486,127,193
HLA-K,KIR3DS1,0.38634376501144,0.451002664116486,127,193
KIR3DS1,HLA-L,0.368001867660372,0.596597988734677,118,232
HLA-L,KIR3DS1,0.368001867660372,0.596597988734677,118,232
KIR3DS1,HLA-N,0.45452353468761,0.689919341530285,58,73
HLA-N,KIR3DS1,0.45452353468761,0.689919341530285,58,73
KIR3DS1,HLA-P,0.371828762677109,0.441347223085313,119,232
HLA-P,KIR3DS1,0.371828762677109,0.441347223085313,119,232
KIR3DS1,HLA-S,0.620823258714964,0.69337541882803,26,16
HLA-S,KIR3DS1,0.620823258714964,0.69337541882803,26,16
KIR3DS1,HLA-T,0.366655466319196,0.38063814731828,164,238
HLA-T,KIR3DS1,0.366655466319196,0.38063814731828,164,238
KIR3DS1,HLA-U,0.425426097760108,0.421815519581305,117,239
HLA-U,KIR3DS1,0.425426097760108,0.421815519581305,117,239
KIR3DS1,HLA-V,0.471254143452645,0.519996198326024,62,85
HLA-V,KIR3DS1,0.471254143452645,0.519996198326024,62,85
KIR3DS1,HLA-W,0.416218215015496,0.432567859578866,156,218
HLA-W,KIR3DS1,0.416218215015496,0.432567859578866,156,218
KIR3DS1,KIR2DL5A,0.683377738701005,0.49292650993965,144,124
KIR2DL5A,KIR3DS1,0.683377738701005,0.49292650993965,144,124
KIR3DS1,KIR2DL5B,0.834411949968254,0.729423899340121,50,41
KIR2DL5B,KIR3DS1,0.834411949968254,0.729423899340121,50,41
KIR3DS1,KIR2DS3,0.771025740369146,0.544333163264043,112,89
KIR2DS3,KIR3DS1,0.771025740369146,0.544333163264043,112,89
KIR3DS1,MICA,0.482449149717304,0.393956217966761,205,239
MICA,KIR3DS1,0.482449149717304,0.393956217966761,205,239
KIR3DS1,MICB,0.400854463363781,0.399259013580921,138,239
MICB,KIR3DS1,0.400854463363781,0.399259013580921,138,239
KIR3DS1,TAP1,0.396784808905024,0.426818860606545,129,237
TAP1,KIR3DS1,0.396784808905024,0.426818860606545,129,237
KIR3DS1,TAP2,0.457881509044704,0.364315231081265,160,236
TAP2,KIR3DS1,0.457881509044704,0.364315231081265,160,236
MICA,CYP2D6,0.312920561267945,0.278659183573334,422,906
CYP2D6,MICA,0.312920561267945,0.278659183573334,422,906
MICA,HLA-B,0.819173381161226,0.511400545991303,427,944
HLA-B,MICA,0.819173381161226,0.511400545991303,427,944
MICA,HLA-C,0.668495876005135,0.417031624619668,415,972
HLA-C,MICA,0.668495876005135,0.417031624619668,415,972
MICA,HLA-DMB,0.208967543312907,0.188908837224659,231,968
HLA-DMB,MICA,0.208967543312907,0.188908837224659,231,968
MICA,HLA-DOA,0.305965799141941,0.18259746564306,367,939
HLA-DOA,MICA,0.305965799141941,0.18259746564306,367,939
MICA,HLA-DOB,0.240385162541501,0.229527066337001,198,928
HLA-DOB,MICA,0.240385162541501,0.229527066337001,198,928
MICA,HLA-DPB1,0.535713986598707,0.431740451164322,845,1005
HLA-DPB1,MICA,0.535713986598707,0.431740451164322,845,1005
MICA,HLA-DPB2,0.185598130854964,0.224988210299515,155,1013
HLA-DPB2,MICA,0.185598130854964,0.224988210299515,155,1013
MICA,HLA-DQA2,0.239809816804511,0.182712795650848,217,1009
HLA-DQA2,MICA,0.239809816804511,0.182712795650848,217,1009
MICA,HLA-DQB1,0.467216746336139,0.386188829002826,589,1001
HLA-DQB1,MICA,0.467216746336139,0.386188829002826,589,1001
MICA,HLA-DQB2,0.252863745186387,0.225272630449871,194,947
HLA-DQB2,MICA,0.252863745186387,0.225272630449871,194,947
MICA,HLA-DRA,0.370611083820462,0.207183467197582,428,1010
HLA-DRA,MICA,0.370611083820462,0.207183467197582,428,1010
MICA,HLA-DRB1,0.552427689133451,0.395190722351749,853,1014
HLA-DRB1,MICA,0.552427689133451,0.395190722351749,853,1014
MICA,HLA-DRB3,0.233595375178957,0.193127009527913,258,858
HLA-DRB3,MICA,0.233595375178957,0.193127009527913,258,858
MICA,HLA-DRB4,0.20284156472477,0.170460216539977,261,1010
HLA-DRB4,MICA,0.20284156472477,0.170460216539977,261,1010
MICA,HLA-DRB5,0.220350816036893,0.192560073891481,216,991
HLA-DRB5,MICA,0.220350816036893,0.192560073891481,216,991
MICA,HLA-E,0.186874569738274,0.191503695476544,215,1001
HLA-E,MICA,0.186874569738274,0.191503695476544,215,1001
MICA,HLA-F,0.339936533459407,0.219491767542601,357,938
HLA-F,MICA,0.339936533459407,0.219491767542601,357,938
MICA,HLA-H,0.370487101109654,0.243277318200818,279,744
HLA-H,MICA,0.370487101109654,0.243277318200818,279,744
MICA,HLA-K,0.212108018557952,0.248491391595295,146,750
HLA-K,MICA,0.212108018557952,0.248491391595295,146,750
MICA,HLA-L,0.19809712735437,0.255348464090678,141,945
HLA-L,MICA,0.19809712735437,0.255348464090678,141,945
MICA,HLA-N,0.210145903053943,0.299063354994731,69,208
HLA-N,MICA,0.210145903053943,0.299063354994731,69,208
MICA,HLA-S,0.580597087650524,0.621994072783715,28,44
HLA-S,MICA,0.580597087650524,0.621994072783715,28,44
MICA,HLA-V,0.242336460544601,0.307978500508452,79,247
HLA-V,MICA,0.242336460544601,0.307978500508452,79,247
MICA,HLA-W,0.252892212821975,0.254316076261082,211,872
HLA-W,MICA,0.252892212821975,0.254316076261082,211,872
MICA,MICB,0.279286711978003,0.232786581425416,189,1014
MICB,MICA,0.279286711978003,0.232786581425416,189,1014
MICA,TAP1,0.184355442758062,0.271792393905541,136,989
TAP1,MICA,0.184355442758062,0.271792393905541,136,989
MICA,TAP2,0.215504570787573,0.196475751746844,205,984
TAP2,MICA,0.215504570787573,0.196475751746844,205,984
MICB,CYP2D6,0.219152210757746,0.337198518702329,275,906
CYP2D6,MICB,0.219152210757746,0.337198518702329,275,906
MICB,HLA-B,0.587214378277483,0.454728254310123,428,944
HLA-B,MICB,0.587214378277483,0.454728254310123,428,944
MICB,HLA-C,0.449703391899125,0.312636876647363,355,972
HLA-C,MICB,0.449703391899125,0.312636876647363,355,972
MICB,HLA-DMB,0.153099406062132,0.150472862026852,126,968
HLA-DMB,MICB,0.153099406062132,0.150472862026852,126,968
MICB,HLA-DOA,0.214210235816536,0.252558310926721,215,939
HLA-DOA,MICB,0.214210235816536,0.252558310926721,215,939
MICB,HLA-DOB,0.186060690249655,0.157424176042148,107,928
HLA-DOB,MICB,0.186060690249655,0.157424176042148,107,928
MICB,HLA-DPB1,0.433084516485883,0.480506241326888,624,1005
HLA-DPB1,MICB,0.433084516485883,0.480506241326888,624,1005
MICB,HLA-DPB2,0.11414202965886,0.16254392393363,88,1014
HLA-DPB2,MICB,0.11414202965886,0.16254392393363,88,1014
MICB,HLA-DQA2,0.154654444846155,0.217948284349762,126,1009
HLA-DQA2,MICB,0.154654444846155,0.217948284349762,126,1009
MICB,HLA-DQB2,0.147608918114315,0.211515110988923,114,947
HLA-DQB2,MICB,0.147608918114315,0.211515110988923,114,947
MICB,HLA-DRA,0.258360717891345,0.177196214266621,254,1011
HLA-DRA,MICB,0.258360717891345,0.177196214266621,254,1011
MICB,HLA-DRB1,0.418068431827351,0.465510067109199,628,1016
HLA-DRB1,MICB,0.418068431827351,0.465510067109199,628,1016
MICB,HLA-DRB3,0.142063918211401,0.288130034404066,156,858
HLA-DRB3,MICB,0.142063918211401,0.288130034404066,156,858
MICB,HLA-DRB4,0.143148441719736,0.168179314010193,152,1010
HLA-DRB4,MICB,0.143148441719736,0.168179314010193,152,1010
MICB,HLA-DRB5,0.118868774800089,0.158680243949184,123,991
HLA-DRB5,MICB,0.118868774800089,0.158680243949184,123,991
MICB,HLA-F,0.237465528593996,0.297500386478833,197,938
HLA-F,MICB,0.237465528593996,0.297500386478833,197,938
MICB,HLA-H,0.235649838691496,0.238997399060164,156,744
HLA-H,MICB,0.235649838691496,0.238997399060164,156,744
MICB,HLA-K,0.154428011432439,0.185278788461198,85,750
HLA-K,MICB,0.154428011432439,0.185278788461198,85,750
MICB,HLA-L,0.125147859628218,0.173698474054188,78,945
HLA-L,MICB,0.125147859628218,0.173698474054188,78,945
MICB,HLA-N,0.141842910573242,0.196409403598971,38,208
HLA-N,MICB,0.141842910573242,0.196409403598971,38,208
MICB,HLA-S,0.391122503447809,0.418788685706215,28,44
HLA-S,MICB,0.391122503447809,0.418788685706215,28,44
MICB,HLA-V,0.18062518863547,0.258075181718796,42,247
HLA-V,MICB,0.18062518863547,0.258075181718796,42,247
MICB,HLA-W,0.162879147520073,0.17825333310645,105,872
HLA-W,MICB,0.162879147520073,0.17825333310645,105,872
MICB,TAP1,0.134166857105329,0.158723654547648,80,989
TAP1,MICB,0.134166857105329,0.158723654547648,80,989
MICB,TAP2,0.153795372239458,0.153789513822993,106,984
TAP2,MICB,0.153795372239458,0.153789513822993,106,984
TAP1,CYP2D6,0.236633802030377,0.278436390848534,218,898
CYP2D6,TAP1,0.236633802030377,0.278436390848534,218,898
TAP1,HLA-B,0.441166357237603,0.452063241965668,399,935
HLA-B,TAP1,0.441166357237603,0.452063241965668,399,935
TAP1,HLA-C,0.328030335099445,0.326267502776004,301,960
HLA-C,TAP1,0.328030335099445,0.326267502776004,301,960
TAP1,HLA-DMB,0.212405400066535,0.203228108209953,67,957
HLA-DMB,TAP1,0.212405400066535,0.203228108209953,67,957
TAP1,HLA-DOA,0.295841468873125,0.305221586994525,147,930
HLA-DOA,TAP1,0.295841468873125,0.305221586994525,147,930
TAP1,HLA-DOB,0.285086789759577,0.214210835341174,53,923
HLA-DOB,TAP1,0.285086789759577,0.214210835341174,53,923
TAP1,HLA-DPB1,0.484449506014914,0.456702951052355,563,986
HLA-DPB1,TAP1,0.484449506014914,0.456702951052355,563,986
TAP1,HLA-DPB2,0.151587762998085,0.137027078843333,37,989
HLA-DPB2,TAP1,0.151587762998085,0.137027078843333,37,989
TAP1,HLA-DQA2,0.199510459805996,0.275191498342127,72,989
HLA-DQA2,TAP1,0.199510459805996,0.275191498342127,72,989
TAP1,HLA-DQB2,0.248471176906519,0.270244913401512,68,941
HLA-DQB2,TAP1,0.248471176906519,0.270244913401512,68,941
TAP1,HLA-DRA,0.28355241201954,0.27866204540408,191,989
HLA-DRA,TAP1,0.28355241201954,0.27866204540408,191,989
TAP1,HLA-DRB1,0.449473955869627,0.474671301492927,561,989
HLA-DRB1,TAP1,0.449473955869627,0.474671301492927,561,989
TAP1,HLA-DRB3,0.167972953937872,0.174759404957224,113,849
HLA-DRB3,TAP1,0.167972953937872,0.174759404957224,113,849
TAP1,HLA-DRB4,0.159810799964577,0.187048029469334,94,988
HLA-DRB4,TAP1,0.159810799964577,0.187048029469334,94,988
TAP1,HLA-DRB5,0.0970863448439348,0.0901140776877351,58,974
HLA-DRB5,TAP1,0.0970863448439348,0.0901140776877351,58,974
TAP1,HLA-F,0.213704850719672,0.232164968195977,151,934
HLA-F,TAP1,0.213704850719672,0.232164968195977,151,934
TAP1,HLA-H,0.226466014054247,0.225993066231691,114,740
HLA-H,TAP1,0.226466014054247,0.225993066231691,114,740
TAP1,HLA-K,0.0836395587649204,0.0870350096830348,40,745
HLA-K,TAP1,0.0836395587649204,0.0870350096830348,40,745
TAP1,HLA-L,0.124066320677273,0.106234638485176,33,935
HLA-L,TAP1,0.124066320677273,0.106234638485176,33,935
TAP1,HLA-N,0.0914527125865269,0.123964446024141,21,208
HLA-N,TAP1,0.0914527125865269,0.123964446024141,21,208
TAP1,HLA-S,0.320623583683539,0.337110495042865,26,44
HLA-S,TAP1,0.320623583683539,0.337110495042865,26,44
TAP1,HLA-V,0.151391560131429,0.153018509449446,20,247
HLA-V,TAP1,0.151391560131429,0.153018509449446,20,247
TAP1,HLA-W,0.125013908446932,0.134215103891072,64,868
HLA-W,TAP1,0.125013908446932,0.134215103891072,64,868
TAP1,TAP2,0.409705940484992,0.327126236090797,58,974
TAP2,TAP1,0.409705940484992,0.327126236090797,58,974
TAP2,CYP2D6,0.26330136150372,0.341791389754025,295,899
CYP2D6,TAP2,0.26330136150372,0.341791389754025,295,899
TAP2,HLA-B,0.461591573645958,0.367607301243988,562,935
HLA-B,TAP2,0.461591573645958,0.367607301243988,562,935
TAP2,HLA-C,0.360326783813557,0.303530800757925,413,956
HLA-C,TAP2,0.360326783813557,0.303530800757925,413,956
TAP2,HLA-DMB,0.223769245447139,0.166156127008483,118,955
HLA-DMB,TAP2,0.223769245447139,0.166156127008483,118,955
TAP2,HLA-DOA,0.308869132299232,0.232467566705067,224,927
HLA-DOA,TAP2,0.308869132299232,0.232467566705067,224,927
TAP2,HLA-DOB,0.463977927630955,0.353072372768003,80,919
HLA-DOB,TAP2,0.463977927630955,0.353072372768003,80,919
TAP2,HLA-DPB1,0.495797756191833,0.48787818300315,695,982
HLA-DPB1,TAP2,0.495797756191833,0.48787818300315,695,982
TAP2,HLA-DPB2,0.162654654463476,0.147060874723856,62,984
HLA-DPB2,TAP2,0.162654654463476,0.147060874723856,62,984
TAP2,HLA-DQA2,0.27542275646494,0.346987171518731,106,984
HLA-DQA2,TAP2,0.27542275646494,0.346987171518731,106,984
TAP2,HLA-DRA,0.343781097685351,0.266592139339718,286,984
HLA-DRA,TAP2,0.343781097685351,0.266592139339718,286,984
TAP2,HLA-DRB1,0.514909706507658,0.474367183910846,711,984
HLA-DRB1,TAP2,0.514909706507658,0.474367183910846,711,984
TAP2,HLA-DRB3,0.210240914789018,0.170589096848484,150,846
HLA-DRB3,TAP2,0.210240914789018,0.170589096848484,150,846
TAP2,HLA-DRB4,0.184062741922072,0.139273451759871,136,983
HLA-DRB4,TAP2,0.184062741922072,0.139273451759871,136,983
TAP2,HLA-DRB5,0.17074960797338,0.127412048132629,97,971
HLA-DRB5,TAP2,0.17074960797338,0.127412048132629,97,971
TAP2,HLA-F,0.24108439268489,0.190978652250006,208,931
HLA-F,TAP2,0.24108439268489,0.190978652250006,208,931
TAP2,HLA-H,0.248805225534993,0.203432090428023,179,740
HLA-H,TAP2,0.248805225534993,0.203432090428023,179,740
TAP2,HLA-K,0.151594382705629,0.13601524682477,67,743
HLA-K,TAP2,0.151594382705629,0.13601524682477,67,743
TAP2,HLA-L,0.118855572188163,0.118355998788852,56,933
HLA-L,TAP2,0.118855572188163,0.118355998788852,56,933
TAP2,HLA-N,0.14394016025804,0.182467446649369,34,208
HLA-N,TAP2,0.14394016025804,0.182467446649369,34,208
TAP2,HLA-S,0.358899042591789,0.398597925849836,33,44
HLA-S,TAP2,0.358899042591789,0.398597925849836,33,44
TAP2,HLA-V,0.137508186135537,0.183037424332294,38,247
HLA-V,TAP2,0.137508186135537,0.183037424332294,38,247
TAP2,HLA-W,0.159498260369626,0.125695139487318,108,866
HLA-W,TAP2,0.159498260369626,0.125695139487318,108,866
HLA-DPA2,HLA-DPA2,1,1,1000,1000
HLA-DRB3,HLA-DRB3,1,1,1000,1000
HLA-DMA,HLA-DMA,1,1,1000,1000
HLA-W,HLA-W,1,1,1000,1000
MICA,MICA,1,1,1000,1000
KIR2DS4,KIR2DS4,1,1,1000,1000
KIR3DL3,KIR3DL3,1,1,1000,1000
TAP2,TAP2,1,1,1000,1000
HLA-E,HLA-E,1,1,1000,1000
HLA-DRB1,HLA-DRB1,1,1,1000,1000
HLA-DRB4,HLA-DRB4,1,1,1000,1000
HLA-H,HLA-H,1,1,1000,1000
HLA-DRB5,HLA-DRB5,1,1,1000,1000
HLA-L,HLA-L,1,1,1000,1000
HLA-J,HLA-J,1,1,1000,1000
HLA-T,HLA-T,1,1,1000,1000
KIR2DL5A,KIR2DL5A,1,1,1000,1000
HLA-DPB2,HLA-DPB2,1,1,1000,1000
HLA-P,HLA-P,1,1,1000,1000
KIR3DS1,KIR3DS1,1,1,1000,1000
HLA-S,HLA-S,1,1,1000,1000
HLA-C,HLA-C,1,1,1000,1000
HLA-G,HLA-G,1,1,1000,1000
KIR3DP1,KIR3DP1,1,1,1000,1000
HLA-DQB1,HLA-DQB1,1,1,1000,1000
HLA-DQB2,HLA-DQB2,1,1,1000,1000
HLA-DMB,HLA-DMB,1,1,1000,1000
MICB,MICB,1,1,1000,1000
KIR2DL3,KIR2DL3,1,1,1000,1000
HLA-DOA,HLA-DOA,1,1,1000,1000
HLA-DOB,HLA-DOB,1,1,1000,1000
HLA-DRA,HLA-DRA,1,1,1000,1000
KIR2DL5B,KIR2DL5B,1,1,1000,1000
KIR2DL2,KIR2DL2,1,1,1000,1000
KIR2DP1,KIR2DP1,1,1,1000,1000
HLA-K,HLA-K,1,1,1000,1000
HLA-A,HLA-A,1,1,1000,1000
KIR2DS3,KIR2DS3,1,1,1000,1000
HLA-DQA2,HLA-DQA2,1,1,1000,1000
KIR2DL4,KIR2DL4,1,1,1000,1000
KIR3DL2,KIR3DL2,1,1,1000,1000
HLA-DQA1,HLA-DQA1,1,1,1000,1000
HLA-U,HLA-U,1,1,1000,1000
HLA-DPB1,HLA-DPB1,1,1,1000,1000
HLA-N,HLA-N,1,1,1000,1000
HLA-B,HLA-B,1,1,1000,1000
KIR2DS5,KIR2DS5,1,1,1000,1000
