gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-S,KIR3DL3,0.753520249463129,0.747185133765637,60,44,0.267968863403799,0.267968863403799
KIR3DL3,HLA-T,0.291122516595448,0.270203149712611,419,951,0.282848460716774,0.0858893940403962
HLA-T,KIR3DL3,0.291122516595448,0.270203149712611,419,951,0.0858893940403962,0.0858893940403962
KIR3DL3,HLA-U,0.319469389520724,0.304083599182998,290,966,0.304285841389979,0.0873334737936689
HLA-U,KIR3DL3,0.319469389520724,0.304083599182998,290,966,0.0873334737936689,0.0873334737936689
KIR3DL3,HLA-V,0.413925536048923,0.462930286881219,164,246,0.466476470801279,0.0998168154985363
HLA-V,KIR3DL3,0.413925536048923,0.462930286881219,164,246,0.0998168154985363,0.0998168154985363
KIR3DL3,HLA-W,0.357328771536283,0.291065391630343,440,858,0.292001100794742,0.118446112838901
HLA-W,KIR3DL3,0.357328771536283,0.291065391630343,440,858,0.118446112838901,0.118446112838901
KIR3DL3,KIR2DL1,0.78578230272128,0.474453424329494,908,886,0.340223907330707,0.340223907330707
KIR2DL1,KIR3DL3,0.78578230272128,0.474453424329494,908,886,0.47258273494741,0.340223907330707
KIR3DL3,KIR2DL3,0.563916959045229,0.37928851173788,480,785,0.405749327078099,0.241189962176174
KIR2DL3,KIR3DL3,0.563916959045229,0.37928851173788,480,785,0.241189962176174,0.241189962176174
KIR3DL3,KIR2DL5A,0.773885431650444,0.544908905877299,183,133,0.557023924528035,0.388795601649178
KIR2DL5A,KIR3DL3,0.773885431650444,0.544908905877299,183,133,0.388795601649178,0.388795601649178
KIR3DL3,KIR2DL5B,0.781831415980928,0.607383802533618,121,99,0.62566194428162,0.432740983165813
KIR2DL5B,KIR3DL3,0.781831415980928,0.607383802533618,121,99,0.432740983165813,0.432740983165813
KIR3DL3,KIR2DP1,0.728150551451132,0.334596030904736,646,837,0.44597888628,0.383761217983822
KIR2DP1,KIR3DL3,0.728150551451132,0.334596030904736,646,837,0.383761217983822,0.383761217983822
KIR3DL3,KIR2DS1,0.680672878696556,0.469874510812589,279,244,0.481857171071131,0.268822466392574
KIR2DS1,KIR3DL3,0.680672878696556,0.469874510812589,279,244,0.268822466392574,0.268822466392574
KIR3DL3,KIR2DS2,0.747146497179229,0.422112515038324,331,295,0.461710674003589,0.411794523747854
KIR2DS2,KIR3DL3,0.747146497179229,0.422112515038324,331,295,0.411794523747854,0.411794523747854
KIR3DL3,KIR2DS3,0.762362276010124,0.510991778428236,228,173,0.501054197915862,0.432840755601777
KIR2DS3,KIR3DL3,0.762362276010124,0.510991778428236,228,173,0.432840755601777,0.432840755601777
KIR3DL3,KIR2DS5,0.753161172176766,0.444088218043735,286,225,0.462810663252573,0.407110362573445
KIR2DS5,KIR3DL3,0.753161172176766,0.444088218043735,286,225,0.407110362573445,0.407110362573445
KIR3DL3,KIR3DL1,0.718171412432997,0.378527034878266,946,830,0.300299744509932,0.300299744509932
KIR3DL1,KIR3DL3,0.718171412432997,0.378527034878266,946,830,0.365491002868726,0.300299744509932
KIR3DL3,KIR3DP1,0.854951724994153,0.477211694192885,375,283,0.455361843249696,0.455361843249696
KIR3DP1,KIR3DL3,0.854951724994153,0.477211694192885,375,283,0.507749583058989,0.455361843249696
KIR3DL3,KIR3DS1,0.69885370130138,0.412033576139444,285,237,0.452092184167714,0.366741725021208
KIR3DS1,KIR3DL3,0.69885370130138,0.412033576139444,285,237,0.366741725021208,0.366741725021208
KIR3DL3,MICA,0.430176528683226,0.249618730808143,592,970,0.295282935421999,0.193441730286738
MICA,KIR3DL3,0.430176528683226,0.249618730808143,592,970,0.193441730286738,0.193441730286738
KIR3DL3,MICB,0.273472842860641,0.267627814106603,360,970,0.274659991575763,0.150087520959035
MICB,KIR3DL3,0.273472842860641,0.267627814106603,360,970,0.150087520959035,0.150087520959035
KIR3DL3,TAP1,0.292542694772709,0.283780045917715,295,955,0.315163841145855,0.084087677391423
TAP1,KIR3DL3,0.292542694772709,0.283780045917715,295,955,0.084087677391423,0.084087677391423
KIR3DL3,TAP2,0.354100717570776,0.350080576332764,436,955,0.301962807427428,0.119224639941497
TAP2,KIR3DL3,0.354100717570776,0.350080576332764,436,955,0.119224639941497,0.119224639941497
KIR3DP1,CYP2D6,0.647246016632414,0.527609090291747,321,279,0.48895269146366,0.3502499329204
CYP2D6,KIR3DP1,0.647246016632414,0.527609090291747,321,279,0.3502499329204,0.3502499329204
KIR3DP1,HLA-A,0.795018987342735,0.482634452704921,399,279,0.475925512749451,0.459668728112336
HLA-A,KIR3DP1,0.795018987342735,0.482634452704921,399,279,0.459668728112336,0.459668728112336
KIR3DP1,HLA-B,0.839999645789291,0.482858457902693,438,282,0.458636749415401,0.458636749415401
HLA-B,KIR3DP1,0.839999645789291,0.482858457902693,438,282,0.474554429670197,0.458636749415401
KIR3DP1,HLA-C,0.792522689904406,0.460916231678371,407,283,0.46887438855062,0.385692141681675
HLA-C,KIR3DP1,0.792522689904406,0.460916231678371,407,283,0.385692141681675,0.385692141681675
KIR3DP1,HLA-DMA,0.429429939861896,0.477733288188654,217,283,0.476665335787237,0.144295085574707
HLA-DMA,KIR3DP1,0.429429939861896,0.477733288188654,217,283,0.144295085574707,0.144295085574707
KIR3DP1,HLA-DMB,0.523799885435809,0.535536488365136,253,283,0.499799465542754,0.189755032790245
HLA-DMB,KIR3DP1,0.523799885435809,0.535536488365136,253,283,0.189755032790245,0.189755032790245
KIR3DP1,HLA-DOA,0.659675378234518,0.505898444704406,339,283,0.478746412509025,0.295795803415273
HLA-DOA,KIR3DP1,0.659675378234518,0.505898444704406,339,283,0.295795803415273,0.295795803415273
KIR3DP1,HLA-DOB,0.549650979607484,0.498970651825419,243,281,0.51396764582437,0.165301207136024
HLA-DOB,KIR3DP1,0.549650979607484,0.498970651825419,243,281,0.165301207136024,0.165301207136024
KIR3DP1,HLA-DPA1,0.630049487068044,0.480759717504248,324,283,0.487413275313741,0.263910434223812
HLA-DPA1,KIR3DP1,0.630049487068044,0.480759717504248,324,283,0.263910434223812,0.263910434223812
KIR3DP1,HLA-DPA2,0.49636262002491,0.495563291496243,223,283,0.524682830033441,0.117952635653333
HLA-DPA2,KIR3DP1,0.49636262002491,0.495563291496243,223,283,0.117952635653333,0.117952635653333
KIR3DP1,HLA-DPB1,0.837181875559737,0.56444961286586,449,283,0.451476817064725,0.451476817064725
HLA-DPB1,KIR3DP1,0.837181875559737,0.56444961286586,449,283,0.538874546269486,0.451476817064725
KIR3DP1,HLA-DPB2,0.490548094883074,0.507272925360586,253,283,0.506331482927578,0.11845640391599
HLA-DPB2,KIR3DP1,0.490548094883074,0.507272925360586,253,283,0.11845640391599,0.11845640391599
KIR3DP1,HLA-DQA1,0.734601366378269,0.481651971040994,365,283,0.476466396797199,0.292956256286192
HLA-DQA1,KIR3DP1,0.734601366378269,0.481651971040994,365,283,0.292956256286192,0.292956256286192
KIR3DP1,HLA-DQA2,0.523893366686474,0.518045768724218,252,283,0.502187814357954,0.186841852232513
HLA-DQA2,KIR3DP1,0.523893366686474,0.518045768724218,252,283,0.186841852232513,0.186841852232513
KIR3DP1,HLA-DQB1,0.770103587143866,0.493537659244569,394,283,0.478747406080125,0.416713585977629
HLA-DQB1,KIR3DP1,0.770103587143866,0.493537659244569,394,283,0.416713585977629,0.416713585977629
KIR3DP1,HLA-DQB2,0.5284296871184,0.461341954131034,263,282,0.503074673760204,0.186362237203882
HLA-DQB2,KIR3DP1,0.5284296871184,0.461341954131034,263,282,0.186362237203882,0.186362237203882
KIR3DP1,HLA-DRA,0.697448233565388,0.47529869584421,368,283,0.477576384732339,0.294389400021762
HLA-DRA,KIR3DP1,0.697448233565388,0.47529869584421,368,283,0.294389400021762,0.294389400021762
KIR3DP1,HLA-DRB1,0.883408529655106,0.562551126522463,472,283,0.445621013375259,0.445621013375259
HLA-DRB1,KIR3DP1,0.883408529655106,0.562551126522463,472,283,0.555362183551992,0.445621013375259
KIR3DP1,HLA-DRB3,0.557009088625398,0.515701085726063,285,279,0.489113835409083,0.248618777033279
HLA-DRB3,KIR3DP1,0.557009088625398,0.515701085726063,285,279,0.248618777033279,0.248618777033279
KIR3DP1,HLA-DRB4,0.532976977009549,0.493336354086789,277,283,0.479632670640429,0.203166692091523
HLA-DRB4,KIR3DP1,0.532976977009549,0.493336354086789,277,283,0.203166692091523,0.203166692091523
KIR3DP1,HLA-DRB5,0.540857092001512,0.487075057037509,265,283,0.49971424942024,0.166253594304239
HLA-DRB5,KIR3DP1,0.540857092001512,0.487075057037509,265,283,0.166253594304239,0.166253594304239
KIR3DP1,HLA-E,0.474795938804232,0.44815698673755,249,283,0.480388932122157,0.176124005746598
HLA-E,KIR3DP1,0.474795938804232,0.44815698673755,249,283,0.176124005746598,0.176124005746598
KIR3DP1,HLA-F,0.650253905628679,0.487941259916499,308,283,0.495548391483423,0.274819648996794
HLA-F,KIR3DP1,0.650253905628679,0.487941259916499,308,283,0.274819648996794,0.274819648996794
KIR3DP1,HLA-G,0.638325070154054,0.512168186448229,317,278,0.487884060636783,0.307969103479019
HLA-G,KIR3DP1,0.638325070154054,0.512168186448229,317,278,0.307969103479019,0.307969103479019
KIR3DP1,HLA-H,0.607740307589364,0.451101001206257,294,256,0.483703757191551,0.248700086000975
HLA-H,KIR3DP1,0.607740307589364,0.451101001206257,294,256,0.248700086000975,0.248700086000975
KIR3DP1,HLA-J,0.613585423911805,0.513181984154377,269,279,0.529153278767002,0.222833657309535
HLA-J,KIR3DP1,0.613585423911805,0.513181984154377,269,279,0.222833657309535,0.222833657309535
KIR3DP1,HLA-K,0.489894617758864,0.4860271752765,224,260,0.511455830931556,0.1263446794239
HLA-K,KIR3DP1,0.489894617758864,0.4860271752765,224,260,0.1263446794239,0.1263446794239
KIR3DP1,HLA-L,0.483941361650267,0.558568289812779,195,281,0.542033100637063,0.124564366500983
HLA-L,KIR3DP1,0.483941361650267,0.558568289812779,195,281,0.124564366500983,0.124564366500983
KIR3DP1,HLA-N,0.459647485339731,0.643365776966875,133,157,0.57671022068847,0.12719690497936
HLA-N,KIR3DP1,0.459647485339731,0.643365776966875,133,157,0.12719690497936,0.12719690497936
KIR3DP1,HLA-P,0.490414116376889,0.50735164621062,202,279,0.531488927374489,0.113835118770994
HLA-P,KIR3DP1,0.490414116376889,0.50735164621062,202,279,0.113835118770994,0.113835118770994
KIR3DP1,HLA-S,0.757998095751751,0.726275003624782,59,39,0.747594710678313,0.285557307569418
HLA-S,KIR3DP1,0.757998095751751,0.726275003624782,59,39,0.285557307569418,0.285557307569418
KIR3DP1,HLA-T,0.488129658925123,0.471134537160853,265,283,0.479295993765739,0.130341661491148
HLA-T,KIR3DP1,0.488129658925123,0.471134537160853,265,283,0.130341661491148,0.130341661491148
KIR3DP1,HLA-U,0.552213006142309,0.544113655624535,191,283,0.539616111062449,0.123044081720952
HLA-U,KIR3DP1,0.552213006142309,0.544113655624535,191,283,0.123044081720952,0.123044081720952
KIR3DP1,HLA-V,0.496980800363229,0.547494817379351,145,167,0.545897703594297,0.117837157788517
HLA-V,KIR3DP1,0.496980800363229,0.547494817379351,145,167,0.117837157788517,0.117837157788517
KIR3DP1,HLA-W,0.602099073110998,0.514241603343528,246,275,0.540659119271851,0.182096968261844
HLA-W,KIR3DP1,0.602099073110998,0.514241603343528,246,275,0.182096968261844,0.182096968261844
KIR3DP1,KIR2DL1,0.885334734856792,0.557484021359247,396,274,0.504060777977576,0.504060777977576
KIR2DL1,KIR3DP1,0.885334734856792,0.557484021359247,396,274,0.575652757566428,0.504060777977576
KIR3DP1,KIR2DL3,0.716989598793996,0.540784473088083,271,249,0.551721539801537,0.277264933561628
KIR2DL3,KIR3DP1,0.716989598793996,0.540784473088083,271,249,0.277264933561628,0.277264933561628
KIR3DP1,KIR2DL5A,0.831808712725384,0.65087538148801,125,80,0.655082884034324,0.455682907305537
KIR2DL5A,KIR3DP1,0.831808712725384,0.65087538148801,125,80,0.455682907305537,0.455682907305537
KIR3DP1,KIR2DL5B,0.787672700475076,0.740805346248185,81,59,0.720839764788641,0.443615747779873
KIR2DL5B,KIR3DP1,0.787672700475076,0.740805346248185,81,59,0.443615747779873,0.443615747779873
KIR3DP1,KIR2DP1,0.828059928320214,0.517813359973127,320,269,0.563336535030832,0.443377524165195
KIR2DP1,KIR3DP1,0.828059928320214,0.517813359973127,320,269,0.443377524165195,0.443377524165195
KIR3DP1,KIR2DS1,0.779345584078812,0.641823501001188,142,100,0.636972435955034,0.355952752283346
KIR2DS1,KIR3DP1,0.779345584078812,0.641823501001188,142,100,0.355952752283346,0.355952752283346
KIR3DP1,KIR2DS2,0.79403872169707,0.610225833954863,169,121,0.571657253657724,0.457628481162545
KIR2DS2,KIR3DP1,0.79403872169707,0.610225833954863,169,121,0.457628481162545,0.457628481162545
KIR3DP1,KIR2DS3,0.827988156313871,0.631419170132296,113,81,0.627499120487195,0.555555755821683
KIR2DS3,KIR3DP1,0.827988156313871,0.631419170132296,113,81,0.555555755821683,0.555555755821683
KIR3DP1,KIR2DS5,0.879241024918681,0.709938062345511,141,93,0.659062529252626,0.531749860563124
KIR2DS5,KIR3DP1,0.879241024918681,0.709938062345511,141,93,0.531749860563124,0.531749860563124
KIR3DP1,KIR3DS1,0.758704448410887,0.663174737542084,161,113,0.624984424416086,0.45994429161203
KIR3DS1,KIR3DP1,0.758704448410887,0.663174737542084,161,113,0.45994429161203,0.45994429161203
KIR3DP1,MICA,0.631068103308114,0.525050443807344,296,283,0.504342278388247,0.274077002915133
MICA,KIR3DP1,0.631068103308114,0.525050443807344,296,283,0.274077002915133,0.274077002915133
KIR3DP1,MICB,0.48480427701911,0.518067177952117,229,283,0.508604590895625,0.211191387283565
MICB,KIR3DP1,0.48480427701911,0.518067177952117,229,283,0.211191387283565,0.211191387283565
KIR3DP1,TAP1,0.539543901418855,0.54585475501408,210,283,0.547291940381887,0.131948062981677
TAP1,KIR3DP1,0.539543901418855,0.54585475501408,210,283,0.131948062981677,0.131948062981677
KIR3DP1,TAP2,0.594935213805336,0.446948038607543,258,283,0.527375074326798,0.181968425050877
TAP2,KIR3DP1,0.594935213805336,0.446948038607543,258,283,0.181968425050877,0.181968425050877
KIR3DS1,CYP2D6,0.515917815036849,0.402679165568229,208,229,0.397923488814461,0.384386928891554
CYP2D6,KIR3DS1,0.515917815036849,0.402679165568229,208,229,0.384386928891554,0.384386928891554
KIR3DS1,HLA-A,0.687854117298934,0.538143392351556,271,221,0.368296618858392,0.368296618858392
HLA-A,KIR3DS1,0.687854117298934,0.538143392351556,271,221,0.523790400044299,0.368296618858392
KIR3DS1,HLA-B,0.733879826373229,0.547215466365647,303,233,0.356363661405367,0.356363661405367
HLA-B,KIR3DS1,0.733879826373229,0.547215466365647,303,233,0.539059671251362,0.356363661405367
KIR3DS1,HLA-C,0.668013057671516,0.514130633447977,273,237,0.36768309504184,0.36768309504184
HLA-C,KIR3DS1,0.668013057671516,0.514130633447977,273,237,0.47124326001037,0.36768309504184
KIR3DS1,HLA-DMA,0.352078378531337,0.352219336579029,123,239,0.405802157557211,0.182587796195682
HLA-DMA,KIR3DS1,0.352078378531337,0.352219336579029,123,239,0.182587796195682,0.182587796195682
KIR3DS1,HLA-DMB,0.412666296795155,0.425605593240335,157,235,0.406153552887501,0.212543602391282
HLA-DMB,KIR3DS1,0.412666296795155,0.425605593240335,157,235,0.212543602391282,0.212543602391282
KIR3DS1,HLA-DOA,0.523059766335325,0.417052041129637,205,234,0.400105574361137,0.325857028297971
HLA-DOA,KIR3DS1,0.523059766335325,0.417052041129637,205,234,0.325857028297971,0.325857028297971
KIR3DS1,HLA-DOB,0.397004196000126,0.431779389262918,154,231,0.408461227206651,0.187214279555214
HLA-DOB,KIR3DS1,0.397004196000126,0.431779389262918,154,231,0.187214279555214,0.187214279555214
KIR3DS1,HLA-DPA1,0.539098394191201,0.438991812437879,190,239,0.409929776533585,0.314981663452763
HLA-DPA1,KIR3DS1,0.539098394191201,0.438991812437879,190,239,0.314981663452763,0.314981663452763
KIR3DS1,HLA-DPA2,0.376144131520977,0.401861360511923,135,235,0.400926291823893,0.165813401392535
HLA-DPA2,KIR3DS1,0.376144131520977,0.401861360511923,135,235,0.165813401392535,0.165813401392535
KIR3DS1,HLA-DPB1,0.748060672106431,0.593681796831518,318,238,0.359251327852942,0.359251327852942
HLA-DPB1,KIR3DS1,0.748060672106431,0.593681796831518,318,238,0.584819081829914,0.359251327852942
KIR3DS1,HLA-DPB2,0.368208208883817,0.404733476937974,148,239,0.401494264104239,0.149242220767043
HLA-DPB2,KIR3DS1,0.368208208883817,0.404733476937974,148,239,0.149242220767043,0.149242220767043
KIR3DS1,HLA-DQA1,0.578158245067263,0.410327635146095,255,239,0.364127740373795,0.323842310409153
HLA-DQA1,KIR3DS1,0.578158245067263,0.410327635146095,255,239,0.323842310409153,0.323842310409153
KIR3DS1,HLA-DQA2,0.360895016990955,0.480152648578274,145,239,0.407096081353614,0.182973751341934
HLA-DQA2,KIR3DS1,0.360895016990955,0.480152648578274,145,239,0.182973751341934,0.182973751341934
KIR3DS1,HLA-DQB1,0.651622579527885,0.52870742109231,264,238,0.365392672656421,0.365392672656421
HLA-DQB1,KIR3DS1,0.651622579527885,0.52870742109231,264,238,0.473795911567638,0.365392672656421
KIR3DS1,HLA-DQB2,0.384131254526908,0.468829287632438,154,236,0.405264422873949,0.209759165794966
HLA-DQB2,KIR3DS1,0.384131254526908,0.468829287632438,154,236,0.209759165794966,0.209759165794966
KIR3DS1,HLA-DRA,0.572980438355403,0.366114022364196,250,239,0.373602568764264,0.339823321592845
HLA-DRA,KIR3DS1,0.572980438355403,0.366114022364196,250,239,0.339823321592845,0.339823321592845
KIR3DS1,HLA-DRB1,0.764536846238036,0.593601756454034,331,239,0.349927023356998,0.349927023356998
HLA-DRB1,KIR3DS1,0.764536846238036,0.593601756454034,331,239,0.608522666232758,0.349927023356998
KIR3DS1,HLA-DRB3,0.441139239752263,0.424064065256396,160,217,0.42132987868603,0.280527177494887
HLA-DRB3,KIR3DS1,0.441139239752263,0.424064065256396,160,217,0.280527177494887,0.280527177494887
KIR3DS1,HLA-DRB4,0.384410287507259,0.408574023684585,172,239,0.382415113071544,0.222685751858027
HLA-DRB4,KIR3DS1,0.384410287507259,0.408574023684585,172,239,0.222685751858027,0.222685751858027
KIR3DS1,HLA-DRB5,0.418424065881951,0.405956492775295,164,238,0.398483824232856,0.197442564346009
HLA-DRB5,KIR3DS1,0.418424065881951,0.405956492775295,164,238,0.197442564346009,0.197442564346009
KIR3DS1,HLA-E,0.342258780954657,0.273773368459527,153,238,0.359139132140523,0.182018920164246
HLA-E,KIR3DS1,0.342258780954657,0.273773368459527,153,238,0.182018920164246,0.182018920164246
KIR3DS1,HLA-F,0.523075926140984,0.384707573320952,214,233,0.388041573335588,0.317413896514912
HLA-F,KIR3DS1,0.523075926140984,0.384707573320952,214,233,0.317413896514912,0.317413896514912
KIR3DS1,HLA-G,0.549168219714372,0.404750345179328,222,230,0.391036389391543,0.352505419422071
HLA-G,KIR3DS1,0.549168219714372,0.404750345179328,222,230,0.352505419422071,0.352505419422071
KIR3DS1,HLA-H,0.512847419015255,0.414851896386462,174,197,0.400851492908934,0.2915693422982
HLA-H,KIR3DS1,0.512847419015255,0.414851896386462,174,197,0.2915693422982,0.2915693422982
KIR3DS1,HLA-J,0.4823890493165,0.443794859231557,165,227,0.414329171404347,0.26208975869714
HLA-J,KIR3DS1,0.4823890493165,0.443794859231557,165,227,0.26208975869714,0.26208975869714
KIR3DS1,HLA-K,0.38494817758925,0.452163887155102,125,193,0.415155519261385,0.173333355737476
HLA-K,KIR3DS1,0.38494817758925,0.452163887155102,125,193,0.173333355737476,0.173333355737476
KIR3DS1,HLA-L,0.36797362733115,0.596584835524942,118,232,0.426601754296207,0.162788884055888
HLA-L,KIR3DS1,0.36797362733115,0.596584835524942,118,232,0.162788884055888,0.162788884055888
KIR3DS1,HLA-N,0.45453124305776,0.689913676374529,58,73,0.54576435621098,0.214023838743297
HLA-N,KIR3DS1,0.45453124305776,0.689913676374529,58,73,0.214023838743297,0.214023838743297
KIR3DS1,HLA-P,0.372625805770046,0.439738178590067,119,232,0.41972439393342,0.149671764227356
HLA-P,KIR3DS1,0.372625805770046,0.439738178590067,119,232,0.149671764227356,0.149671764227356
KIR3DS1,HLA-S,0.620823192525477,0.693375389132467,27,16,0.672795717435005,0.404643746710413
HLA-S,KIR3DS1,0.620823192525477,0.693375389132467,27,16,0.404643746710413,0.404643746710413
KIR3DS1,HLA-T,0.361921836720391,0.38281123153234,164,238,0.364727063953771,0.147956641165741
HLA-T,KIR3DS1,0.361921836720391,0.38281123153234,164,238,0.147956641165741,0.147956641165741
KIR3DS1,HLA-U,0.425434491930274,0.421815698995854,116,239,0.437949238028909,0.164064182506812
