HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGHV3-16*03,TRAV9-2*01,0.6675638790173377,0.00019473252033409035,IG_vs_TCR,0.043333333333333335,0.005722546059374463,0.033373934226552986
IGKV1D-42*01,TRAV8-7*02,0.6675415484001258,0.00019486381582789724,IG_vs_TCR,0.043333333333333335,0.005724054624479217,0.033373934226552986
IGLV2-14*01,TRBV5-3*01,-0.6675213560808737,0.0001949826058332844,IG_vs_TCR,0.043333333333333335,0.005725194758482977,0.033373934226552986
IGKV1D-39*01,TRAV19*01,0.6674531890856013,0.00019538409709741458,IG_vs_TCR,0.04555555555555556,0.005731089050565949,0.033373934226552986
IGLV2-14*03,TRAV6*07,0.6674508455201827,0.00019539791316545573,IG_vs_TCR,0.04555555555555556,0.005731089050565949,0.033373934226552986
IGKV2D-40*01,TRBJ2-4*01,0.6674465016788479,0.0001954235237676568,IG_vs_TCR,0.04555555555555556,0.005731089050565949,0.033373934226552986
IGKV2-29*01,TRAJ37*02,0.667389240481416,0.00019576140223719415,IG_vs_TCR,0.04555555555555556,0.005733950794006457,0.033373934226552986
IGLV3-22*01,TRBV30*02,-0.6673914311250458,0.00019574846658284412,IG_vs_TCR,0.04555555555555556,0.005733950794006457,0.033373934226552986
IGLV1-36*01,TRAV12-3*01,0.6673932265986094,0.00019573786494978383,IG_vs_TCR,0.04555555555555556,0.005733950794006457,0.033373934226552986
IGHV8-51-1*04,TRBV9*01,-0.6673046528194359,0.00019626146280006767,IG_vs_TCR,0.04555555555555556,0.005746246656853024,0.033373934226552986
IGLV1-51*01,TRBJ1-6*01,0.667230656728302,0.00019669982765816306,IG_vs_TCR,0.04555555555555556,0.005756726844945732,0.033373934226552986
IGKV1D-13*02,TRAV9-2*02,0.6671791197376138,0.00019700564859987594,IG_vs_TCR,0.04555555555555556,0.005758034429310211,0.033373934226552986
IGLV3-12*02,TRBV11-3*04,-0.6671969394528532,0.0001968998590935727,IG_vs_TCR,0.04555555555555556,0.005758034429310211,0.033373934226552986
IGHV8-51-1*05,TRBV7-3*01,0.667194413333744,0.00019691485275839837,IG_vs_TCR,0.04555555555555556,0.005758034429310211,0.033373934226552986
IGHV3-38*02,TRAJ37*01,-0.6671689160356751,0.00019706624691713488,IG_vs_TCR,0.04555555555555556,0.005758034429310211,0.033373934226552986
IGHV2-70D*04,TRAJ32*02,-0.6670633752681302,0.0001976939986705741,IG_vs_TCR,0.04555555555555556,0.005774019824084749,0.033373934226552986
IGLJ4*01,TRAJ36*01,0.6669696689391769,0.00019825282979789023,IG_vs_TCR,0.04555555555555556,0.005787980046456676,0.033373934226552986
IGHJ6*03,TRBJ1-6*01,-0.6669078997871177,0.00019862195663775985,IG_vs_TCR,0.04555555555555556,0.005796392738634601,0.033373934226552986
IGHV1-24*01,,-0.6668177568944313,0.00019916172469741018,IG_vs_TCR,0.04555555555555556,0.005809776374975064,0.033373934226552986
IGHV5-51*03,TRBV7-3*01,-0.6667932132124662,0.00019930891297295975,IG_vs_TCR,0.04555555555555556,0.005811701769483624,0.033373934226552986
IGHV5-78*01,TRGV5P*02,0.6666980597262893,0.00019988045053185647,IG_vs_TCR,0.04555555555555556,0.0058247680251387575,0.033373934226552986
IGLV2-5*02,TRBJ2-7*02,0.6666915260898723,0.00019991974740544142,IG_vs_TCR,0.04555555555555556,0.0058247680251387575,0.033373934226552986
IGHV5-10-1*03,TRAJ37*02,0.6666484803052667,0.0002001788178825679,IG_vs_TCR,0.04555555555555556,0.005827572532306428,0.033373934226552986
IGLV6-57*01,TRBV7-3*01,-0.666656296855218,0.00020013175220243764,IG_vs_TCR,0.04555555555555556,0.005827572532306428,0.033373934226552986
IGHV3-33-2*01,TRAJ40*01,0.6666186340959763,0.00020035861979601977,IG_vs_TCR,0.04555555555555556,0.005830435836064175,0.033373934226552986
IGHV3-48*04,TRBV11-2*03,0.6665646944087283,0.00020068392708313864,IG_vs_TCR,0.04555555555555556,0.005837529298729607,0.033373934226552986
IGHV3-69-1*02,TRDV2*03,0.6665177340087303,0.00020096751998098476,IG_vs_TCR,0.04555555555555556,0.005843404096408926,0.033373934226552986
IGLV11-55*01,TRAJ24*02,-0.6664845871886197,0.0002011679046038721,IG_vs_TCR,0.04555555555555556,0.005846855712128618,0.033373934226552986
IGHV1-69D*05,TRAV27*01,-0.6664448375894814,0.0002014084366090544,IG_vs_TCR,0.04555555555555556,0.005851470918464192,0.033373934226552986
IGHV2-70D*04,TRBV11-2*01,0.6664127921487377,0.00020160253305687856,IG_vs_TCR,0.04555555555555556,0.005854733846413675,0.03361753958587089
IGKV1D-43*01,TRAJ1*01,0.6663968620340991,0.0002016990814371242,IG_vs_TCR,0.04555555555555556,0.005855162385952138,0.03361753958587089
,TRBJ2-6*01,-0.6663312182507525,0.00020209735993572298,IG_vs_TCR,0.04555555555555556,0.005864346010684502,0.03361753958587089
IGKV1D-39*01,TRAV7*01,0.6662752504840422,0.00020243747626172364,IG_vs_TCR,0.04555555555555556,0.005871835160320806,0.03361753958587089
IGHV4-28*05,TRBV5-3*01,0.6662524909052421,0.00020257592988951804,IG_vs_TCR,0.04555555555555556,0.0058734712503325385,0.03361753958587089
IGHV3-71*04,TRBV30*02,0.6662029199318936,0.00020287777319984634,IG_vs_TCR,0.04555555555555556,0.00587528154866297,0.03361753958587089
IGKV1-13*02,TRAV1-1*01,0.6662184690393963,0.0002027830504607991,IG_vs_TCR,0.04555555555555556,0.00587528154866297,0.03361753958587089
IGHV1-68*04,TRBV16*01,-0.666201801795558,0.00020288458620812535,IG_vs_TCR,0.04555555555555556,0.00587528154866297,0.03361753958587089
IGKV6D-41*01,TRBV1*01,0.6661857177600533,0.00020298261138090984,IG_vs_TCR,0.04555555555555556,0.005875743315128916,0.03361753958587089
IGLV3-25*03,TRBV28*01,0.6661622997365043,0.00020312540830807975,IG_vs_TCR,0.04555555555555556,0.005877500193671058,0.03361753958587089
IGKV1D-43*01,TRBV25-1*01,0.6660502573354586,0.00020380983370926032,IG_vs_TCR,0.04666666666666667,0.005894921517539842,0.03361753958587089
IGHV2-70D*04,TRAV9-2*01,-0.665970204602805,0.00020430008463296706,IG_vs_TCR,0.04666666666666667,0.00590433018108017,0.03361753958587089
IGLV1-50*01,TRAV5*01,0.6659808378714288,0.00020423490590302975,IG_vs_TCR,0.04666666666666667,0.00590433018108017,0.03361753958587089
IGLV5-52*01,TRAJ53*01,0.6659230123357114,0.00020458957929302122,IG_vs_TCR,0.04666666666666667,0.005910310582433502,0.03361753958587089
IGLV4-69*01,TRGJ2*01,0.6658922731651206,0.00020477833814105896,IG_vs_TCR,0.04777777777777778,0.005913377214266174,0.03361753958587089
IGLV3-12*02,TRAV1-1*02,0.665760810781809,0.00020558732935835683,IG_vs_TCR,0.04777777777777778,0.005929562675039215,0.03361753958587089
IGLV1-36*01,TRAJ58*01,0.6657703186091907,0.00020552872631509432,IG_vs_TCR,0.04777777777777778,0.005929562675039215,0.03361753958587089
IGKV1D-39*01,TRBV6-8*01,0.6657751248791794,0.0002054991076642544,IG_vs_TCR,0.04777777777777778,0.005929562675039215,0.03361753958587089
IGHV3-72*01,TRBJ1-3*01,0.6655930841087998,0.00020662355326239373,IG_vs_TCR,0.04777777777777778,0.005952255003558035,0.03386114494518879
IGHV3-69-1*02,TRAV9-2*02,0.6656005811851043,0.00020657713830311408,IG_vs_TCR,0.04777777777777778,0.005952255003558035,0.03386114494518879
IGLV1-62*01,TRAV17*01,0.6656180672726449,0.00020646891617613367,IG_vs_TCR,0.04777777777777778,0.005952255003558035,0.03386114494518879
IGHV8-51-1*05,TRAV30*05,0.6655522358532914,0.0002068766086317942,IG_vs_TCR,0.04777777777777778,0.005957147588702984,0.03386114494518879
IGLV4-69*01,TRBV23-1*01,0.6654993400977766,0.0002072047023760859,IG_vs_TCR,0.04777777777777778,0.005961798964748587,0.03386114494518879
IGLV3-22*03,TRBV17*01,0.6655100538081429,0.00020713821216184045,IG_vs_TCR,0.04777777777777778,0.005961798964748587,0.03386114494518879
IGHV4-34*01,TRBV28*01,0.6653776289545178,0.00020796136791152072,IG_vs_TCR,0.04777777777777778,0.005978710072038049,0.03386114494518879
IGKV3D-15*03,TRAJ47*01,0.6653645201733176,0.00020804300826204539,IG_vs_TCR,0.04777777777777778,0.005978710072038049,0.03386114494518879
IGHV3-74*01,TRBJ2-7*02,-0.6653652084578145,0.00020803872098671203,IG_vs_TCR,0.04777777777777778,0.005978710072038049,0.03386114494518879
IGHV1-58*02,TRAJ37*01,0.6653108380289023,0.00020837762939869908,IG_vs_TCR,0.04777777777777778,0.005985923345961184,0.03386114494518879
IGKV3D-15*01,TRAV9-2*02,-0.6652862911110119,0.00020853079688072442,IG_vs_TCR,0.04777777777777778,0.005987920427398131,0.03386114494518879
IGLV5-45*02,TRBV10-3*01,-0.6652226383460289,0.00020892843664158318,IG_vs_TCR,0.04777777777777778,0.005994915876896029,0.03386114494518879
IGHV3-25*05,TRBV17*01,0.6652204844602806,0.00020894190362439013,IG_vs_TCR,0.04777777777777778,0.005994915876896029,0.03386114494518879
IGHV1-24*01,TRAJ36*01,0.6651708668038235,0.00020925234459048174,IG_vs_TCR,0.04777777777777778,0.0060014176041082645,0.03386114494518879
IGLV3-19*01,TRDD1*01,0.6650794654076416,0.0002098252716839403,IG_vs_TCR,0.04777777777777778,0.006015439286650601,0.03386114494518879
IGLV11-55*01,TRBV30*02,-0.6649723165676388,0.00021049865946645688,IG_vs_TCR,0.04777777777777778,0.006032328677568368,0.03386114494518879
IGHV1-58*02,TRAJ37*02,-0.6648097436892255,0.00021152398551687246,IG_vs_TCR,0.04777777777777778,0.006057682190345546,0.03386114494518879
IGKV6-21*01,TRAJ16*01,0.6648052142531101,0.00021155261469929683,IG_vs_TCR,0.04777777777777778,0.006057682190345546,0.03386114494518879
IGHV3-64*01,TRBV30*02,0.6647604594257814,0.00021183567906090368,IG_vs_TCR,0.04777777777777778,0.006063362223612095,0.03386114494518879
,TRAJ34*01,-0.6647329439422152,0.00021200987326125978,IG_vs_TCR,0.04777777777777778,0.006063437029387318,0.03386114494518879
IGKV1D-39*01,TRAV9-1*01,0.6647199155466761,0.00021209239685952342,IG_vs_TCR,0.04777777777777778,0.006063437029387318,0.03386114494518879
IGKV1D-8*02,TRBV20-1*01,-0.6647292720915192,0.00021203312840338448,IG_vs_TCR,0.04777777777777778,0.006063437029387318,0.03386114494518879
IGHJ6*02,TRAV21*02,0.6646276603078664,0.00021267756045756207,IG_vs_TCR,0.04777777777777778,0.00607773885944712,0.03386114494518879
IGKV1-37*01,TRAJ16*01,0.6645924803466338,0.0002129010752932249,IG_vs_TCR,0.04777777777777778,0.006081698474038627,0.03386114494518879
IGHV3-73*02,TRBV7-2*02,-0.6645655671830852,0.00021307220635458202,IG_vs_TCR,0.04777777777777778,0.0060841591400475105,0.03386114494518879
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287661,IG_vs_TCR,0.04777777777777778,0.006089766483592125,0.03386114494518879
IGLV5-52*01,TRAJ55*01,0.6644560953123778,0.00021376954249529938,IG_vs_TCR,0.04777777777777778,0.006099205448014549,0.03386114494518879
IGLV6-57*01,TRAV9-2*02,0.6644122848692862,0.00021404917549444624,IG_vs_TCR,0.04777777777777778,0.006102118824523793,0.03386114494518879
IGLV2-11*01,TRBJ1-1*01,0.6644166708343197,0.00021402116634219095,IG_vs_TCR,0.04777777777777778,0.006102118824523793,0.03386114494518879
IGLV1-51*01,TRGV4*01,0.6644000417575491,0.00021412737807956537,IG_vs_TCR,0.04777777777777778,0.006102118824523793,0.03386114494518879
IGKV6D-21*02,TRAV10*01,0.6643715512168316,0.00021430945774803269,IG_vs_TCR,0.04777777777777778,0.006104877374592387,0.03386114494518879
IGHV3-33-2*01,TRBV12-3*01,0.6643158479540647,0.0002146658430402876,IG_vs_TCR,0.04777777777777778,0.006110166616255279,0.03386114494518879
,TRAJ33*01,-0.6643233521765671,0.0002146178013123704,IG_vs_TCR,0.04777777777777778,0.006110166616255279,0.03386114494518879
IGHV3-33-2*01,TRBJ1-5*01,0.6642661156954625,0.00021498446539500044,IG_vs_TCR,0.04777777777777778,0.006110749972786165,0.03386114494518879
IGHV7-4-1*01,TRAV38-1*01,0.6642873581623361,0.00021484831942091397,IG_vs_TCR,0.04777777777777778,0.006110749972786165,0.03386114494518879
IGKV2-29*02,TRAJ16*02,0.6642502631799819,0.00021508611570687428,IG_vs_TCR,0.04777777777777778,0.006110749972786165,0.03386114494518879
IGKV3D-11*01,TRBV30*02,-0.6642460483017396,0.00021511314965804958,IG_vs_TCR,0.04777777777777778,0.006110749972786165,0.03386114494518879
IGLV5-52*01,TRDD2*01,0.6642783945636431,0.0002149057591674019,IG_vs_TCR,0.04777777777777778,0.006110749972786165,0.03386114494518879
IGHV5-51*01,TRBJ2-7*01,0.6642254870293526,0.00021524507103706648,IG_vs_TCR,0.04777777777777778,0.006112072056826434,0.03386114494518879
IGKV6D-21*02,TRAJ48*01,0.6642011766525658,0.00021540113825546135,IG_vs_TCR,0.04777777777777778,0.006114078462789634,0.03386114494518879
IGHV3-16*03,TRBV10-3*03,0.6641197127970144,0.0002159248418706224,IG_vs_TCR,0.04777777777777778,0.00612166167530708,0.03386114494518879
IGHV3-38*03,TRBJ2-7*02,0.66412139336948,0.00021591402676702327,IG_vs_TCR,0.04777777777777778,0.00612166167530708,0.03386114494518879
IGKV6-21*01,TRBV10-1*02,0.6641376121165445,0.00021580967756255843,IG_vs_TCR,0.04777777777777778,0.00612166167530708,0.03386114494518879
IGHV8-51-1*04,TRDV2*01,-0.6640141072981346,0.00021660540591558094,IG_vs_TCR,0.04777777777777778,0.006137192835232554,0.03386114494518879
IGLV8-61*02,TRAJ37*02,0.6640081079571676,0.00021664412447451546,IG_vs_TCR,0.04777777777777778,0.006137192835232554,0.03386114494518879
IGLJ4*01,TRBV29-1*01,0.6637900810355659,0.00021805535206075486,IG_vs_TCR,0.04777777777777778,0.006174727228093827,0.0341047503045067
IGHV3-30-2*01,TRBV30*01,0.6637596281013508,0.0002182531056853826,IG_vs_TCR,0.04777777777777778,0.006177883283350652,0.0341047503045067
IGLV3-19*01,TRBV27*01,0.6637126216163158,0.00021855866262371113,IG_vs_TCR,0.04777777777777778,0.006184087123549796,0.0341047503045067
IGLV3-19*01,TRAJ20*01,0.6636762028282231,0.00021879565405553787,IG_vs_TCR,0.04777777777777778,0.006188346776459791,0.0341047503045067
IGHV5-78*01,TRBV1*01,0.6635648549706222,0.00021952163693650053,IG_vs_TCR,0.04888888888888889,0.006206428081254474,0.0341047503045067
IGKV3D-7*01,TRGV10*02,0.6634974619830352,0.0002199620615315021,IG_vs_TCR,0.04888888888888889,0.006216424846740667,0.0341047503045067
IGKV6D-41*01,TRAJ44*01,0.6634703252500068,0.00022013962338460603,IG_vs_TCR,0.04888888888888889,0.0062168003423702335,0.0341047503045067
IGKV1D-39*01,TRBJ2-6*01,0.663468887307643,0.00022014903567608947,IG_vs_TCR,0.04888888888888889,0.0062168003423702335,0.0341047503045067
IGLV1-36*01,TRAJ46*01,0.663413485665386,0.00022051194519515582,IG_vs_TCR,0.04888888888888889,0.0062245931028156246,0.0341047503045067
IGHV3-43*01,TRBV21-1*01,-0.6633527564650362,0.00022091035558910774,IG_vs_TCR,0.04888888888888889,0.006233381440757535,0.0341047503045067
IGKV1D-8*01,TRBJ1-6*02,-0.6633013635630184,0.00022124800870806726,IG_vs_TCR,0.04888888888888889,0.0062404491534183235,0.0341047503045067
IGLV1-62*01,TRAJ5*01,0.6632393180325056,0.0002216562528725333,IG_vs_TCR,0.04888888888888889,0.006243820170746069,0.0341047503045067
IGHV1-58*01,TRAV8-6*01,0.6632639487807321,0.00022149410967989028,IG_vs_TCR,0.04888888888888889,0.006243820170746069,0.0341047503045067
IGHV2-70D*04,TRBV7-3*01,-0.6632301838494823,0.00022171640927047895,IG_vs_TCR,0.04888888888888889,0.006243820170746069,0.0341047503045067
IGHV1-69D*01,TRAV27*01,0.6632378308186108,0.00022166604647092192,IG_vs_TCR,0.04888888888888889,0.006243820170746069,0.0341047503045067
IGKV1-27*01,TRBV21-1*02,0.6632124038796782,0.00022183354661572713,IG_vs_TCR,0.04888888888888889,0.0062446623153886915,0.0341047503045067
IGHV3-66*03,TRBV20-1*02,-0.6631774422855551,0.00022206403758107208,IG_vs_TCR,0.04888888888888889,0.006248693472593799,0.0341047503045067
IGKV6D-41*01,TRAJ22*01,0.6631365147660759,0.00022233412682751488,IG_vs_TCR,0.04888888888888889,0.006253835286080346,0.0341047503045067
IGHV4-39*07,TRBV7-3*01,-0.6631071379700763,0.00022252816797400647,IG_vs_TCR,0.04888888888888889,0.006253955824306006,0.0341047503045067
IGLV8-61*01,TRBV30*02,0.6631086398713083,0.0002225182439369821,IG_vs_TCR,0.04888888888888889,0.006253955824306006,0.0341047503045067
IGKV1-17*03,TRBV7-9*03,0.6630829777637245,0.00022268786349504105,IG_vs_TCR,0.04888888888888889,0.006253955824306006,0.0341047503045067
IGHV1-46*01,TRAV8-2*03,0.6630876930287345,0.00022265668837535612,IG_vs_TCR,0.04888888888888889,0.006253955824306006,0.0341047503045067
IGKV1-17*01,TRBV16*01,0.6630422088588696,0.00022295756800954356,IG_vs_TCR,0.04888888888888889,0.006259074691580857,0.0341047503045067
IGLV1-41*01,TRAJ24*02,0.6628036924111027,0.0002245412079010818,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGLV2-18*02,TRBV21-1*02,-0.6628008775606768,0.00022455995594673533,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGLV7-43*01,TRAV11*01,0.6628242069503884,0.00022440461419051538,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGHV1-69D*05,TRBJ1-6*02,0.6628177511912379,0.00022444759126532965,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGKV3-20*01,TRBJ1-4*01,0.6628851974445757,0.00022399894615743278,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGHV5-78*01,TRDD1*01,0.6628070300874457,0.00022451897940116176,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGLV3-1*01,TRGJP1*01,0.6628102093206018,0.00022449780790691687,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGLV1-51*01,TRBV15*02,0.6628228294884603,0.00022441378358075187,IG_vs_TCR,0.04888888888888889,0.0062843428484765426,0.0341047503045067
IGKV2D-26*03,TRAJ53*01,0.6626944106563932,0.00022527007717982288,IG_vs_TCR,0.04888888888888889,0.006301752147321141,0.0341047503045067
IGLV11-55*02,TRBV9*01,-0.662617564092939,0.0002257838570417459,IG_vs_TCR,0.04888888888888889,0.006313657496168134,0.0341047503045067
IGKV4-1*01,TRAJ55*01,0.6625864310066648,0.00022599229851204763,IG_vs_TCR,0.04888888888888889,0.006317018618228599,0.034348355663824603
IGKV1D-43*01,TRAV22*01,0.662548931237705,0.00022624359001792877,IG_vs_TCR,0.04888888888888889,0.006321574408674258,0.034348355663824603
IGLV3-25*03,TRAV7*01,0.6625137379856577,0.00022647964802043513,IG_vs_TCR,0.04888888888888889,0.006325701163944935,0.034348355663824603
IGKV1D-39*01,TRBV5-6*01,0.6624348980540596,0.0002270092490787631,IG_vs_TCR,0.04888888888888889,0.006338020321588274,0.034348355663824603
IGHV7-4-1*01,TRBV7-9*01,0.6623910036476435,0.00022730457657879025,IG_vs_TCR,0.04888888888888889,0.006341319337088573,0.034348355663824603
IGLJ4*01,TRBV27*01,0.6624030159563162,0.00022722372268446894,IG_vs_TCR,0.04888888888888889,0.006341319337088573,0.034348355663824603
IGKV6D-21*02,TRAJ55*01,0.6623704021301916,0.00022744330248031106,IG_vs_TCR,0.04888888888888889,0.006342717667064881,0.034348355663824603
IGLV3-21*04,TRGV3*01,-0.662331792565298,0.00022770349036967908,IG_vs_TCR,0.04888888888888889,0.006347500802805236,0.034348355663824603
IGLV3-22*03,TRBV10-2*01,0.6621994640886026,0.0002285972261251856,IG_vs_TCR,0.04888888888888889,0.0063696530318217886,0.034348355663824603
IGHD4-4*01,TRDV2*01,-0.6621878055825348,0.0002286761139298466,IG_vs_TCR,0.04888888888888889,0.0063696530318217886,0.034348355663824603
IGHV3-25*05,TRBV24-1*02,-0.662147438308342,0.00022894944531548972,IG_vs_TCR,0.04888888888888889,0.006372307539795741,0.034348355663824603
IGKV1-33*01,TRBV4-1*01,0.6621500299831908,0.00022893188819166424,IG_vs_TCR,0.04888888888888889,0.006372307539795741,0.034348355663824603
IGHV5-51*03,TRBV30*03,-0.6621315627421669,0.00022905701901554428,IG_vs_TCR,0.04888888888888889,0.006372823848910514,0.034348355663824603
IGKV3D-20*01,TRAV8-1*01,0.6620792334618456,0.00022941191887575563,IG_vs_TCR,0.04888888888888889,0.00638021819139077,0.034348355663824603
IGLV7-43*01,TRBJ1-4*01,0.6620049253062329,0.00022991670884274835,IG_vs_TCR,0.04888888888888889,0.006391773793870673,0.034348355663824603
IGLV3-13*01,TRBV9*01,-0.6619770542394546,0.00023010629344122737,IG_vs_TCR,0.04888888888888889,0.0063945609946753496,0.034348355663824603
IGHV3-62*03,TRAJ32*02,0.6619613565888702,0.0002302131323330461,IG_vs_TCR,0.04888888888888889,0.006395047454867458,0.034348355663824603
IGHV2-70D*04,TRAV21*01,0.6618947859237992,0.00023066669856307596,IG_vs_TCR,0.04888888888888889,0.00640515455361481,0.034348355663824603
IGLV8-61*01,TRBV15*02,-0.6618817036302189,0.00023075592425575667,IG_vs_TCR,0.04888888888888889,0.00640515455361481,0.034348355663824603
IGLV6-57*01,TRBV7-9*03,0.6618035274421123,0.00023128974332276803,IG_vs_TCR,0.04888888888888889,0.006417483552520803,0.034348355663824603
IGKV3D-11*01,TRAV8-6*01,0.6617338436504218,0.0002317664850200376,IG_vs_TCR,0.04888888888888889,0.006428219913461608,0.034348355663824603
IGLV1-36*01,TRDD1*01,0.6616960234874041,0.0002320255921354789,IG_vs_TCR,0.04888888888888889,0.006432914035093103,0.034348355663824603
IGLV3-13*02,TRAJ24*02,-0.6616625713128322,0.00023225498561470567,IG_vs_TCR,0.04888888888888889,0.006436781029893272,0.034348355663824603
