HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
IGKV2D-24*01,TRAJ59*01,0.5981127066244718,0.0012497166092328177,IG_vs_TCR,0.0200004947884061
IGKV1-13*02,TRAV13-1*02,0.5980351410714132,0.001252019989015801,IG_vs_TCR,0.020032879511328816
IGLV9-49*01,TRAV22*01,0.5980141239961422,0.0012526447406249798,IG_vs_TCR,0.020038285544440166
IGHV7-81*01,TRGV2*03,0.5980049444696937,0.0012529176947575528,IG_vs_TCR,0.020038285544440166
IGLV1-41*01,TRGV2*01,0.5979877919682193,0.0012534278636395781,IG_vs_TCR,0.020041967175899674
IGLV2-18*01,TRBV21-1*01,-0.5979752530330517,0.001253800924073417,IG_vs_TCR,0.020043455326199115
IGHV3-33-2*01,TRBV6-2*01,0.5979417660052088,0.0012547977051924452,IG_vs_TCR,0.020054911481113283
IGLV9-49*01,TRDJ1*01,0.5979318799922678,0.001255092104792623,IG_vs_TCR,0.020055139154840335
IGLJ6*01,TRAJ4*01,0.5978935174294334,0.0012562350835818592,IG_vs_TCR,0.020068923162975
IGLV1-50*01,TRAJ60*01,0.597832135260136,0.0012580657794558328,IG_vs_TCR,0.02009368516022429
IGHJ6*03,TRBJ2-7*02,0.5977963927126438,0.0012591328450886922,IG_vs_TCR,0.02010624221470424
IGKV2D-24*01,TRAJ46*01,0.5977865616290394,0.0012594264812517285,IG_vs_TCR,0.020106446049707013
,TRAJ10*01,-0.5977725624452976,0.001259844712771812,IG_vs_TCR,0.020108638485726405
IGLV3-22*01,TRAV38-1*01,0.5977108929166348,0.001261688542950748,IG_vs_TCR,0.02013357914303884
IGHV1-46*01,TRAV13-1*02,0.5977000906540887,0.0012620117545728393,IG_vs_TCR,0.02013424859880795
IGHV1-45*02,TRBJ1-6*01,-0.5976353642879021,0.0012639499117875655,IG_vs_TCR,0.02015618587329576
IGKV1-12*02,TRAJ37*02,0.5976391222377059,0.001263837314086406,IG_vs_TCR,0.02015618587329576
IGLV1-62*01,TRAJ49*01,0.5975781781000329,0.001265664423191544,IG_vs_TCR,0.020170047506364617
IGHV3-49*04,TRBV30*03,-0.5975835000509151,0.001265504780005323,IG_vs_TCR,0.020170047506364617
IGLV3-22*01,TRBV17*01,-0.5975956576499879,0.0012651401522499979,IG_vs_TCR,0.020170047506364617
IGLV3-31*01,TRBJ1-1*01,0.5975617086473863,0.0012661585693862542,IG_vs_TCR,0.020173431415108925
IGKV1D-43*01,TRAJ6*01,0.5975279738054705,0.0012671712625729591,IG_vs_TCR,0.020185073876846427
IGKV1D-17*01,TRAJ38*01,0.5974784876048355,0.0012686580634125822,IG_vs_TCR,0.02018572849066683
IGHV7-81*01,TRBV19*01,0.597511169259762,0.001267675982395207,IG_vs_TCR,0.02018572849066683
IGLV7-46*01,TRBV17*01,0.5974824931525029,0.0012685376617542206,IG_vs_TCR,0.02018572849066683
IGKV1D-8*02,TRBV9*01,-0.5974966561750891,0.0012681120183940776,IG_vs_TCR,0.02018572849066683
IGKV1-17*01,TRAJ13*01,0.5974702991040827,0.0012689042299891143,IG_vs_TCR,0.02018572849066683
IGKV3D-15*01,TRBV10-3*02,0.5974984829788235,0.0012680571261704735,IG_vs_TCR,0.02018572849066683
IGHV3-54*02,TRBV7-3*01,0.5974376627112048,0.0012698857701179554,IG_vs_TCR,0.020195373883042027
IGLV1-62*01,TRDD2*01,0.5974313805868389,0.0012700747802846255,IG_vs_TCR,0.020195373883042027
IGKV1D-12*02,TRBV7-9*01,-0.5973894392369579,0.0012713372909826921,IG_vs_TCR,0.02021095965185143
IGHV1-24*01,TRAJ31*01,0.5973191622524117,0.001273455182728301,IG_vs_TCR,0.02023115017993523
IGHV3-19*01,TRBV3-1*01,0.5973265701545085,0.0012732317921901387,IG_vs_TCR,0.02023115017993523
IGHV3-15*01,TRAJ22*01,0.59732756696722,0.0012732017351770766,IG_vs_TCR,0.02023115017993523
IGHV3-33*01,TRBV15*02,0.5972769517366097,0.0012747287161028516,IG_vs_TCR,0.020246889254701295
,TRAV3*01,-0.5972193854745722,0.0012764673185602184,IG_vs_TCR,0.020270006536479993
IGLV3-21*04,TRAV8-2*03,0.5971573622160713,0.0012783428191247086,IG_vs_TCR,0.02029528699265056
IGHV3-74*01,TRAJ47*02,0.5970404959234427,0.001281883160026671,IG_vs_TCR,0.02033839965442272
IGLV11-55*02,TRAV12-2*01,-0.597039587983263,0.0012819106981917599,IG_vs_TCR,0.02033839965442272
IGHD6-19*01,TRDD3*01,0.5970418424226182,0.0012818423211428515,IG_vs_TCR,0.02033839965442272
IGHV3-25*02,TRAV21*02,0.5970010147404328,0.00128308111055291,IG_vs_TCR,0.020352458315985072
IGLJ6*01,TRAJ30*01,0.5969658551254632,0.0012841487475123486,IG_vs_TCR,0.02036488086828068
IGHV3-33*01,TRBV10-1*02,0.5969102696706942,0.0012858381873716031,IG_vs_TCR,0.020385144179699808
IGLV3-31*01,TRAJ36*01,0.596905079913288,0.0012859960203884045,IG_vs_TCR,0.020385144179699808
IGHV3-73*02,TRBV11-2*03,-0.5968620595513817,0.0012873050167247556,IG_vs_TCR,0.020401376339884512
IGHV5-51*03,TRAV26-1*01,0.596845803670706,0.0012877999394773566,IG_vs_TCR,0.02040470262669899
IGHV3-7*01,TRBV5-3*01,0.5967710949288957,0.0012900766154979682,IG_vs_TCR,0.020436252400318114
IGKV1-17*03,TRGV2*01,0.5967450615231085,0.0012908707733898148,IG_vs_TCR,0.020444308669000724
IGKV1D-12*01,TRBV20-1*02,-0.5967306311178727,0.0012913111594306526,IG_vs_TCR,0.020446759712232403
IGLJ7*01,TRBV7-9*01,-0.5966615056362203,0.0012934225234499258,IG_vs_TCR,0.020475662265299954
IGKV1-37*01,TRAJ16*02,-0.5966336319256608,0.0012942747382104765,IG_vs_TCR,0.020484623349443988
IGKV2D-29*02,TRAJ16*01,-0.5966076242684016,0.0012950703367193958,IG_vs_TCR,0.02049268459867256
IGHV3-23*01,TRAJ47*02,0.5965827094076914,0.0012958329011371805,IG_vs_TCR,0.020500219681946125
IGHV3-52*01,TRBV6-4*01,0.5965550992663264,0.0012966784118618765,IG_vs_TCR,0.020509063365343413
IGKV3D-20*01,TRAJ14*01,0.5965253432265019,0.0012975901695538076,IG_vs_TCR,0.020509889573344858
IGHV3-33-2*01,TRAV34*01,0.5965270554116907,0.0012975376913328092,IG_vs_TCR,0.020509889573344858
IGHV3-54*02,TRAV8-2*01,-0.5965386272077774,0.0012971830654972532,IG_vs_TCR,0.020509889573344858
IGKV1D-43*01,TRAJ29*01,0.5965112512871112,0.001298022154937374,IG_vs_TCR,0.02051218851729511
IGHV3-11*01,TRBV27*01,0.596477028864304,0.00129907175240005,IG_vs_TCR,0.02052424419936217
,TRDJ1*01,-0.5964554601297247,0.0012997336388058166,IG_vs_TCR,0.020530170403255336
,TRAV17*01,-0.5964151258771523,0.0013009721690090373,IG_vs_TCR,0.020545200461213532
IGLV11-55*01,TRBV10-3*03,0.5963955085830646,0.001301574918441326,IG_vs_TCR,0.020550185732585085
IGLV9-49*01,TRBV29-1*01,0.5963754907694683,0.001302190222263699,IG_vs_TCR,0.02055536697926552
IGLV3-21*04,TRAJ13*02,0.5963594262653963,0.0013026841914267663,IG_vs_TCR,0.020558631068667656
IGHV3-62*03,TRAJ37*02,0.5963099173561149,0.001304207562851814,IG_vs_TCR,0.020578135903528756
IGHV3-22*02,TRBV5-1*01,0.5962621341806564,0.0013056792908280844,IG_vs_TCR,0.02058321024294632
IGKV1D-8*01,TRAV30*01,-0.5962886589166795,0.0013048621487693696,IG_vs_TCR,0.02058321024294632
IGHV3-23*01,TRBJ2-7*01,0.5962625815506765,0.0013056655051342807,IG_vs_TCR,0.02058321024294632
IGHV1-18*01,TRBJ1-1*01,0.5962757891436318,0.0013052585701066068,IG_vs_TCR,0.02058321024294632
IGLV3-31*01,TRBJ2-2P*01,0.5962239641984397,0.0013068559600566971,IG_vs_TCR,0.020592690019066412
IGLV3-31*01,TRBJ2-3*01,0.5962239641984397,0.0013068559600566971,IG_vs_TCR,0.020592690019066412
IGHV3-38*03,TRAV38-1*01,-0.5962077162200202,0.0013073571152763105,IG_vs_TCR,0.02059605335699163
IGHV3-74*01,TRBV7-9*01,0.5961443740361516,0.0013093124345317415,IG_vs_TCR,0.02062231901834747
IGKV6D-21*02,TRBJ2-1*01,0.5961179737175811,0.0013101281342096007,IG_vs_TCR,0.02063062750011625
IGLV3-9*01,TRBJ1-5*01,0.5961022235932714,0.00131061497988139,IG_vs_TCR,0.020633754992256254
IGLV2-5*02,TRAV26-1*01,0.5960382281471069,0.001312594722236955,IG_vs_TCR,0.02065344482809077
IGHV1-69*02,TRGJ1*01,0.5960151852598027,0.0013133082007301595,IG_vs_TCR,0.02065344482809077
IGKV1-33*01,TRDD1*01,0.5960152979222041,0.0013133047115430855,IG_vs_TCR,0.02065344482809077
IGLV1-41*02,TRBV2*01,0.5960243093068534,0.0013130256522524276,IG_vs_TCR,0.02065344482809077
IGLV1-41*02,TRAJ32*02,0.596042563225244,0.0013124605322819133,IG_vs_TCR,0.02065344482809077
IGHD4-4*01,TRAJ24*02,0.5959875289400406,0.001314164966818532,IG_vs_TCR,0.02065916618838893
IGHV3-33-2*01,TRBV4-1*01,0.5959848109258116,0.0013142491942827253,IG_vs_TCR,0.02065916618838893
IGKV1D-43*01,TRAJ55*01,0.5959577302420382,0.001315088641135448,IG_vs_TCR,0.020660424913472406
IGHV4-34*01,TRBV4-1*01,0.5959449904673297,0.0013154837084850004,IG_vs_TCR,0.020660424913472406
IGLV3-16*01,TRAV5*01,0.5959526386218867,0.0013152465227720006,IG_vs_TCR,0.020660424913472406
IGHV3-16*03,TRAJ24*03,0.5959587535689859,0.0013150569116495694,IG_vs_TCR,0.020660424913472406
IGKV1-33*01,TRBJ1-2*01,0.595928362740106,0.0013159994973214197,IG_vs_TCR,0.02066399210687676
IGLV3-31*01,TRAJ49*01,0.5958466896333344,0.0013185355139934986,IG_vs_TCR,0.020699272654547938
IGHV7-34-1*01,TRAJ16*01,0.5958290782953433,0.0013190829124249059,IG_vs_TCR,0.020703325886614627
IGLJ4*01,TRAV12-3*01,0.5957540800951966,0.001321416213323073,IG_vs_TCR,0.020735401369343598
IGHV3-72*01,TRAV17*01,0.5956823258442198,0.0013236519209511013,IG_vs_TCR,0.0207659317144873
IGHV4-55*01,TRBV10-1*02,0.595663246659075,0.0013242469358462608,IG_vs_TCR,0.02076616454534292
IGLV3-31*01,TRAJ1*01,0.5956692853876887,0.0013240585834964837,IG_vs_TCR,0.02076616454534292
IGKV2-29*02,TRBV10-1*02,-0.5956353273505351,0.0013251180598159269,IG_vs_TCR,0.02077527407577375
IGHV3-30*18,TRAJ32*02,0.5956251612740393,0.001325435379226285,IG_vs_TCR,0.020775698939630573
IGLV11-55*01,TRGV4*01,0.5955987523905252,0.001326260000627767,IG_vs_TCR,0.020779524711083245
IGLV1-62*01,TRGV1*01,0.5956014137075465,0.0013261768805602834,IG_vs_TCR,0.020779524711083245
IGKV3-7*05,TRBV7-3*01,0.5955558343498003,0.0013276010666272875,IG_vs_TCR,0.020795984672993654
IGHV3-11*06,TRAV26-1*01,-0.5954973551411389,0.001329430256566256,IG_vs_TCR,0.020820081895986
IGKV1-5*04,TRBV24-1*02,-0.5954771577100942,0.0013300625231786145,IG_vs_TCR,0.02082542777433602
IGHV2-5*01,TRGV3*01,0.5954570961602865,0.0013306907927745485,IG_vs_TCR,0.02083070874514735
IGKV6D-21*02,TRBJ2-4*01,0.5954329095720293,0.0013314485868260438,IG_vs_TCR,0.02083345978940528
IGHV2-5*01,TRAJ37*02,-0.5954339829906121,0.0013314149474797487,IG_vs_TCR,0.02083345978940528
IGKV5-2*01,,-0.5954197491653562,0.0013318610740262074,IG_vs_TCR,0.02083535988750876
IGKV1D-39*01,TRDD3*01,0.5953537987648772,0.0013339298203374097,IG_vs_TCR,0.02085410486175674
,TRAV2*01,-0.5953536892677734,0.0013339332573685373,IG_vs_TCR,0.02085410486175674
IGHV7-4-1*02,TRAV8-2*01,-0.5953641145126116,0.001333606051075361,IG_vs_TCR,0.02085410486175674
IGLV7-43*01,TRBV4-2*01,0.5953324863657581,0.001334598944309593,IG_vs_TCR,0.02085801402626188
IGHV3-53*04,TRAV13-1*01,-0.5953271653767344,0.0013347660471922677,IG_vs_TCR,0.02085801402626188
IGKV1-33*01,TRAJ39*01,0.5953135947676035,0.0013351923067645977,IG_vs_TCR,0.0208601214474139
IGLV2-11*01,TRBV5-1*01,0.5951343895978637,0.0013408322484130687,IG_vs_TCR,0.020939096277246494
IGKV1D-39*01,TRAJ6*01,0.5951391783709911,0.0013406812695651766,IG_vs_TCR,0.020939096277246494
IGLV2-14*01,TRBV9*01,-0.5950852304794765,0.0013423829685726542,IG_vs_TCR,0.020954170778072836
IGKV1D-12*01,TRBV2*01,0.595092496982872,0.0013421536500072043,IG_vs_TCR,0.020954170778072836
IGHD5-18*01,,-0.5950443050027416,0.0013436751384335954,IG_vs_TCR,0.0209697685763914
IGHV1-3*01,TRGV4*01,0.5950340610330819,0.0013439987464966196,IG_vs_TCR,0.020970247224652794
IGHV3-32*02,TRAV22*01,0.5950086517432176,0.0013448017186448728,IG_vs_TCR,0.020978203493334468
IGHV4-61*01,TRAV9-2*02,-0.5949223693625512,0.0013475314604833094,IG_vs_TCR,0.021016206346439692
IGLV4-69*01,TRAJ29*01,0.5949087684139632,0.0013479621933699612,IG_vs_TCR,0.02101834493020737
IGHD3-3*01,TRDV2*01,-0.5948680431223541,0.0013492526458345699,IG_vs_TCR,0.021029305444091772
IGLV3-27*01,TRAV5*01,0.5948709418630029,0.0013491607589483316,IG_vs_TCR,0.021029305444091772
IGLV4-69*01,TRAJ6*01,0.5948336174234494,0.0013503443151510345,IG_vs_TCR,0.021041738821158458
IGLV2-18*02,TRAV13-1*01,-0.5947742989261106,0.0013522271435535056,IG_vs_TCR,0.02106649233915588
IGKV2D-29*01,TRAV8-2*03,-0.5947494191622181,0.0013530175255657834,IG_vs_TCR,0.02106963510662436
IGLJ4*01,TRAJ53*01,0.5947564315668945,0.0013527947147265963,IG_vs_TCR,0.02106963510662436
IGHV3-16*03,TRAV30*05,0.5947350053006328,0.001353475608264453,IG_vs_TCR,0.021072184622274715
IGLV4-3*01,TRAJ22*01,0.5946741412153953,0.0013554113864096794,IG_vs_TCR,0.021097734182979628
IGLV1-40*01,TRAJ52*01,0.5946453108161915,0.0013563291680358982,IG_vs_TCR,0.021102842821781743
IGKV1D-43*01,TRAJ9*01,0.594647147363879,0.0013562706877425525,IG_vs_TCR,0.021102842821781743
IGLV2-23*02,TRBJ2-7*02,-0.5945509722089455,0.0013593360714652478,IG_vs_TCR,0.021145030858737774
IGLV11-55*02,TRBV16*01,-0.5945174198625595,0.0013604068872471915,IG_vs_TCR,0.021157090469362906
IGHV4-28*07,TRBV17*02,0.5944925231706358,0.0013612019296005327,IG_vs_TCR,0.021164405240899145
IGKV6D-41*01,TRAV11*01,0.5944841774291315,0.0013614685292423177,IG_vs_TCR,0.021164405240899145
IGHV3-64*01,TRAV8-6*02,0.5944709739684708,0.001361890397703219,IG_vs_TCR,0.02116636691488985
IGKV3-11*01,TRAJ34*01,0.594439148158336,0.0013629077386478625,IG_vs_TCR,0.021177580503330993
IGKV6D-21*02,TRAV19*01,0.5943342706708388,0.001366264880530612,IG_vs_TCR,0.02122513839793064
IGLV1-36*01,TRBV7-4*01,0.5942662290310778,0.001368446712423475,IG_vs_TCR,0.021248623066772252
IGHV3-23*01,TRBV30*02,-0.5942097371350785,0.0013702604699507785,IG_vs_TCR,0.021248623066772252
IGLV3-31*01,TRAJ59*01,0.5941854250587271,0.0013710416833657565,IG_vs_TCR,0.021248623066772252
IGHV7-34-1*01,TRBV12-5*01,0.5941932490444963,0.0013707902354523028,IG_vs_TCR,0.021248623066772252
IGLV1-44*01,TRBV20-1*01,0.5942299427104675,0.0013696115015985194,IG_vs_TCR,0.021248623066772252
IGKV2D-40*01,TRAJ34*01,0.5942280176929438,0.0013696733184328958,IG_vs_TCR,0.021248623066772252
IGLV2-11*01,TRAV5*01,0.5941981284889626,0.0013706334395805733,IG_vs_TCR,0.021248623066772252
IGHV3-52*01,TRAV13-1*01,-0.5942197365318006,0.0013699392733949696,IG_vs_TCR,0.021248623066772252
IGHD5-12*01,TRAV12-3*01,0.5942776643809828,0.0013680798152197451,IG_vs_TCR,0.021248623066772252
IGHV2-5*02,TRBJ2-7*01,0.5942139833672236,0.0013701240662796028,IG_vs_TCR,0.021248623066772252
IGLV1-62*01,TRAJ10*01,0.5942146599527716,0.001370102333091419,IG_vs_TCR,0.021248623066772252
IGKV2-24*01,TRBV21-1*02,0.5941683075023223,0.0013715919474753138,IG_vs_TCR,0.021252550032893468
IGHV4-55*01,TRBV11-2*03,-0.5941311752106426,0.0013727862633107905,IG_vs_TCR,0.021258589962100245
IGKV3D-7*01,TRAJ59*01,0.5941296395254675,0.0013728356760870615,IG_vs_TCR,0.021258589962100245
IGLV1-51*01,TRBV10-3*02,0.5941284905108539,0.0013728726482103962,IG_vs_TCR,0.021258589962100245
IGKV3D-20*01,TRGJP1*01,0.5941086921011932,0.0013735098412743577,IG_vs_TCR,0.02126327382407517
IGKV1-12*02,TRBV15*02,0.594100635981603,0.0013737691928079184,IG_vs_TCR,0.02126327382407517
IGKV1D-17*01,TRAJ36*01,0.5940893698809411,0.0013741319543982922,IG_vs_TCR,0.021264290983042833
IGHV4-39*07,TRAJ24*02,0.5940651622517616,0.0013749117046486646,IG_vs_TCR,0.02127175908558014
IGHV4-31*03,TRAV12-2*01,0.5940450410997423,0.0013755601158725059,IG_vs_TCR,0.02127719240597433
IGHV3-21*01,TRAV21*01,-0.5940249248409909,0.0013762086328581846,IG_vs_TCR,0.02128262501442774
IGKV1-16*02,,-0.5940043752776247,0.0013768713909938187,IG_vs_TCR,0.02128434640104018
IGHD5-18*01,TRGV2*01,0.5940030359909669,0.001376914594798104,IG_vs_TCR,0.02128434640104018
IGHV1-69D*05,TRAV30*01,0.5939066888006049,0.0013800257083486523,IG_vs_TCR,0.021327832547030794
IGHV8-51-1*05,TRAJ16*02,0.5938407427001001,0.0013821586418023574,IG_vs_TCR,0.021347158407419173
IGHV3-29*01,TRBD1*01,0.593844063990633,0.0013820511514499702,IG_vs_TCR,0.021347158407419173
IGKV3-7*04,TRAJ55*01,0.5938382790795114,0.0013822383791518478,IG_vs_TCR,0.021347158407419173
IGHV1-24*01,TRBJ2-6*01,0.5938311541125806,0.0013824690075824224,IG_vs_TCR,0.021347158407419173
IGHV7-4-1*02,TRGV2*02,-0.5937479688077482,0.0013851640920121838,IG_vs_TCR,0.021384161460164804
IGHV3-48*03,TRAV8-4*03,-0.5937283971129461,0.0013857988444121725,IG_vs_TCR,0.021384907410844554
IGHD1-20*01,TRAJ59*01,0.5937280571689029,0.0013858098717473794,IG_vs_TCR,0.021384907410844554
,TRBV4-2*01,-0.5936952024234837,0.001386875993150786,IG_vs_TCR,0.02139674673398538
IGHV3-64*01,TRAV8-6*01,-0.5936498006933677,0.0013883504217002025,IG_vs_TCR,0.02141487896742743
IGHV3-32*02,TRAV26-2*01,0.5935757578672914,0.0013907578724851816,IG_vs_TCR,0.021419705907858046
IGKV1D-37*01,TRAV16*01,0.5936065641316333,0.0013897557916431546,IG_vs_TCR,0.021419705907858046
IGKV1D-39*01,TRAJ52*01,0.5935815786327117,0.001390568484157263,IG_vs_TCR,0.021419705907858046
IGHD1-7*01,TRAV1-1*02,0.5936141774483448,0.001389508237962739,IG_vs_TCR,0.021419705907858046
IGLV1-50*01,TRAV17*01,0.5935833057196936,0.0013905122947726212,IG_vs_TCR,0.021419705907858046
IGKV2D-29*02,TRBV24-1*01,0.5936054458553127,0.0013897921565812561,IG_vs_TCR,0.021419705907858046
IGKV1-33*01,TRAJ42*01,0.5935870005841224,0.0013903920919035098,IG_vs_TCR,0.021419705907858046
IGKV1-5*04,TRBV21-1*02,-0.5935394342854334,0.0013919402231542836,IG_vs_TCR,0.02143229409341733
IGLV2-5*01,TRBV19*01,0.5935322556437707,0.001392173993998695,IG_vs_TCR,0.02143229409341733
IGKV3-15*01,TRAJ21*01,0.5934747525599147,0.0013940477902404178,IG_vs_TCR,0.021456526577542583
IGLJ3*02,TRAV8-4*03,0.5934230190667912,0.001395735435348815,IG_vs_TCR,0.021466737316693737
IGKV2D-40*01,TRAJ60*01,0.5934176500476398,0.0013959106837818755,IG_vs_TCR,0.021466737316693737
IGHV3-53*01,TRAV9-2*01,0.5934229441446006,0.0013957378807295763,IG_vs_TCR,0.021466737316693737
IGHV3-64*01,TRBV7-9*03,0.5934265557617733,0.0013956200055799395,IG_vs_TCR,0.021466737316693737
IGLV1-40*01,TRBJ1-3*01,0.5933979345613265,0.001396554373319917,IG_vs_TCR,0.021472023489793723
IGKJ1*01,TRBV23-1*01,0.5933741357024235,0.0013973317213256515,IG_vs_TCR,0.021479361950358187
IGKV3-15*01,TRAJ37*02,0.5933348423725704,0.0013986159850880853,IG_vs_TCR,0.02149448774334815
IGLJ3*02,TRAV38-1*01,0.5933237855452431,0.0013989775499166504,IG_vs_TCR,0.021495429681977533
IGKV2D-40*01,TRBJ2-3*01,0.5932936165773709,0.0013999645028487362,IG_vs_TCR,0.021496752231001635
IGHV3-11*01,TRBV12-3*01,0.593301913041076,0.0013996930310795981,IG_vs_TCR,0.021496752231001635
IGKV2D-40*01,TRBJ2-2P*01,0.5932936165773709,0.0013999645028487362,IG_vs_TCR,0.021496752231001635
IGKV2D-40*01,TRBV5-1*01,0.5932454025289109,0.0014015430313674363,IG_vs_TCR,0.021516375604432616
IGKV1-33*01,TRAJ20*01,0.5932306460415961,0.0014020264653744124,IG_vs_TCR,0.021519182364985567
IGKV1D-8*02,TRAJ47*01,0.5931345390779096,0.0014051785210847144,IG_vs_TCR,0.021562938823230515
IGHV3-74*01,TRGV4*01,0.5931202445125228,0.0014056478664999771,IG_vs_TCR,0.02156551825359352
IGLV11-55*01,TRAV27*01,0.5930658933347898,0.00140743365761125,IG_vs_TCR,0.02158828922514655
IGHJ6*02,TRAJ37*01,-0.5930350700233201,0.0014084472730936477,IG_vs_TCR,0.021599208760000398
IGHV3-16*02,TRBV20-1*02,-0.5930082279624246,0.0014093304786476216,IG_vs_TCR,0.021608124147455266
IGHD3-3*01,TRAV30*01,0.5929931485381258,0.0014098268581865937,IG_vs_TCR,0.0216111060963909
IGHV3-16*03,TRAV12-2*01,0.592977271205434,0.0014103496658129512,IG_vs_TCR,0.021614491795522568
IGLV7-43*01,TRBV27*01,0.5929659377285057,0.0014107229558672604,IG_vs_TCR,0.02161558508534112
IGKV3D-7*01,TRAJ46*01,0.5929535808496366,0.0014111300506568125,IG_vs_TCR,0.021617195764245364
IGHD1-14*01,TRBD1*01,0.5929418002506426,0.001411518254272852,IG_vs_TCR,0.021618516420705256
IGLV2-18*01,TRAV8-2*03,-0.5929299382272437,0.0014119092340210994,IG_vs_TCR,0.021619879021739983
IGLV3-13*01,TRAJ13*01,0.5929106549809654,0.001412545021084961,IG_vs_TCR,0.021624988853590252
IGLV2-5*02,TRAJ32*02,-0.5928692290880586,0.0014139117066247582,IG_vs_TCR,0.021641283607107105
IGKV6D-41*01,TRAJ48*01,0.5928316560643164,0.0014151522669465315,IG_vs_TCR,0.02165564133852809
IGHD5-12*01,TRGV10*02,0.5927761621822869,0.0014169862412890014,IG_vs_TCR,0.02167907182494432
IGHV3-11*01,TRAV21*01,-0.5927588086797079,0.0014175601639015625,IG_vs_TCR,0.02168321835321736
IGKV1D-43*01,TRBV18*01,0.5926743983479882,0.0014203546765739748,IG_vs_TCR,0.02171025723893958
IGLV3-32*01,TRBV11-2*01,0.5926644230381367,0.0014206852354263738,IG_vs_TCR,0.02171025723893958
IGHV3-19*01,TRBV30*02,-0.5926672766663819,0.0014205906659742256,IG_vs_TCR,0.02171025723893958
IGHV4-28*05,TRAV38-1*03,0.5926596257053461,0.0014208442316155665,IG_vs_TCR,0.02171025723893958
IGLV4-3*01,TRBV6-2*01,0.5926914294481862,0.0014197904581867195,IG_vs_TCR,0.02171025723893958
IGLV7-46*04,TRBV7-9*01,0.5926408584410855,0.0014214663752742094,IG_vs_TCR,0.021715128455053256
IGHV2-5*01,TRBV16*01,-0.5926257520438432,0.0014219673299457195,IG_vs_TCR,0.021718146635693256
IGKV1D-13*01,TRBV15*02,0.5926054150151486,0.0014226419817631162,IG_vs_TCR,0.021723815893023555
IGHV3-72*01,TRBJ1-5*01,0.5925921528619061,0.0014230820832534339,IG_vs_TCR,0.021725901900571616
IGLV3-31*01,TRDD1*01,0.5925640532802005,0.0014240149489440274,IG_vs_TCR,0.021735508344372528
IGLV10-54*04,TRBV11-2*03,0.5925363594827673,0.0014249348586201382,IG_vs_TCR,0.02174089139075011
IGKV2D-40*01,TRAJ3*01,0.5925351505168094,0.0014249750287123114,IG_vs_TCR,0.02174089139075011
IGKV2D-40*01,TRGV8*01,0.5925032350892968,0.0014260358297160016,IG_vs_TCR,0.021752439997027424
IGHV1-24*01,TRBV6-7*01,0.5924348887842307,0.0014283098043902584,IG_vs_TCR,0.021782485227328723
IGLJ6*01,TRAJ27*01,0.5923677151553022,0.0014305478058157333,IG_vs_TCR,0.021811969164456886
IGHV3-19*01,TRBV30*03,0.592332664105679,0.0014317167889280847,IG_vs_TCR,0.02182049777564528
IGKV1D-43*01,TRAJ56*01,0.5923412797879977,0.0014314293721477322,IG_vs_TCR,0.02182049777564528
IGKJ1*01,TRBV7-4*01,0.592292467548265,0.0014330583921323811,IG_vs_TCR,0.021836295883181915
IGLV1-44*01,TRAJ21*01,0.5922661326604785,0.0014339379343238769,IG_vs_TCR,0.02183659608810726
IGKV1D-12*01,TRBV10-3*01,-0.5922730575713188,0.0014337066085725757,IG_vs_TCR,0.02183659608810726
IGLV2-18*02,TRAV35*02,0.5922644779671641,0.0014339932138992572,IG_vs_TCR,0.02183659608810726
IGKV2D-26*03,TRAV26-2*01,0.5922124429948541,0.00143573252194453,IG_vs_TCR,0.02185843222371781
IGLV1-44*01,TRBV30*01,0.5921766281790674,0.0014369307146914736,IG_vs_TCR,0.02187202256897806
IGKV1D-8*02,TRBV7-3*01,-0.5921529085454216,0.0014377247344654956,IG_vs_TCR,0.021879456386362028
IGHV3-54*02,TRAV8-2*03,0.5921430496671041,0.0014380548736911093,IG_vs_TCR,0.02187982915792811
IGKV3-7*04,,-0.5921116534457942,0.0014391066580870535,IG_vs_TCR,0.021891179181007185
IGKV1D-42*01,TRBV30*03,0.5920364383853326,0.001441629084677596,IG_vs_TCR,0.021920233571735427
IGHV4-39*07,TRAJ24*03,-0.5920390589656979,0.0014415411364038849,IG_vs_TCR,0.021920233571735427
IGHV3-62*03,TRAJ37*01,-0.5920146039778093,0.00144236204040338,IG_vs_TCR,0.021926720965027895
IGKV3D-7*01,TRDJ1*01,0.5919170416135813,0.0014456410187926453,IG_vs_TCR,0.02197190190473255
