HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGLV9-49*01,TRAJ45*01,0.6404879478471082,0.00042414729108535573,0.022430467595456444,0.025,IG_vs_TCR,0.0408,0.001252025502209551,0.04118084842470851,0.75
IGHV3-72*01,TRAV11*01,0.6404572432205824,0.00042450410163546776,0.007007554770556416,0.014,IG_vs_TCR,0.0408,0.001252025502209551,0.04118084842470851,0.9166666666666666
IGHV4-39*01,TRAJ24*03,0.6402917202317089,0.00042643211573527566,0.04448606173634186,0.05,IG_vs_TCR,0.0408,0.0012529196458243134,0.041428925824857354,0.25
IGLV9-49*01,TRBJ2-3*01,0.6402521684222611,0.00042689394483609393,0.045603994852624334,0.035,IG_vs_TCR,0.0409,0.0012529196458243134,0.041428925824857354,0.631578947368421
IGLV9-49*01,TRBJ2-2P*01,0.6402521684222611,0.00042689394483609393,0.045603994852624334,0.036,IG_vs_TCR,0.0409,0.0012529196458243134,0.041428925824857354,0.6666666666666666
IGLJ6*01,TRAV9-1*01,0.6400787707585791,0.0004289237862260849,0.004331284195593688,0.022,IG_vs_TCR,0.041,0.0012565086268184651,0.041428925824857354,0.625
IGKV1-33*01,TRAJ28*01,0.6400952521242947,0.0004287304893720258,0.026047451081415724,0.029,IG_vs_TCR,0.041,0.0012565086268184651,0.041428925824857354,0.6111111111111112
IGLV3-25*03,TRAV12-1*01,0.6400218524772266,0.0004295919202629663,0.006422963685542296,0.039,IG_vs_TCR,0.041,0.0012572831200177415,0.041428925824857354,0.46153846153846156
IGHD2-8*01,TRAV30*01,0.6399282713615266,0.0004306923935249993,0.005816015865382475,0.003,IG_vs_TCR,0.041,0.0012581389431865365,0.041428925824857354,0.34285714285714286
IGLJ4*01,TRBV11-2*03,-0.6399379097306679,0.00043057893702387406,0.03356636379037177,0.047,IG_vs_TCR,0.041,0.0012581389431865365,0.041428925824857354,0.375
IGLV1-40*01,TRAJ50*01,0.6396088763439316,0.00043446687961185557,0.0074404336424494935,0.029,IG_vs_TCR,0.0413,0.0012679755043217603,0.041428925824857354,0.8571428571428571
IGHV5-78*01,TRAJ9*01,0.6394138150680723,0.000436786200157416,0.010597669195742152,0.028,IG_vs_TCR,0.0413,0.001273550774616286,0.041677003225006205,0.75
IGLJ6*01,TRAJ45*01,0.6391187810130717,0.0004403147357737154,0.016719268538882733,0.058,IG_vs_TCR,0.0414,0.0012826380609909727,0.041677003225006205,0.8461538461538461
IGKV1D-42*02,TRBJ2-7*01,-0.6390510892427008,0.00044112780993143326,0.015895763123421267,0.026,IG_vs_TCR,0.0414,0.001283805607594844,0.041677003225006205,0.0
IGLV1-36*01,TRAV9-1*01,0.6389479170637765,0.00044236957265634315,0.0010044445757967666,0.002,IG_vs_TCR,0.0414,0.001285017583257325,0.041677003225006205,0.8
IGKV1-33*01,TRAV19*01,0.6389562512806738,0.00044226915039920613,0.029502913922153873,0.01,IG_vs_TCR,0.0414,0.001285017583257325,0.041677003225006205,0.7142857142857143
IGHV3-66*02,TRAV27*01,-0.6388413069585963,0.00044365591484336745,0.049613972137519696,0.079,IG_vs_TCR,0.0414,0.001287553139629307,0.041677003225006205,0.0
IGLV4-69*01,TRAJ43*01,0.6385196968844312,0.0004475561981130469,0.008979040510763783,0.008,IG_vs_TCR,0.0415,0.0012964558148130492,0.041677003225006205,0.8333333333333334
IGLV3-31*01,TRAV4*01,0.6385243587825139,0.0004474994487227093,0.02429437835258401,0.055,IG_vs_TCR,0.0415,0.0012964558148130492,0.041677003225006205,0.5714285714285714
IGHV3-19*01,TRAV8-7*01,-0.6383929164506781,0.00044910190684219577,0.022699084474834486,0.05,IG_vs_TCR,0.0416,0.001299724291734756,0.041677003225006205,0.3076923076923077
IGKV3D-20*01,TRAV10*01,0.6382269724255858,0.0004511321307428287,0.011278845044533777,0.009,IG_vs_TCR,0.0416,0.0013043876092229977,0.04192508062515505,0.5454545454545454
IGKV1D-17*01,TRBV18*01,0.6379053562228106,0.00045508970222537105,0.0092704352451324,0.058,IG_vs_TCR,0.0418,0.001312593143640603,0.04192508062515505,0.6666666666666666
IGHV3-22*02,TRAJ18*01,0.6378889474179685,0.00045529242581791293,0.0022452292778908146,0.004,IG_vs_TCR,0.0418,0.001312593143640603,0.04192508062515505,0.6
IGLV3-27*01,TRBV6-8*01,0.6378525483318985,0.0004557424016154664,0.03951972838740175,0.122,IG_vs_TCR,0.0418,0.001312593143640603,0.04192508062515505,0.9047619047619048
IGKV1-33*01,TRGJP2*01,0.6379313575666123,0.00045476862816377716,0.0008609345042634251,0.004,IG_vs_TCR,0.0418,0.001312593143640603,0.04192508062515505,0.8666666666666667
IGKV1D-39*01,TRAJ25*01,0.6378254505830948,0.0004560776433587452,0.013381777216554931,0.092,IG_vs_TCR,0.0418,0.001312593143640603,0.04192508062515505,0.8571428571428571
IGLV1-40*01,TRAV4*01,0.6377197292856125,0.000457387638447157,0.012795908215285522,0.009,IG_vs_TCR,0.0418,0.0013151478357566453,0.04192508062515505,0.6666666666666666
IGLV1-50*01,TRAJ43*01,0.6375060686399507,0.0004600451294772786,0.003066349683382713,0.004,IG_vs_TCR,0.0421,0.0013215687575574221,0.04217315802530389,0.8181818181818182
IGKV1D-43*01,TRAJ5*01,0.6371772203342181,0.00046416161478434343,0.00355841843683067,0.034,IG_vs_TCR,0.0422,0.0013321652243672307,0.04217315802530389,0.7333333333333333
IGHD4-17*01,TRAJ22*01,0.6368963171556242,0.0004677033178127955,0.019872796494743484,0.025,IG_vs_TCR,0.0423,0.0013410940438941482,0.04217315802530389,0.14285714285714285
IGLV3-25*03,TRAJ38*01,0.6367718967425263,0.00046927955578256316,0.004897609002325415,0.016,IG_vs_TCR,0.0423,0.0013443758387368001,0.042421235425452744,0.6428571428571429
IGLV4-69*01,TRAJ27*01,0.6367086583519553,0.0004700824736325061,0.009836884845254131,0.031,IG_vs_TCR,0.0423,0.0013454382563342132,0.042421235425452744,0.8181818181818182
IGHD5-5*01,TRAV8-2*01,0.6365473756118849,0.00047213565268912165,0.005435704737449433,0.011,IG_vs_TCR,0.0425,0.0013488352499760779,0.042421235425452744,0.32
IGHV2-5*02,TRBJ1-6*02,-0.6365517322807749,0.00047208008841165185,0.006051534685445664,0.023,IG_vs_TCR,0.0425,0.0013488352499760779,0.042421235425452744,0.4375
IGLV4-69*01,TRAJ42*01,0.6364115470781432,0.0004738708501009177,0.01565740261149201,0.028,IG_vs_TCR,0.0426,0.0013500766946150573,0.04266931282560159,0.8
IGHV3-49*04,TRBV17*01,0.636433171412749,0.0004735942297442368,0.01919512773480363,0.01,IG_vs_TCR,0.0425,0.0013500766946150573,0.042421235425452744,0.2222222222222222
IGKV2-30*01,TRBV24-1*01,-0.6364562154447388,0.0004732996033948517,0.0457711759291725,0.048,IG_vs_TCR,0.0425,0.0013500766946150573,0.042421235425452744,0.375
IGKV2D-40*01,TRAV16*01,0.6360114308425291,0.0004790146397411916,0.000936000252075017,0.008,IG_vs_TCR,0.0428,0.0013634840842358963,0.04316546762589928,0.9285714285714286
IGLV5-52*01,TRBV6-8*01,0.6359692688447869,0.00047955948636825254,0.006835234801945549,0.023,IG_vs_TCR,0.0429,0.001363788347534921,0.04316546762589928,0.7647058823529411
IGLV3-12*01,TRBV9*01,0.6354307292246597,0.00048656652102865296,0.02256239175667942,0.049,IG_vs_TCR,0.0433,0.0013819150050991776,0.04316546762589928,0.17391304347826086
IGKV1D-39*01,TRAJ48*01,0.635411294123524,0.0004868210534983295,0.010332363980390133,0.026,IG_vs_TCR,0.0433,0.0013819150050991776,0.04316546762589928,0.9230769230769231
IGKV1D-13*01,TRGV4*01,0.6352109156481875,0.0004894520887495425,0.020222706289673553,0.075,IG_vs_TCR,0.0436,0.001388118218912637,0.04316546762589928,
IGKV2D-40*01,TRAV12-1*01,0.6351454138778139,0.0004903148310533489,0.00041692051508268813,0.018,IG_vs_TCR,0.0436,0.0013892997123750033,0.04316546762589928,0.8461538461538461
IGHV3-30-2*03,TRBV20-1*02,0.6350843462752553,0.0004911203627838538,0.007728818698000708,0.035,IG_vs_TCR,0.0437,0.0013903170997353824,0.04316546762589928,0.3181818181818182
IGHD5-5*01,TRAJ56*01,0.6347778088887642,0.000495181285890212,0.018100763866923643,0.023,IG_vs_TCR,0.0439,0.0014005399857058313,0.04341354502604813,0.17647058823529413
IGKV6D-41*01,TRAJ45*01,0.634667671080106,0.0004966474877462429,0.0005189769914751192,0.009,IG_vs_TCR,0.044,0.0014034122294390204,0.04341354502604813,0.6666666666666666
IGLJ4*01,TRDD1*01,0.6346016095526639,0.0004975287404806992,0.0011798793293409649,0.01,IG_vs_TCR,0.044,0.0014046278312392542,0.04366162242619697,0.8125
IGLJ6*01,TRBV12-1*01,0.6345175327974272,0.0004986522839568208,0.02989406682541556,0.159,IG_vs_TCR,0.044,0.0014065246487695107,0.04390969982634582,0.7777777777777778
IGHV4-34*01,TRBJ2-1*01,0.6344572069367204,0.0004994597981729496,0.003937490107867225,0.012,IG_vs_TCR,0.044,0.0014075274312312805,0.04390969982634582,0.6153846153846154
IGLV3-27*01,TRAJ59*01,0.6342896170512188,0.0005017091156935055,0.020532798668017452,0.096,IG_vs_TCR,0.0441,0.001412587871853143,0.04390969982634582,0.9230769230769231
IGLV1-50*01,TRBV5-5*02,0.6341788798731568,0.0005032002180048274,0.018279444258700282,0.025,IG_vs_TCR,0.0441,0.0014155063043062622,0.04390969982634582,0.23076923076923078
IGLV7-43*01,TRBV6-1*01,0.6340840413207428,0.0005044803086234714,0.02468229622633964,0.106,IG_vs_TCR,0.0442,0.0014178264269435828,0.04390969982634582,0.4375
IGKV6D-41*01,TRAJ46*01,0.6338602997731422,0.00050751152208755,0.0027072848180588966,0.009,IG_vs_TCR,0.0443,0.0014250594046714435,0.04390969982634582,0.8181818181818182
IGLV3-25*03,TRBV23-1*01,0.6337692704468186,0.0005087493047150024,0.007730964695098584,0.046,IG_vs_TCR,0.0443,0.0014272480494437094,0.04390969982634582,0.5882352941176471
IGHV3-33-2*01,TRDD1*01,0.633666891764165,0.0005101445522729485,0.04035387942697386,0.114,IG_vs_TCR,0.0445,0.0014298741096111266,0.04390969982634582,0.8
IGHV3-32*02,TRAJ19*01,0.6335297254079636,0.0005120191195815753,0.014776948813012974,0.025,IG_vs_TCR,0.0446,0.001432549450473518,0.04390969982634582,0.375
IGLV1-50*01,TRDJ4*01,0.6335535183756157,0.0005116935265034431,0.018906447733048115,0.041,IG_vs_TCR,0.0446,0.001432549450473518,0.04390969982634582,0.7777777777777778
IGLJ4*01,TRAV7*01,0.6334737023096034,0.0005127864761335459,0.015866765355810337,0.035,IG_vs_TCR,0.0447,0.001433408515870612,0.04390969982634582,0.8461538461538461
IGLJ4*01,TRBV1*01,0.6333183059877409,0.0005149202064917999,0.034043763376302154,0.022,IG_vs_TCR,0.0447,0.0014380820834219415,0.044157777226494666,0.7692307692307693
IGHV3-72*01,TRAJ36*01,0.6332361812795988,0.0005160509717768015,0.01609278901338268,0.052,IG_vs_TCR,0.0447,0.001439948679312688,0.044157777226494666,0.7142857142857143
IGHV3-72*01,TRAJ59*01,0.6330856103874103,0.0005181297820962573,0.018429352898725136,0.049,IG_vs_TCR,0.0447,0.0014444549162468622,0.044157777226494666,0.9285714285714286
IGHV2-5*02,TRGV4*01,0.6330516353878863,0.0005185998544344355,0.028376226075624976,0.02,IG_vs_TCR,0.0448,0.0014444722242476138,0.04440585462664351,
IGLV1-36*01,TRAJ44*01,0.6329015580904788,0.0005206807446940607,0.006606019360918765,0.004,IG_vs_TCR,0.045,0.001448972152794732,0.04440585462664351,1.0
IGKV1D-43*01,TRBJ2-5*01,0.6322967166302272,0.000529141024293309,0.0010038346935266648,0.038,IG_vs_TCR,0.0455,0.0014712010264726467,0.04440585462664351,0.8181818181818182
IGKV1D-39*01,TRBJ1-1*01,0.632220534095375,0.0005302150747780499,0.03463274032313182,0.031,IG_vs_TCR,0.0455,0.0014728722059400956,0.04440585462664351,0.8636363636363636
IGKV6D-41*01,TRBV5-6*01,0.632166210113655,0.000530982113832116,0.00016075945836075043,0.0,IG_vs_TCR,0.0455,0.0014736883266249635,0.04440585462664351,0.7692307692307693
IGKV1D-17*01,TRAJ43*01,0.6319932007657278,0.0005334313975602013,0.015642681053047617,0.029,IG_vs_TCR,0.0457,0.0014791677399843873,0.04440585462664351,0.875
IGLV7-43*01,TRBV5-6*01,0.6317819169743244,0.0005364358658911316,0.03653280422566237,0.042,IG_vs_TCR,0.0458,0.0014861755216948255,0.04440585462664351,0.5909090909090909
IGLV1-50*01,TRAJ22*01,0.6317145483150899,0.0005373969445370665,0.023931205481510974,0.029,IG_vs_TCR,0.0458,0.0014875147424786,0.04440585462664351,0.9
IGLV3-27*01,TRAV11*01,0.6316488593580091,0.0005383355035690176,0.016614566875402026,0.178,IG_vs_TCR,0.0458,0.0014887893056073896,0.04440585462664351,0.8181818181818182
IGLV1-40*01,TRGJ2*01,0.6310568407015572,0.0005468588075580751,0.0442910650824197,0.045,IG_vs_TCR,0.0461,0.0015110189234568286,0.04440585462664351,0.8235294117647058
IGLV8-61*02,TRBV20-1*02,-0.6308093631682754,0.0005504564088002497,0.03012508153572562,0.052,IG_vs_TCR,0.0462,0.0015196110434432424,0.04440585462664351,0.26666666666666666
IGLV1-62*01,TRAJ6*01,0.6307111099676872,0.0005518904255479612,0.011027856440464997,0.022,IG_vs_TCR,0.0463,0.0015222203588630215,0.04440585462664351,0.6842105263157895
IGKV1-39*01,TRAJ59*01,0.6306005286830186,0.0005535082598413137,0.001569731264919703,0.004,IG_vs_TCR,0.0463,0.0015253316116334965,0.04440585462664351,0.75
IGLV1-47*01,TRDJ4*01,0.6304594678420564,0.0005555780077481746,0.018286214326792075,0.015,IG_vs_TCR,0.0464,0.0015296816234551865,0.04440585462664351,0.6153846153846154
IGKV3D-20*01,TRBJ1-3*01,0.6303834700346423,0.0005566958924704001,0.030539500461588712,0.058,IG_vs_TCR,0.0464,0.0015314054851173371,0.04440585462664351,0.75
IGKV6D-21*02,TRDD1*01,0.6303431472399996,0.0005572898123520748,0.022970726008490587,0.055,IG_vs_TCR,0.0464,0.0015316862097655437,0.04440585462664351,0.7647058823529411
IGHD4-4*01,TRAV8-2*01,0.6300968600297897,0.0005609293933049951,0.019739544156694634,0.055,IG_vs_TCR,0.0464,0.0015403299212978436,0.04440585462664351,0.3103448275862069
IGLV5-52*01,TRBV5-4*01,0.6300438739237362,0.0005617151088216711,0.002885387584363404,0.016,IG_vs_TCR,0.0464,0.001541128501207651,0.04440585462664351,0.7647058823529411
IGHV1-24*01,TRAV34*01,0.6296847731715725,0.0005670653929937588,0.0007668413151378973,0.041,IG_vs_TCR,0.0466,0.0015544380579071873,0.04440585462664351,0.7777777777777778
IGLV1-62*01,TRAJ9*01,0.629592027469291,0.0005684544055165578,0.008400819065916621,0.028,IG_vs_TCR,0.0466,0.0015568751264543191,0.04440585462664351,0.8181818181818182
IGLV6-57*02,TRBV2*01,0.6293702148128416,0.0005717884103340261,0.04626432984115148,0.081,IG_vs_TCR,0.0468,0.0015646301491917026,0.04440585462664351,0.0
IGKV6D-21*02,TRBJ1-1*01,0.6292014613332991,0.0005743362794157621,0.022893772678649622,0.042,IG_vs_TCR,0.0469,0.0015702222775247437,0.04440585462664351,0.75
IGLJ4*01,TRBV4-2*01,0.6291003479443794,0.0005758676339617845,0.024119056582401273,0.217,IG_vs_TCR,0.0469,0.0015716492656941254,0.04440585462664351,0.8571428571428571
IGKV1D-39*01,TRAV16*01,0.6291278036499676,0.000575451468509373,0.011400934942271911,0.009,IG_vs_TCR,0.0469,0.0015716492656941254,0.04440585462664351,0.7857142857142857
IGKV3-20*01,TRAV18*01,0.6290294422497991,0.0005769436129256571,0.010407077572281754,0.039,IG_vs_TCR,0.0469,0.001573207014580119,0.04440585462664351,0.2857142857142857
IGHD5-12*01,TRAJ36*01,0.6289797151766432,0.0005776992537403322,0.03276838360429668,0.055,IG_vs_TCR,0.0469,0.001573889305465787,0.04440585462664351,0.2222222222222222
IGKV3D-20*01,TRGV11*01,0.6289175315748966,0.0005786453923552314,0.020331031059141802,0.056,IG_vs_TCR,0.0469,0.0015750889438760408,0.04440585462664351,0.7692307692307693
IGLV4-69*01,TRBV6-1*01,0.6288714984036053,0.0005793466662565518,0.023656640860450877,0.096,IG_vs_TCR,0.047,0.001575620540369347,0.04440585462664351,0.9411764705882353
IGLV3-27*01,TRAV19*01,0.6286513692475159,0.0005827103661909436,0.03488942901158486,0.104,IG_vs_TCR,0.047,0.0015833857594403128,0.04465393202679236,0.8
IGKV1-39*01,TRAJ53*01,0.6284494752232551,0.0005858103451029668,0.024319068431893544,0.024,IG_vs_TCR,0.0473,0.0015904214600267119,0.044902009426941204,0.7142857142857143
IGHV7-34-1*01,TRAV7*01,0.6282493116154401,0.0005888979050259076,0.00019748502286893633,0.062,IG_vs_TCR,0.0475,0.0015974112162462338,0.044902009426941204,0.5
IGLV1-36*01,TRBV6-5*01,0.6281650804063297,0.0005902014118962153,0.017515248846955926,0.081,IG_vs_TCR,0.0476,0.0015995536959484897,0.044902009426941204,0.8461538461538461
IGLV1-50*01,TRBV6-5*01,0.6280943766145275,0.0005912975138985613,0.042479421758315414,0.068,IG_vs_TCR,0.0476,0.0016011308332870605,0.044902009426941204,0.9444444444444444
IGKV2D-40*01,TRBJ2-6*01,0.62786570514316,0.0005948546785843132,0.0006707775765257465,0.004,IG_vs_TCR,0.0476,0.0016062140453488132,0.044902009426941204,0.9166666666666666
IGLV1-40*01,TRAV3*01,0.6278988090916013,0.0005943385713602675,0.010886008500475629,0.012,IG_vs_TCR,0.0476,0.0016062140453488132,0.044902009426941204,0.9
IGHD3-16*02,TRAJ22*01,0.627841136996762,0.0005952379602866186,0.01752832210454113,0.032,IG_vs_TCR,0.0476,0.0016062140453488132,0.044902009426941204,0.0
IGHD5-18*01,TRGV9*01,0.6278483025785327,0.0005951261496014819,0.02147094585998962,0.038,IG_vs_TCR,0.0476,0.0016062140453488132,0.044902009426941204,0.2
IGLV5-52*01,TRAJ54*01,0.6278004270799372,0.0005958735386448054,0.023835573622411087,0.072,IG_vs_TCR,0.0476,0.0016065369691254754,0.044902009426941204,0.7058823529411765
IGKV6D-21*02,TRBV12-2*01,0.6277167903385975,0.0005971811586200973,0.012654605108075432,0.033,IG_vs_TCR,0.0477,0.0016086696608503316,0.044902009426941204,0.6875
IGKV3D-7*01,TRBJ2-2*01,0.6275071493466342,0.000600469766605483,0.02123786593967484,0.056,IG_vs_TCR,0.0477,0.0016161303830678254,0.045150086827090055,0.8181818181818182
IGHV4-39*07,TRAJ47*01,0.6273432182161152,0.0006030522916556703,0.019828197153193443,0.037,IG_vs_TCR,0.0478,0.0016216794785973725,0.0453981642272389,0.2916666666666667
IGLV1-36*01,TRAV3*01,0.6272969792674931,0.0006037824711230396,0.0046850984404021865,0.046,IG_vs_TCR,0.0478,0.0016222421182719117,0.0453981642272389,0.8125
IGKV2D-24*01,TRAJ39*01,0.6272382906684351,0.0006047103555089076,0.005157488564244155,0.003,IG_vs_TCR,0.0478,0.0016233345233230502,0.0453981642272389,0.6
IGLV9-49*01,TRBV12-4*01,0.6271798587833431,0.0006056354127279628,0.03680518998205519,0.034,IG_vs_TCR,0.0478,0.0016244174635959311,0.0453981642272389,0.8333333333333334
IGHV3-72*01,TRAJ22*01,0.6270747958682369,0.0006073017989382693,0.04624630222825174,0.045,IG_vs_TCR,0.0479,0.00162608581418209,0.04564624162738774,0.8
IGHV7-34-1*01,TRAV3*01,0.6270933338837521,0.0006070074810902475,0.002533525433673555,0.072,IG_vs_TCR,0.0479,0.00162608581418209,0.04564624162738774,0.30434782608695654
IGLV5-45*02,TRAV9-2*01,0.6270052082117792,0.0006084077111768841,0.04330365280687925,0.036,IG_vs_TCR,0.0479,0.0016262503112487701,0.04564624162738774,0.4444444444444444
IGLV2-18*02,TRAV1-1*01,0.6270214596479163,0.0006081492808719593,0.04699668097277991,0.022,IG_vs_TCR,0.0479,0.0016262503112487701,0.04564624162738774,0.375
IGHV3-72*01,TRAJ1*01,0.6269538797573714,0.0006092245633135345,0.02184951491218535,0.143,IG_vs_TCR,0.0479,0.0016270371270654773,0.04564624162738774,0.8421052631578947
IGKV3D-15*02,TRGV2*01,0.6267498073896474,0.0006124816548372966,0.04146344031648916,0.026,IG_vs_TCR,0.048,0.0016338472543998227,0.04564624162738774,
IGHV5-78*01,TRBJ2-1*01,0.6267284195414976,0.0006128238898969149,0.01604525752771896,0.039,IG_vs_TCR,0.0481,0.0016338472543998227,0.04564624162738774,0.9230769230769231
IGHV3-32*02,TRAJ36*01,0.6266161923249483,0.0006146224065585314,0.037289015814212574,0.057,IG_vs_TCR,0.0481,0.0016358411743788606,0.04564624162738774,0.5833333333333334
IGLV5-52*01,TRBV29-1*01,0.6266331823201873,0.000614349836032697,0.025079045534345347,0.138,IG_vs_TCR,0.0481,0.0016358411743788606,0.04564624162738774,0.6190476190476191
IGKV6D-41*01,TRDD1*01,0.6258870148883255,0.0006264201321020173,0.015605152556407112,0.004,IG_vs_TCR,0.0482,0.0016658174990313252,0.04614239642768544,0.625
IGLV1-47*01,TRAJ24*02,0.6257830549117297,0.000628118082193964,0.035691014770319274,0.031,IG_vs_TCR,0.0482,0.001667549366315179,0.04614239642768544,0.2
IGKV1D-33*01,TRBV11-1*01,0.6257815683150262,0.0006281423913576445,2.923813430309914e-05,0.001,IG_vs_TCR,0.0482,0.001667549366315179,0.04614239642768544,0.8
IGHV3-23*01,TRAJ37*02,0.6257055586907977,0.0006293864081803994,0.0030231946847196537,0.026,IG_vs_TCR,0.0482,0.0016694286840492024,0.04614239642768544,0.48148148148148145
IGKV2D-26*03,TRAJ14*01,0.6255884930224783,0.0006313065605885793,0.012717030361706304,0.022,IG_vs_TCR,0.0482,0.0016730967061045414,0.04614239642768544,0.7647058823529411
IGHV5-78*01,TRAV13-2*01,0.6255547194062543,0.0006318614728715598,0.018515445979331573,0.067,IG_vs_TCR,0.0482,0.0016731433898996915,0.04614239642768544,0.8125
IGLV9-49*01,TRAJ17*01,0.6255098489716395,0.0006325993654957884,0.016583934822230736,0.052,IG_vs_TCR,0.0482,0.0016736741071825703,0.04614239642768544,0.8421052631578947
IGHD1-20*01,TRAJ36*01,0.6254132595781569,0.0006341903163470117,0.014209801457140268,0.008,IG_vs_TCR,0.0482,0.0016750370187485959,0.04639047382783428,0.0
IGKV3D-15*03,TRAJ24*02,0.6254451951265734,0.0006336639126378526,0.03568039282358315,0.035,IG_vs_TCR,0.0482,0.0016750370187485959,0.04639047382783428,0.35714285714285715
IGKV3-11*01,TRBV6-7*01,0.6249701678867756,0.0006415332537551492,0.028760545404855793,0.023,IG_vs_TCR,0.0484,0.0016929953832148599,0.04663855122798313,0.47058823529411764
IGHV3-62*03,TRBV30*01,0.6248842670017946,0.0006429653258481645,0.03484021431450844,0.091,IG_vs_TCR,0.0484,0.0016953378701872858,0.04663855122798313,0.16
IGHV4-39*01,TRAJ24*02,-0.6246987604527876,0.0006460674261749091,0.044331619269559586,0.037,IG_vs_TCR,0.0485,0.0017020761126130854,0.04663855122798313,0.23076923076923078
