HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGLV3-21*04,TRAV1-1*02,-0.6688382204246464,0.00018736733068198087,IG_vs_TCR,0.0307,0.005762964867945775,0.03194888178913738
IGLV1-51*01,TRBV20-1*01,0.6687685804729275,0.00018776341085156677,IG_vs_TCR,0.0307,0.0057726483517974115,0.03194888178913738
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831963,IG_vs_TCR,0.0307,0.005783202704589575,0.03194888178913738
IGLV8-61*01,TRBV16*01,-0.668586187998264,0.00018880426155984837,IG_vs_TCR,0.0307,0.005789617084085984,0.03194888178913738
IGLV6-57*02,TRAV12-2*01,0.6686125130446838,0.00018865372155675846,IG_vs_TCR,0.0307,0.005789617084085984,0.03194888178913738
IGLV4-69*01,TRAJ41*01,0.6686043211421248,0.00018870055572422733,IG_vs_TCR,0.0307,0.005789617084085984,0.03194888178913738
IGHV3-33-2*01,TRBJ1-1*01,0.6686388107133763,0.00018850344333309644,IG_vs_TCR,0.0307,0.005789617084085984,0.03194888178913738
IGLJ4*01,TRAJ59*01,0.6685885378016382,0.0001887908199040074,IG_vs_TCR,0.0307,0.005789617084085984,0.03194888178913738
IGKV5-2*01,TRBJ1-3*01,0.6685537643406182,0.00018898982144928728,IG_vs_TCR,0.0309,0.005792807081092262,0.03194888178913738
IGLV8-61*02,TRBV10-3*03,0.6684334553276026,0.00018967974724326618,IG_vs_TCR,0.0309,0.0058114471934601385,0.03194888178913738
IGLV3-13*02,TRBV7-3*01,0.6683635763964545,0.0001900814901891552,IG_vs_TCR,0.0309,0.005819403880745436,0.03194888178913738
IGHV1-24*01,TRAJ21*01,0.6683597940004543,0.00019010325696284527,IG_vs_TCR,0.0309,0.005819403880745436,0.03194888178913738
IGKV1D-13*02,TRAV9-2*01,-0.6682642031771645,0.00019065408593109943,IG_vs_TCR,0.0309,0.005823767078598476,0.03194888178913738
IGLV3-12*02,TRAJ13*01,0.6682834928166607,0.00019054281933977927,IG_vs_TCR,0.0309,0.005823767078598476,0.03194888178913738
IGKV1-33*01,TRAJ48*01,0.6682586032217848,0.000190686398301195,IG_vs_TCR,0.0309,0.005823767078598476,0.03194888178913738
IGKV1-27*02,TRAV38-1*03,0.6683014533407312,0.00019043927060886768,IG_vs_TCR,0.0309,0.005823767078598476,0.03194888178913738
IGHV4-28*05,TRBV24-1*02,-0.6682795142370402,0.000190565763934692,IG_vs_TCR,0.0309,0.005823767078598476,0.03194888178913738
IGHV5-78*01,TRAV2*01,0.6682497325119152,0.00019073759313017105,IG_vs_TCR,0.031,0.005823767078598476,0.03194888178913738
IGKV6D-21*02,TRBV6-8*01,0.6681655806470667,0.00019122385260795548,IG_vs_TCR,0.031,0.0058361059827299125,0.03194888178913738
IGLV1-62*01,TRAJ2*01,0.6681478452367046,0.00019132647285548674,IG_vs_TCR,0.031,0.005836730741254758,0.03194888178913738
IGKV1D-39*01,TRBV6-5*01,0.6680526606137496,0.00019187805442531471,IG_vs_TCR,0.0312,0.005851045393527301,0.03194888178913738
IGHV3-11*06,TRBV16*01,0.6679660409602642,0.00019238121577051776,IG_vs_TCR,0.0312,0.00586387189210437,0.03194888178913738
IGKV3D-15*01,TRDV2*03,-0.6679425403022861,0.00019251792735266394,IG_vs_TCR,0.0312,0.005865522615097244,0.03194888178913738
IGHV3-16*03,TRBV16*01,0.6679133647206025,0.0001926877706047726,IG_vs_TCR,0.0312,0.0058660084332636175,0.03194888178913738
IGHJ6*02,TRBV16*01,0.667903199949451,0.0001927469748708004,IG_vs_TCR,0.0312,0.0058660084332636175,0.03194888178913738
IGKV1D-42*02,TRAV30*01,0.6678972636555427,0.00019278155794047217,IG_vs_TCR,0.0312,0.0058660084332636175,0.03194888178913738
IGLV5-52*01,TRGJP1*01,0.6678231308539985,0.00019321389235538644,IG_vs_TCR,0.0313,0.005873487709998306,0.03194888178913738
IGHV3-20*01,TRAV21*02,0.6678126029114313,0.00019327535912703786,IG_vs_TCR,0.0313,0.005873487709998306,0.03194888178913738
IGHV5-78*01,TRAV41*01,0.6678236082316348,0.00019321110562091283,IG_vs_TCR,0.0313,0.005873487709998306,0.03194888178913738
IGKV6-21*01,TRAJ13*01,0.6677826019437557,0.00019345061216100696,IG_vs_TCR,0.0314,0.005876300125711648,0.03194888178913738
IGHV1-24*01,TRBJ1-4*01,0.667661689497469,0.0001941583465168325,IG_vs_TCR,0.0314,0.0058949430270360745,0.03194888178913738
IGHV4-4*12,TRBJ1-6*02,0.667649421175109,0.0001942302832694082,IG_vs_TCR,0.0314,0.0058949430270360745,0.03194888178913738
IGHV3-16*03,TRAV9-2*01,0.6675638790173377,0.00019473252033409035,IG_vs_TCR,0.0315,0.005907662497752827,0.03194888178913738
IGKV1D-42*01,TRAV8-7*02,0.6675415484001258,0.00019486381582789724,IG_vs_TCR,0.0315,0.005907681937933841,0.03194888178913738
IGLV2-8*01,TRBJ1-4*01,0.6675286664703429,0.00019493959198429745,IG_vs_TCR,0.0315,0.005907681937933841,0.03194888178913738
IGLV2-14*01,TRBV5-3*01,-0.6675213560808737,0.0001949826058332844,IG_vs_TCR,0.0315,0.005907681937933841,0.03194888178913738
IGLV2-14*03,TRAV6*07,0.6674508455201827,0.00019539791316545573,IG_vs_TCR,0.0315,0.005913475878914829,0.03194888178913738
IGKV1D-39*01,TRAV19*01,0.6674531890856013,0.00019538409709741458,IG_vs_TCR,0.0315,0.005913475878914829,0.03194888178913738
IGKV2D-40*01,TRBJ2-4*01,0.6674465016788479,0.0001954235237676568,IG_vs_TCR,0.0315,0.005913475878914829,0.03194888178913738
IGLV1-36*01,TRAV12-3*01,0.6673932265986094,0.00019573786494978383,IG_vs_TCR,0.0315,0.005918267468387691,0.03194888178913738
IGLV3-22*01,TRBV30*02,-0.6673914311250458,0.00019574846658284412,IG_vs_TCR,0.0315,0.005918267468387691,0.03194888178913738
IGHV8-51-1*04,TRBV9*01,-0.6673046528194359,0.00019626146280006767,IG_vs_TCR,0.0315,0.005931253480197707,0.03219464241828459
IGLV1-51*01,TRBJ1-6*01,0.667230656728302,0.00019669982765816306,IG_vs_TCR,0.0315,0.005941973960507009,0.03219464241828459
IGHV3-38*02,TRAJ37*01,-0.6671689160356751,0.00019706624691713488,IG_vs_TCR,0.0316,0.005942935841877093,0.03219464241828459
IGKV1D-13*02,TRAV9-2*02,0.6671791197376138,0.00019700564859987594,IG_vs_TCR,0.0316,0.005942935841877093,0.03219464241828459
IGHV8-51-1*05,TRBV7-3*01,0.667194413333744,0.00019691485275839837,IG_vs_TCR,0.0316,0.005942935841877093,0.03219464241828459
IGLV3-12*02,TRBV11-3*04,-0.6671969394528532,0.0001968998590935727,IG_vs_TCR,0.0316,0.005942935841877093,0.03219464241828459
IGHV2-70D*04,TRAJ32*02,-0.6670633752681302,0.0001976939986705741,IG_vs_TCR,0.0316,0.005959337550082431,0.03219464241828459
IGLJ4*01,TRAJ36*01,0.6669696689391769,0.00019825282979789023,IG_vs_TCR,0.0317,0.00597364866715017,0.03219464241828459
IGHV5-51*03,TRBV7-3*01,-0.6667932132124662,0.00019930891297295975,IG_vs_TCR,0.0319,0.0060029242334585795,0.03219464241828459
IGLV2-5*02,TRBJ2-7*02,0.6666915260898723,0.00019991974740544142,IG_vs_TCR,0.032,0.006016221115271754,0.03219464241828459
IGHV5-78*01,TRGV5P*02,0.6666980597262893,0.00019988045053185647,IG_vs_TCR,0.032,0.006016221115271754,0.03219464241828459
IGLV6-57*01,TRBV7-3*01,-0.666656296855218,0.00020013175220243764,IG_vs_TCR,0.032,0.0060189187518224505,0.03219464241828459
IGHV5-10-1*03,TRAJ37*02,0.6666484803052667,0.0002001788178825679,IG_vs_TCR,0.032,0.0060189187518224505,0.03219464241828459
IGHV3-33-2*01,TRAJ40*01,0.6666186340959763,0.00020035861979601977,IG_vs_TCR,0.032,0.006021776622887988,0.03219464241828459
IGHV3-48*04,TRBV11-2*03,0.6665646944087283,0.00020068392708313864,IG_vs_TCR,0.032,0.006029003390806342,0.03219464241828459
IGHV3-69-1*02,TRDV2*03,0.6665177340087303,0.00020096751998098476,IG_vs_TCR,0.032,0.006034971384044365,0.03219464241828459
IGLV11-55*01,TRAJ24*02,-0.6664845871886197,0.0002011679046038721,IG_vs_TCR,0.032,0.006038436680230297,0.03219464241828459
IGHV1-69D*05,TRAV27*01,-0.6664448375894814,0.0002014084366090544,IG_vs_TCR,0.032,0.00604310364065596,0.03219464241828459
IGHV2-70D*04,TRBV11-2*01,0.6664127921487377,0.00020160253305687856,IG_vs_TCR,0.032,0.00604637398636185,0.03219464241828459
IGKV1D-43*01,TRAJ1*01,0.6663968620340991,0.0002016990814371242,IG_vs_TCR,0.032,0.006046717188231086,0.03219464241828459
IGKV1D-39*01,TRAV7*01,0.6662752504840422,0.00020243747626172364,IG_vs_TCR,0.0322,0.006066293837366285,0.03219464241828459
IGHV4-28*05,TRBV5-3*01,0.6662524909052421,0.00020257592988951804,IG_vs_TCR,0.0322,0.006067883566041423,0.03219464241828459
IGHV1-68*04,TRBV16*01,-0.666201801795558,0.00020288458620812535,IG_vs_TCR,0.0322,0.006069452568457813,0.03268616367657901
IGKV1-13*02,TRAV1-1*01,0.6662184690393963,0.0002027830504607991,IG_vs_TCR,0.0322,0.006069452568457813,0.03219464241828459
IGHV3-71*04,TRBV30*02,0.6662029199318936,0.00020287777319984634,IG_vs_TCR,0.0322,0.006069452568457813,0.03219464241828459
IGKV6D-41*01,TRBV1*01,0.6661857177600533,0.00020298261138090984,IG_vs_TCR,0.0322,0.006069829351268368,0.03293192430572622
IGLV3-25*03,TRBV28*01,0.6661622997365043,0.00020312540830807975,IG_vs_TCR,0.0322,0.006071544072481728,0.03293192430572622
IGKV6-21*01,TRAJ16*02,-0.6661110623803451,0.0002034381476238809,IG_vs_TCR,0.0322,0.006078334898518393,0.03293192430572622
IGKV1D-43*01,TRBV25-1*01,0.6660502573354586,0.00020380983370926032,IG_vs_TCR,0.0322,0.006086880489719607,0.03293192430572622
IGLV1-50*01,TRAV5*01,0.6659808378714288,0.00020423490590302975,IG_vs_TCR,0.0322,0.0060963968975944185,0.03293192430572622
IGHV2-70D*04,TRAV9-2*01,-0.665970204602805,0.00020430008463296706,IG_vs_TCR,0.0322,0.0060963968975944185,0.03293192430572622
IGLV5-52*01,TRAJ53*01,0.6659230123357114,0.00020458957929302122,IG_vs_TCR,0.0322,0.0061024725477620305,0.033177684934873435
IGLV4-69*01,TRGJ2*01,0.6658922731651206,0.00020477833814105896,IG_vs_TCR,0.0322,0.006105539624390365,0.033177684934873435
IGLV3-12*02,TRAV1-1*02,0.665760810781809,0.00020558732935835683,IG_vs_TCR,0.0323,0.006121952955117877,0.033423445564020646
IGLV1-36*01,TRAJ58*01,0.6657703186091907,0.00020552872631509432,IG_vs_TCR,0.0323,0.006121952955117877,0.033423445564020646
IGKV1D-39*01,TRBV6-8*01,0.6657751248791794,0.0002054991076642544,IG_vs_TCR,0.0323,0.006121952955117877,0.033423445564020646
IGHV3-69-1*02,TRAV9-2*02,0.6656005811851043,0.00020657713830311408,IG_vs_TCR,0.0324,0.006145083072119329,0.033423445564020646
IGLV1-62*01,TRAV17*01,0.6656180672726449,0.00020646891617613367,IG_vs_TCR,0.0324,0.006145083072119329,0.033423445564020646
IGHV3-72*01,TRBJ1-3*01,0.6655930841087998,0.00020662355326239373,IG_vs_TCR,0.0324,0.006145083072119329,0.033423445564020646
IGHV8-51-1*05,TRAV30*05,0.6655522358532914,0.0002068766086317942,IG_vs_TCR,0.0324,0.006150034746146016,0.033423445564020646
IGKV3D-7*01,TRAJ43*01,0.66552398272628,0.00020705179607748944,IG_vs_TCR,0.0324,0.0061520660692941515,0.033423445564020646
IGLV3-22*03,TRBV17*01,0.6655100538081429,0.00020713821216184045,IG_vs_TCR,0.0324,0.0061520660692941515,0.033423445564020646
IGLV4-69*01,TRBV23-1*01,0.6654993400977766,0.0002072047023760859,IG_vs_TCR,0.0324,0.0061520660692941515,0.033423445564020646
IGHV1-24*01,TRAJ41*01,0.6654659605314369,0.00020741197891683465,IG_vs_TCR,0.0324,0.00615564791229787,0.033423445564020646
IGKV3D-15*03,TRAJ47*01,0.6653645201733176,0.00020804300826204539,IG_vs_TCR,0.0325,0.006166648200675146,0.033423445564020646
IGHV4-34*01,TRBV28*01,0.6653776289545178,0.00020796136791152072,IG_vs_TCR,0.0325,0.006166648200675146,0.033423445564020646
IGHV3-74*01,TRBJ2-7*02,-0.6653652084578145,0.00020803872098671203,IG_vs_TCR,0.0325,0.006166648200675146,0.033423445564020646
IGHV1-58*02,TRAJ37*01,0.6653108380289023,0.00020837762939869908,IG_vs_TCR,0.0325,0.006173991062876385,0.033423445564020646
IGKV3D-15*01,TRAV9-2*02,-0.6652862911110119,0.00020853079688072442,IG_vs_TCR,0.0326,0.006175953780064807,0.033423445564020646
IGLV5-45*02,TRBV10-3*01,-0.6652226383460289,0.00020892843664158318,IG_vs_TCR,0.0327,0.006180400604709792,0.033423445564020646
IGHV3-25*05,TRBV17*01,0.6652204844602806,0.00020894190362439013,IG_vs_TCR,0.0327,0.006180400604709792,0.033423445564020646
IGLJ6*01,TRAV5*01,0.6652330769345935,0.00020886318106370856,IG_vs_TCR,0.0326,0.006180400604709792,0.033423445564020646
IGHV1-24*01,TRAJ36*01,0.6651708668038235,0.00020925234459048174,IG_vs_TCR,0.0327,0.006187007525240836,0.033423445564020646
IGLV3-19*01,TRDD1*01,0.6650794654076416,0.0002098252716839403,IG_vs_TCR,0.0328,0.006201366702638918,0.033423445564020646
IGLV11-55*01,TRBV30*02,-0.6649723165676388,0.00021049865946645688,IG_vs_TCR,0.0328,0.0062186818108489654,0.033423445564020646
IGHV1-58*02,TRAJ37*02,-0.6648097436892255,0.00021152398551687246,IG_vs_TCR,0.0331,0.006246375382782123,0.033423445564020646
IGHV3-64*01,TRBV30*02,0.6647604594257814,0.00021183567906090368,IG_vs_TCR,0.0331,0.006252980887942338,0.033423445564020646
IGKV1D-8*02,TRBV20-1*01,-0.6647292720915192,0.00021203312840338448,IG_vs_TCR,0.0331,0.006255361061381959,0.033423445564020646
IGKV1D-39*01,TRAV9-1*01,0.6647199155466761,0.00021209239685952342,IG_vs_TCR,0.0331,0.006255361061381959,0.033423445564020646
IGKV1-37*01,TRAJ16*01,0.6645924803466338,0.0002129010752932249,IG_vs_TCR,0.0331,0.006276606389868726,0.033423445564020646
IGHV3-73*02,TRBV7-2*02,-0.6645655671830852,0.00021307220635458202,IG_vs_TCR,0.0331,0.0062790461474463094,0.033423445564020646
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287661,IG_vs_TCR,0.0331,0.0062847333270351705,0.033423445564020646
IGHV5-78*01,TRGJP*01,0.6644590873644074,0.00021375045654004732,IG_vs_TCR,0.0333,0.00629176718901865,0.033423445564020646
IGLV5-52*01,TRAJ55*01,0.6644560953123778,0.00021376954249529938,IG_vs_TCR,0.0333,0.00629176718901865,0.033423445564020646
IGLV1-51*01,TRGV4*01,0.6644000417575491,0.00021412737807956537,IG_vs_TCR,0.0333,0.006294476711854828,0.033423445564020646
IGLV6-57*01,TRAV9-2*02,0.6644122848692862,0.00021404917549444624,IG_vs_TCR,0.0333,0.006294476711854828,0.033423445564020646
IGLV2-11*01,TRBJ1-1*01,0.6644166708343197,0.00021402116634219095,IG_vs_TCR,0.0333,0.006294476711854828,0.033423445564020646
IGKV6D-21*02,TRAV10*01,0.6643715512168316,0.00021430945774803269,IG_vs_TCR,0.0333,0.006297223727459769,0.033423445564020646
IGHV7-4-1*01,TRAV38-1*01,0.6642873581623361,0.00021484831942091397,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGHV3-33-2*01,TRBV12-3*01,0.6643158479540647,0.0002146658430402876,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGHV3-33-2*01,TRBJ1-5*01,0.6642661156954625,0.00021498446539500044,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGKV2-29*02,TRAJ16*02,0.6642502631799819,0.00021508611570687428,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGLJ3*02,TRBV7-9*03,-0.6642963044456844,0.00021479100405973666,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGHV1-58*01,TRAV8-6*01,0.664317932562233,0.00021465249651733443,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGLV5-52*01,TRDD2*01,0.6642783945636431,0.0002149057591674019,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGKV3D-11*01,TRBV30*02,-0.6642460483017396,0.00021511314965804958,IG_vs_TCR,0.0333,0.006299995582524494,0.033423445564020646
IGHV5-51*01,TRBJ2-7*01,0.6642254870293526,0.00021524507103706648,IG_vs_TCR,0.0333,0.006301261762333569,0.03366920619316786
IGKV6D-21*02,TRAJ48*01,0.6642011766525658,0.00021540113825546135,IG_vs_TCR,0.0334,0.006303233473249807,0.03366920619316786
IGHV3-33-2*01,TRDJ2*01,0.6641645817166999,0.00021563625676036965,IG_vs_TCR,0.0334,0.006307515867774501,0.03366920619316786
IGHV3-16*03,TRBV10-3*03,0.6641197127970144,0.0002159248418706224,IG_vs_TCR,0.0334,0.006310761009834522,0.03366920619316786
IGHV3-38*03,TRBJ2-7*02,0.66412139336948,0.00021591402676702327,IG_vs_TCR,0.0334,0.006310761009834522,0.03366920619316786
IGLV8-61*02,TRAJ37*02,0.6640081079571676,0.00021664412447451546,IG_vs_TCR,0.0334,0.006326578316446495,0.03366920619316786
IGHV8-51-1*04,TRDV2*01,-0.6640141072981346,0.00021660540591558094,IG_vs_TCR,0.0334,0.006326578316446495,0.03366920619316786
IGHV1-58*01,TRAJ37*01,-0.6638881750002866,0.00021741942263624924,IG_vs_TCR,0.0334,0.006346610508753291,0.03366920619316786
IGLJ4*01,TRBV29-1*01,0.6637900810355659,0.00021805535206075486,IG_vs_TCR,0.0334,0.0063625596566392745,0.03366920619316786
IGHV3-30-2*01,TRBV30*01,0.6637596281013508,0.0002182531056853826,IG_vs_TCR,0.0334,0.006365715582490326,0.03366920619316786
IGLV3-19*01,TRBV27*01,0.6637126216163158,0.00021855866262371113,IG_vs_TCR,0.0334,0.006372011891429904,0.03366920619316786
IGHV5-78*01,TRBV1*01,0.6635648549706222,0.00021952163693650053,IG_vs_TCR,0.0335,0.006397461978809829,0.03366920619316786
IGKV6-21*01,TRBV10-1*02,0.6635504654679294,0.00021961560978868742,IG_vs_TCR,0.0335,0.006397576496714325,0.03366920619316786
IGKV3D-7*01,TRGV10*02,0.6634974619830352,0.0002199620615315021,IG_vs_TCR,0.0335,0.006405042816316896,0.03366920619316786
IGKV6D-41*01,TRAJ44*01,0.6634703252500068,0.00022013962338460603,IG_vs_TCR,0.0335,0.006407587153411004,0.03366920619316786
IGLV1-36*01,TRAJ46*01,0.663413485665386,0.00022051194519515582,IG_vs_TCR,0.0335,0.006415795948450377,0.03366920619316786
IGHV3-43*01,TRBV21-1*01,-0.6633527564650362,0.00022091035558910774,IG_vs_TCR,0.0335,0.006424756759969753,0.03366920619316786
IGKV1D-8*01,TRBJ1-6*02,-0.6633013635630184,0.00022124800870806726,IG_vs_TCR,0.0335,0.006431943952008257,0.03366920619316786
IGHV1-69D*01,TRAV27*01,0.6632378308186108,0.00022166604647092192,IG_vs_TCR,0.0335,0.006437658716251545,0.03391496682231507
IGLV1-62*01,TRAJ5*01,0.6632393180325056,0.0002216562528725333,IG_vs_TCR,0.0335,0.006437658716251545,0.03366920619316786
IGHV2-70D*04,TRBV7-3*01,-0.6632301838494823,0.00022171640927047895,IG_vs_TCR,0.0335,0.006437658716251545,0.03391496682231507
IGKV1-27*01,TRBV21-1*02,0.6632124038796782,0.00022183354661572713,IG_vs_TCR,0.0335,0.006438428712029171,0.03391496682231507
IGHV3-66*03,TRBV20-1*02,-0.6631774422855551,0.00022206403758107208,IG_vs_TCR,0.0335,0.00644248667624956,0.03391496682231507
IGLV9-49*01,TRDD3*01,0.6631622500451196,0.00022216426075280613,IG_vs_TCR,0.0336,0.006442763561831378,0.03391496682231507
IGHV4-39*07,TRBV7-3*01,-0.6631071379700763,0.00022252816797400647,IG_vs_TCR,0.0336,0.006444795397687441,0.03391496682231507
IGHV1-46*01,TRAV8-2*03,0.6630876930287345,0.00022265668837535612,IG_vs_TCR,0.0336,0.006444795397687441,0.03391496682231507
IGLV8-61*01,TRBV30*02,0.6631086398713083,0.0002225182439369821,IG_vs_TCR,0.0336,0.006444795397687441,0.03391496682231507
IGKV1-17*03,TRBV7-9*03,0.6630829777637245,0.00022268786349504105,IG_vs_TCR,0.0336,0.006444795397687441,0.03391496682231507
IGKV6D-41*01,TRAJ22*01,0.6631365147660759,0.00022233412682751488,IG_vs_TCR,0.0336,0.006444795397687441,0.03391496682231507
IGKV1-17*01,TRBV16*01,0.6630422088588696,0.00022295756800954356,IG_vs_TCR,0.0336,0.006449973618517129,0.03391496682231507
IGLV1-51*01,TRBV15*02,0.6628228294884603,0.00022441378358075187,IG_vs_TCR,0.0337,0.006477866370286457,0.03391496682231507
IGLV2-18*02,TRBV21-1*02,-0.6628008775606768,0.00022455995594673533,IG_vs_TCR,0.0338,0.006477866370286457,0.03416072745146228
IGLV1-41*01,TRAJ24*02,0.6628036924111027,0.0002245412079010818,IG_vs_TCR,0.0338,0.006477866370286457,0.03416072745146228
IGLV7-43*01,TRAV11*01,0.6628242069503884,0.00022440461419051538,IG_vs_TCR,0.0337,0.006477866370286457,0.03391496682231507
IGLV3-1*01,TRGJP1*01,0.6628102093206018,0.00022449780790691687,IG_vs_TCR,0.0338,0.006477866370286457,0.03391496682231507
IGHV5-78*01,TRDD1*01,0.6628070300874457,0.00022451897940116176,IG_vs_TCR,0.0338,0.006477866370286457,0.03391496682231507
IGHV1-69D*05,TRBJ1-6*02,0.6628177511912379,0.00022444759126532965,IG_vs_TCR,0.0337,0.006477866370286457,0.03391496682231507
IGKV2D-26*03,TRAJ53*01,0.6626944106563932,0.00022527007717982288,IG_vs_TCR,0.0338,0.006495713873225007,0.03416072745146228
IGLV11-55*02,TRBV9*01,-0.662617564092939,0.0002257838570417459,IG_vs_TCR,0.0338,0.006505248598060035,0.03416072745146228
IGKV6-21*01,TRAJ16*01,0.6626289782590532,0.00022570747943693358,IG_vs_TCR,0.0338,0.006505248598060035,0.03416072745146228
IGKV4-1*01,TRAJ55*01,0.6625864310066648,0.00022599229851204763,IG_vs_TCR,0.0338,0.006508614839595049,0.03416072745146228
IGKV1D-43*01,TRAV22*01,0.662548931237705,0.00022624359001792877,IG_vs_TCR,0.0339,0.0065132119411563365,0.03416072745146228
IGLV3-25*03,TRAV7*01,0.6625137379856577,0.00022647964802043513,IG_vs_TCR,0.0339,0.006517366946882104,0.03416072745146228
IGKV1D-39*01,TRBV5-6*01,0.6624348980540596,0.0002270092490787631,IG_vs_TCR,0.0339,0.006529962407710979,0.03416072745146228
IGHV7-4-1*01,TRBV7-9*01,0.6623910036476435,0.00022730457657879025,IG_vs_TCR,0.0339,0.006533167542849129,0.03416072745146228
IGLJ4*01,TRBV27*01,0.6624030159563162,0.00022722372268446894,IG_vs_TCR,0.0339,0.006533167542849129,0.03416072745146228
IGKV6D-21*02,TRAJ55*01,0.6623704021301916,0.00022744330248031106,IG_vs_TCR,0.034,0.006534511379387829,0.03416072745146228
IGLV3-21*04,TRGV3*01,-0.662331792565298,0.00022770349036967908,IG_vs_TCR,0.0341,0.006539342356817178,0.03416072745146228
IGLV3-22*03,TRBV10-2*01,0.6621994640886026,0.0002285972261251856,IG_vs_TCR,0.0342,0.006561970070563652,0.03416072745146228
IGHD4-4*01,TRDV2*01,-0.6621878055825348,0.0002286761139298466,IG_vs_TCR,0.0342,0.006561970070563652,0.03416072745146228
IGKV1-33*01,TRBV4-1*01,0.6621500299831908,0.00022893188819166424,IG_vs_TCR,0.0342,0.00656451093206842,0.03440648808060948
IGHV3-25*05,TRBV24-1*02,-0.662147438308342,0.00022894944531548972,IG_vs_TCR,0.0342,0.00656451093206842,0.03440648808060948
IGHV5-51*03,TRBV30*03,-0.6621315627421669,0.00022905701901554428,IG_vs_TCR,0.0342,0.0065649460270489806,0.03440648808060948
IGKV3D-20*01,TRAV8-1*01,0.6620792334618456,0.00022941191887575563,IG_vs_TCR,0.0342,0.006572466466178402,0.03440648808060948
IGLV3-13*01,TRBV9*01,-0.6619770542394546,0.00023010629344122737,IG_vs_TCR,0.0342,0.006589702599354778,0.03440648808060948
IGHV3-62*03,TRAJ32*02,0.6619613565888702,0.0002302131323330461,IG_vs_TCR,0.0342,0.006590105983989898,0.03440648808060948
