HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGHD2-15*01,TRAJ22*01,0.6528634220019782,0.00029995848775389187,0.026063996378231577,0.4659181351767603,0.7962166715323151,1.0,0.0,IG_vs_TCR,0.0383,0.0009839523418101847,0.04237080578006368,0.0
IGKV1D-8*01,TRBV10-3*01,-0.6526129867908467,0.0003021146968896324,0.015384647680815999,-0.7848947461497174,-0.46657489114898254,1.0,0.0,IG_vs_TCR,0.0383,0.000989982159386764,0.04237080578006368,1.0
IGKV6D-21*02,TRAJ49*01,0.6523290651147803,0.0003045756084070684,0.0016543295030814805,0.2637130552189644,0.8469940411513291,1.0,0.0,IG_vs_TCR,0.0383,0.00099600867697132,0.04237080578006368,0.25
IGLV2-23*02,TRBJ1-6*02,-0.6522814432022831,0.00030499008735033095,0.008590166292421708,-0.8374311666193276,-0.41826905489810434,1.0,0.0,IG_vs_TCR,0.0383,0.00099600867697132,0.0426157237325496,0.8372093023255814
IGHV5-78*01,TRBJ2-4*01,0.6522534880152473,0.00030523362602975887,0.0039430985864172445,0.05138805272637514,0.8684624585696357,0.981,0.019,IG_vs_TCR,0.0383,0.00099600867697132,0.0426157237325496,0.625
IGLJ6*01,TRAV12-1*01,0.6522902638732372,0.0003049132791305128,0.011469570079828729,0.11050789900439886,0.8919456142753378,0.991,0.009,IG_vs_TCR,0.0383,0.00099600867697132,0.0426157237325496,0.4
IGLV3-10*01,TRAV9-2*02,-0.6513470477928448,0.0003132230543122583,0.035524295511293894,-0.8238229474185323,-0.4234202210722873,1.0,0.0,IG_vs_TCR,0.0387,0.0010199407615837448,0.04286064168503551,0.25806451612903225
IGLV5-52*01,TRAJ45*01,0.6513657168360252,0.0003130566774358885,0.0096097244672056,-0.12001130782584414,0.8517589249659944,0.961,0.039,IG_vs_TCR,0.0387,0.0010199407615837448,0.04286064168503551,0.6666666666666666
IGLJ4*01,TRDD3*01,0.651153322474331,0.0003149540872959952,0.006020388765034114,0.25096351364639463,0.8386031336173844,0.999,0.001,IG_vs_TCR,0.0388,0.0010234364026643352,0.04286064168503551,0.42857142857142855
IGLV1-62*01,TRAV41*01,0.6511725301760571,0.0003147820840305152,0.008431841236986062,0.35558594970577556,0.8704209246486098,0.999,0.001,IG_vs_TCR,0.0388,0.0010234364026643352,0.04286064168503551,0.6666666666666666
IGKV1D-33*01,TRAJ41*01,0.6510187810460923,0.0003161611997490957,0.00121104620633725,0.35494737671893783,0.8460390216316689,1.0,0.0,IG_vs_TCR,0.0388,0.0010262876066933627,0.04286064168503551,0.5714285714285714
IGKV1-12*02,TRAV9-2*02,-0.6508379753199961,0.0003177897685844913,0.034294848576759226,-0.8309733547936748,-0.3669128609169775,1.0,0.0,IG_vs_TCR,0.039,0.0010283571201699807,0.04310555963752143,0.1
IGKV3D-20*01,TRAV2*01,0.6508893616985313,0.00031732617232795046,0.0002530858780604571,0.37054533324624644,0.8179406135210106,1.0,0.0,IG_vs_TCR,0.039,0.0010283571201699807,0.04286064168503551,0.3333333333333333
IGHV2-5*02,TRBV30*02,-0.6508537543143836,0.00031764735110691037,0.015969825573282435,-0.8162392656403051,-0.4531979940568141,1.0,0.0,IG_vs_TCR,0.039,0.0010283571201699807,0.04286064168503551,
IGLV3-25*03,TRAV4*01,0.650662726350588,0.0003193752822706994,0.0013827171787519172,0.20573372981350835,0.837657577860424,0.996,0.004,IG_vs_TCR,0.0391,0.0010302748743095205,0.04310555963752143,0.2222222222222222
IGLV3-25*03,TRAV22*01,0.6507131826451289,0.00031891808624203306,0.007896682482288657,0.37875965514559373,0.8133613646719363,1.0,0.0,IG_vs_TCR,0.039,0.0010302748743095205,0.04310555963752143,0.16666666666666666
IGKV3D-20*01,TRAV13-2*01,0.6506709880898911,0.0003193003815455609,0.002070649211361782,0.42597264175758853,0.8330487850368451,1.0,0.0,IG_vs_TCR,0.0391,0.0010302748743095205,0.04310555963752143,0.14285714285714285
IGKV6D-21*02,TRAJ61*01,0.650515718685699,0.0003207106214415911,0.008162500040108135,0.31619560597943275,0.8744594429090967,1.0,0.0,IG_vs_TCR,0.0391,0.0010335115575027672,0.04310555963752143,0.2857142857142857
IGHV2-70*01,TRBJ2-7*01,0.6503046723422149,0.0003226361880998271,0.035366673659544115,0.3881514081231913,0.8341610786064931,0.999,0.001,IG_vs_TCR,0.0391,0.0010386416272541487,0.04310555963752143,0.2
IGLV3-25*03,TRBV12-5*01,0.6499475307348498,0.00032591774694068644,0.0011546151623679768,0.1264285074833312,0.8559517654999088,0.992,0.008,IG_vs_TCR,0.0392,0.0010470401921840629,0.04310555963752143,0.0
IGKV2D-24*01,TRAJ36*01,0.649966621195125,0.000325741600881821,0.0027785934763800975,0.47100681433525476,0.7921001498945506,1.0,0.0,IG_vs_TCR,0.0392,0.0010470401921840629,0.04310555963752143,0.2
IGHD6-6*01,TRAV8-2*01,0.6498906512109685,0.00032644306327338083,0.0006094179878804523,0.3999219601088863,0.8343530575413323,1.0,0.0,IG_vs_TCR,0.0392,0.0010476466556392108,0.04335047759000735,0.6865671641791045
IGKV1D-43*01,TRAJ4*01,0.6498338597168767,0.00032696830497445744,0.011174072154724522,0.13169403159063328,0.8735591841951391,0.996,0.004,IG_vs_TCR,0.0394,0.0010482516306750628,0.04335047759000735,0.3333333333333333
IGKV6D-21*02,TRBD1*01,0.6495230363849336,0.00032985609312447385,0.029907448904859187,0.28734821316137765,0.8892959571232913,0.999,0.001,IG_vs_TCR,0.0395,0.0010564218291116121,0.04335047759000735,0.2
IGKV1D-39*01,TRAJ5*01,0.6494440793501323,0.00033059320637508646,0.005149266098404118,0.3685221218263655,0.8470731246859727,1.0,0.0,IG_vs_TCR,0.0395,0.0010566084717101069,0.04335047759000735,0.6666666666666666
IGKV3D-20*01,TRAJ36*01,0.6494486742918576,0.000330550270297038,0.010987294193033372,0.3687657703693071,0.8533714885413648,1.0,0.0,IG_vs_TCR,0.0395,0.0010566084717101069,0.04335047759000735,0.7777777777777778
IGHD1-7*01,TRAV8-2*03,-0.64927817974138,0.0003321466756227236,0.0386246725380472,-0.8449344934082288,-0.3869708050670449,1.0,0.0,IG_vs_TCR,0.0396,0.0010601316876105553,0.04335047759000735,0.711864406779661
IGKV3D-20*01,TRAJ1*01,0.6492536772202047,0.0003323766550298432,0.0016670076613679212,0.45811788222727595,0.8151527420198221,1.0,0.0,IG_vs_TCR,0.0396,0.0010601316876105553,0.04335047759000735,0.25
IGLJ4*01,TRBV6-1*01,0.6492169374047786,0.0003327217538857802,0.0016076863437201202,-0.007432583932350598,0.8667403917382666,0.97,0.03,IG_vs_TCR,0.0396,0.0010601461820331972,0.04335047759000735,0.2
IGLV3-31*01,TRAV7*01,0.6487849166111929,0.0003368033031238581,0.04594594108257558,0.35064344202813347,0.8519493304273799,0.999,0.001,IG_vs_TCR,0.0397,0.0010720538677142844,0.04335047759000735,0.5
IGHV3-66*03,TRAV8-6*02,-0.648665371604077,0.0003379404151270039,0.0324321062618544,-0.8205119658860252,-0.37054001063340347,1.0,0.0,IG_vs_TCR,0.0398,0.0010745745784375518,0.04335047759000735,0.8902439024390244
IGKV3D-20*01,TRBV27*01,0.648489864671873,0.0003396159159274062,0.01227214843460156,0.3875249363107399,0.8685560423397555,1.0,0.0,IG_vs_TCR,0.0399,0.0010788003533489954,0.04335047759000735,0.2857142857142857
IGLV3-21*02,TRAV1-1*01,-0.6480243441618877,0.00034409528775835934,0.033023159428088575,-0.810040635859031,-0.41557672508095045,1.0,0.0,IG_vs_TCR,0.04,0.0010919150160976275,0.04359539554249327,0.8227848101265823
IGLV3-25*03,TRAJ2*01,0.6475167617810335,0.0003490381486334123,0.01776748232515185,0.257238484195086,0.8210628124591974,1.0,0.0,IG_vs_TCR,0.04,0.0011064722573277113,0.04384031349497918,0.0
IGLV4-69*01,TRBV4-2*01,0.6472870393337156,0.0003512955138822379,0.008270868228760208,0.15876939982809496,0.8671231266050712,0.996,0.004,IG_vs_TCR,0.0401,0.0011113647710522426,0.04384031349497918,0.6
IGLV3-31*01,TRAJ48*01,0.6473022079005688,0.000351146067774507,0.04154498554794343,0.40811516576620205,0.8039395840323637,1.0,0.0,IG_vs_TCR,0.0401,0.0011113647710522426,0.04384031349497918,0.0
IGHV7-34-1*01,TRBV7-6*01,0.6472230931253604,0.00035192614577426665,8.194376229033621e-05,0.07955279868784058,0.8602978221729602,0.989,0.011,IG_vs_TCR,0.0402,0.0011119264872329173,0.04384031349497918,0.14285714285714285
IGKV6D-21*02,TRAJ2*01,0.6471604755475887,0.0003525446331188209,0.011005050925949101,0.2643841063547014,0.869465440860944,1.0,0.0,IG_vs_TCR,0.0402,0.0011119264872329173,0.04384031349497918,0.5714285714285714
IGLV4-69*01,TRBV6-2*01,0.6471742913840122,0.00035240808952645593,0.015012851714093972,0.11739716264366162,0.8467997929361037,0.993,0.007,IG_vs_TCR,0.0402,0.0011119264872329173,0.04384031349497918,0.25
IGLV3-13*01,TRBV24-1*01,-0.6468704688332496,0.0003554214932454322,0.021001084453951695,-0.8309393274322384,-0.3289846464638766,1.0,0.0,IG_vs_TCR,0.0404,0.0011187331733802128,0.04384031349497918,0.41379310344827586
IGLV1-36*01,TRDJ4*01,0.646874668820087,0.0003553796835525412,0.030397579529169327,0.33447242389485454,0.8385970861672776,1.0,0.0,IG_vs_TCR,0.0404,0.0011187331733802128,0.04384031349497918,0.3333333333333333
IGKV6D-41*01,TRAJ27*01,0.6466338480314547,0.0003577839390952212,0.0034396164067588097,0.3556617202708196,0.8334570691880864,1.0,0.0,IG_vs_TCR,0.0406,0.0011248695453781815,0.04384031349497918,0.4
IGLV5-52*01,TRAJ59*01,0.6465668784442103,0.00035845505589950403,0.01642043263692307,0.23803997336900248,0.8344918475005898,0.994,0.006,IG_vs_TCR,0.0408,0.0011248695453781815,0.04384031349497918,0.2222222222222222
IGHV3-41*02,TRAV35*02,0.6465728393530019,0.00035839527578215076,0.011179646941382003,0.06706224954046316,0.8709602204876001,0.99,0.01,IG_vs_TCR,0.0408,0.0011248695453781815,0.04384031349497918,0.16666666666666666
IGHD1-20*01,TRBV6-7*01,0.6464824136348166,0.00035930306413913226,0.018536047434931684,0.36336854374189703,0.83648717063475,1.0,0.0,IG_vs_TCR,0.0408,0.0011263952051008244,0.04384031349497918,0.0
IGLV11-55*01,TRAV30*05,0.6463746599219647,0.00036038743149581433,0.011480159970342543,0.31547525791889364,0.8462408779618777,1.0,0.0,IG_vs_TCR,0.0408,0.0011286580223807544,0.04384031349497918,1.0
IGKV2D-24*01,TRAJ44*01,0.6462714035611716,0.0003614292214446327,0.003665822919603489,0.4313407926807859,0.8284477867007365,1.0,0.0,IG_vs_TCR,0.0408,0.0011307830817659714,0.04384031349497918,1.0
IGKV2D-24*01,TRBJ2-2*01,0.6461231454326629,0.0003629296502010951,0.007001425515294323,0.5136925625569383,0.8126998561565311,1.0,0.0,IG_vs_TCR,0.0409,0.0011343373504779208,0.0440852314474651,0.7
IGKV2D-40*01,TRGJ2*01,0.6460180986030291,0.000363996054735463,0.0010403114143044015,,,0.994,0.006,IG_vs_TCR,0.041,0.0011350492042864998,0.0440852314474651,0.6
IGHV7-34-1*01,TRAV38-1*03,-0.6460144049607884,0.0003640336012634129,0.038180095311110586,-0.8405672609891757,-0.4053319916981713,1.0,0.0,IG_vs_TCR,0.041,0.0011350492042864998,0.0440852314474651,0.325
IGKV1D-39*01,TRBV7-4*01,0.6459929998676633,0.0003642512544433708,0.019385185489998246,0.4012481807779878,0.8482604269271743,0.999,0.001,IG_vs_TCR,0.041,0.0011350492042864998,0.0440852314474651,0.5
IGHV8-51-1*03,TRBV30*02,-0.6458400224101485,0.0003658100853009667,0.04430080012815445,-0.790734524344984,-0.4696783420264848,1.0,0.0,IG_vs_TCR,0.0411,0.0011387667955419093,0.044330149399951016,
IGLV1-62*01,TRGV11*01,0.6457565343264448,0.00036666327898172963,0.005219628443189196,0.4295719138867058,0.8418411751789664,1.0,0.0,IG_vs_TCR,0.0412,0.0011402825049651592,0.044330149399951016,0.75
IGLV1-62*01,TRAJ57*01,0.6457100679288604,0.00036713888766508985,0.03314968137949041,0.47481172953385314,0.7940852380755319,1.0,0.0,IG_vs_TCR,0.0412,0.0011406221130752742,0.044330149399951016,0.6
IGLJ5*01,TRAV38-1*03,0.6455375902880117,0.0003689090048809217,0.03148396367705613,0.4374526715423003,0.8075972174810852,1.0,0.0,IG_vs_TCR,0.0412,0.0011449787958068885,0.044330149399951016,0.125
IGKV2D-24*01,TRAJ48*01,0.6454241371830752,0.00037007742033964375,0.00225973859863079,0.42810107698799,0.8323062685465559,1.0,0.0,IG_vs_TCR,0.0412,0.0011474611648578793,0.044330149399951016,0.4
IGLV1-50*01,TRBV6-6*02,-0.6450254648414133,0.0003742088858604329,0.012596117415087028,-0.8170289693648901,-0.453374821244427,1.0,0.0,IG_vs_TCR,0.0413,0.0011528362830599173,0.04457506735243694,0.0
IGKV1D-43*01,TRAJ34*01,0.6450222168583595,0.00037424270963332167,0.04042430332578747,0.20050545083219476,0.8669940485734263,0.996,0.004,IG_vs_TCR,0.0413,0.0011528362830599173,0.04457506735243694,0.6
IGKV2-29*02,TRBV24-1*02,-0.6450193791375385,0.0003742722632118354,0.034435587078631966,-0.8091852182477125,-0.3205800928772543,0.998,0.002,IG_vs_TCR,0.0413,0.0011528362830599173,0.04457506735243694,
IGKV6D-21*02,TRDJ3*01,0.6451547807733314,0.0003728643856885326,0.008985118085337179,0.28729816713831197,0.8539312630127749,1.0,0.0,IG_vs_TCR,0.0413,0.0011528362830599173,0.04457506735243694,0.5
IGHV5-78*01,TRAJ43*01,0.6450681728528598,0.00037376438240167164,0.010521435593738634,,,0.996,0.004,IG_vs_TCR,0.0413,0.0011528362830599173,0.04457506735243694,0.6
IGKV1D-39*01,TRDV1*01,0.6450067991171031,0.00037440330297898374,0.0029991698165470673,0.5053904822264788,0.86289196189603,1.0,0.0,IG_vs_TCR,0.0413,0.0011528362830599173,0.04481998530492285,0.8571428571428571
IGLV3-27*01,TRBV12-1*01,0.6451555837207478,0.00037285605062530757,0.012335461890803427,0.08791897755186964,0.8747206086815285,0.99,0.01,IG_vs_TCR,0.0413,0.0011528362830599173,0.04457506735243694,0.16666666666666666
IGLJ4*01,TRAV19*01,0.6447492173401465,0.00037709522641672536,0.0011637366532208644,-0.11811923278416782,0.8753149535145365,0.932,0.068,IG_vs_TCR,0.0414,0.001159977707347101,0.04481998530492285,0.8
IGLV3-19*01,TRAV12-1*01,0.6445509743271635,0.0003791785091871151,0.029420330712044095,0.36817326608730355,0.8308031319858826,1.0,0.0,IG_vs_TCR,0.0416,0.0011641829951553882,0.04506490325740877,0.0
IGHV3-72*01,TRAJ43*01,0.6445479597782334,0.0003792102656882633,0.0024717098781577166,0.3601229525636088,0.8875646087580067,1.0,0.0,IG_vs_TCR,0.0416,0.0011641829951553882,0.04506490325740877,0.2
IGLV9-49*01,TRBV12-2*01,0.644406739901808,0.00038070053916584303,0.03373136119773608,0.2972051472972124,0.8290940123305104,1.0,0.0,IG_vs_TCR,0.0417,0.0011672352014283041,0.045309821209894685,0.5
IGKV3D-20*01,TRAJ3*01,0.6443827344211974,0.0003809543734825432,0.0021218067526103325,0.4084955633651834,0.83001060506152,1.0,0.0,IG_vs_TCR,0.0418,0.0011672352014283041,0.045309821209894685,0.2727272727272727
IGLV5-48*01,TRGV2*01,0.6441227891701086,0.0003837125170678861,0.01799731190484301,0.45905432365594784,0.7946664606618069,1.0,0.0,IG_vs_TCR,0.042,0.0011736909359718938,0.045554739162380606,0.043478260869565216
IGLV6-57*01,TRBV10-3*01,0.6441131234338323,0.0003838154104784413,0.01025300208411065,0.4763639416757026,0.781727565603687,1.0,0.0,IG_vs_TCR,0.042,0.0011736909359718938,0.045554739162380606,1.0
IGHV5-78*01,TRAJ20*01,0.6439080864133877,0.0003860037473309106,0.013637165868913044,0.41195113187046234,0.8780524813976041,1.0,0.0,IG_vs_TCR,0.0421,0.0011792244018067955,0.045554739162380606,0.3333333333333333
IGLJ4*01,TRAV3*01,0.6438708054801048,0.00038640281068750545,0.0003246053795644092,0.1384621316813075,0.8869895192194438,0.992,0.008,IG_vs_TCR,0.0421,0.0011792862251668672,0.045554739162380606,0.2
IGHV5-78*01,TRAJ56*01,0.6438326262008899,0.00038681186340118045,0.020614054955738263,,,0.992,0.008,IG_vs_TCR,0.0421,0.0011793783846893973,0.04579965711486652,0.25
IGKV1D-43*01,TRDD1*01,0.6437542265940901,0.00038765302199982325,0.010143535224447529,0.17552453247175318,0.8775916027236728,1.0,0.0,IG_vs_TCR,0.0421,0.0011796323142575266,0.04604457506735244,0.25
IGHV5-78*01,TRAV11*01,0.6437829267213673,0.0003873449098539416,0.011976086449231807,0.39193673394521406,0.8713574017715815,1.0,0.0,IG_vs_TCR,0.0421,0.0011796323142575266,0.04604457506735244,0.4
IGKV1D-39*01,TRBV12-2*01,0.6436066046376374,0.0003892412105112663,0.008941291332960018,0.5069998102979743,0.9173596447217851,1.0,0.0,IG_vs_TCR,0.0422,0.001183308484689035,0.04604457506735244,
IGHV3-72*01,TRAV5*01,0.6435695469555345,0.00038964078580873884,0.03131515586051119,0.047555724301072994,0.8991569824172615,0.987,0.013,IG_vs_TCR,0.0422,0.0011833675768025405,0.04604457506735244,0.3333333333333333
IGLV1-36*01,TRDD2*01,0.6434527026240204,0.0003909030079222414,0.0040533689236196095,0.32324484079084037,0.8294779620561722,1.0,0.0,IG_vs_TCR,0.0423,0.0011850067710566512,0.04604457506735244,0.6
IGHV1-24*01,TRBJ2-3*01,0.6434139424760319,0.00039132250582918,0.014930585469849055,0.5641956982431616,0.8170513754907849,1.0,0.0,IG_vs_TCR,0.0423,0.0011850067710566512,0.04604457506735244,0.16666666666666666
IGHV1-24*01,TRBJ2-2P*01,0.6434139424760319,0.00039132250582918,0.014930585469849055,0.5591314933270582,0.8289088147129833,1.0,0.0,IG_vs_TCR,0.0423,0.0011850067710566512,0.04604457506735244,0.0
IGHV3-72*01,TRAV12-3*01,0.6433130964888255,0.00039241579558877787,0.02694963721641443,0.25865058258403034,0.8957790220599423,1.0,0.0,IG_vs_TCR,0.0423,0.001186010069580452,0.04604457506735244,0.4
IGLV9-49*01,TRBV1*01,0.6433186890030141,0.0003923550963645756,0.010864565827011542,0.2508805576608713,0.8669307848000356,0.997,0.003,IG_vs_TCR,0.0423,0.001186010069580452,0.04604457506735244,1.0
IGLV9-49*01,TRBV6-5*01,0.6431575272331232,0.0003941075795788822,0.013681494474834782,0.1592389175090959,0.8561049541181218,0.996,0.004,IG_vs_TCR,0.0425,0.0011899678906198451,0.046289493019838354,0.75
IGHV3-33-2*01,TRBJ1-2*01,0.64254881781467,0.0004007885172639981,0.020597610160363593,0.2951908115447288,0.8271035512220202,1.0,0.0,IG_vs_TCR,0.0427,0.0012001869496834966,0.0470242468772961,0.25
IGLV3-27*01,TRAV13-2*01,0.6425331379592346,0.0004009619105913384,0.04636534639143456,0.08000609344214545,0.8480473390836635,0.989,0.011,IG_vs_TCR,0.0427,0.0012001869496834966,0.0470242468772961,0.09090909090909091
IGHV1-24*01,TRAJ42*01,0.6426417451800627,0.00039976223654635207,0.008520479812042975,0.22428733622540925,0.8599593809445383,0.996,0.004,IG_vs_TCR,0.0426,0.0012001869496834966,0.04677932892481019,0.375
IGLV3-25*03,TRAV19*01,0.6427448578640472,0.00039862615537952144,0.008827738073063912,0.33484390063179287,0.8474069528335041,1.0,0.0,IG_vs_TCR,0.0426,0.0012001869496834966,0.04677932892481019,0.4
IGLV1-47*01,TRAJ61*01,0.6425786828002434,0.00040045844082684044,0.0209529407810809,0.36030261528707347,0.8150380324257128,1.0,0.0,IG_vs_TCR,0.0427,0.0012001869496834966,0.04677932892481019,0.14285714285714285
IGLV1-36*01,TRAJ9*01,0.6427505566796478,0.00039856344888392314,0.0030444459909045206,0.26951337857737445,0.8678474228353474,0.996,0.004,IG_vs_TCR,0.0426,0.0012001869496834966,0.04677932892481019,0.8333333333333334
IGLV1-51*01,TRBJ2-7*01,0.6425433620737084,0.0004008488413310621,0.04940264061842425,0.44618195490349594,0.7969245293568943,1.0,0.0,IG_vs_TCR,0.0427,0.0012001869496834966,0.0470242468772961,0.06666666666666667
IGHV5-78*01,TRAJ23*01,0.6427257991099409,0.0003988359295274126,0.0024506531277542383,,,0.994,0.006,IG_vs_TCR,0.0426,0.0012001869496834966,0.04677932892481019,0.8333333333333334
IGLV1-40*01,TRGV11*01,0.6425635992472092,0.00040062511894072635,0.010881302285513102,0.4246196366569661,0.8205561980845102,1.0,0.0,IG_vs_TCR,0.0427,0.0012001869496834966,0.0470242468772961,0.2857142857142857
IGLV3-27*01,TRAJ57*01,0.6422702575829466,0.00040387869974078423,0.008507525555810887,0.19768152945580555,0.8487889031874148,1.0,0.0,IG_vs_TCR,0.0427,0.0012077563806849772,0.04726916482978202,0.0
IGLV3-19*01,TRAV26-2*01,0.6420336564637026,0.00040651972315927946,0.026970421696708394,0.13454227550084255,0.8151227186577165,0.99,0.01,IG_vs_TCR,0.0429,0.0012144874262906306,0.04775900073475386,0.16666666666666666
IGKV1D-43*01,TRBJ2-4*01,0.6419690627928056,0.00040724335368214255,0.0006429359396263278,0.1171534202423893,0.8683548894381204,0.998,0.002,IG_vs_TCR,0.0429,0.0012154827996284849,0.04775900073475386,0.42857142857142855
IGLJ4*01,TRBJ1-2*01,0.641853320590418,0.00040854280336723224,0.011172132158567043,-0.14851641757348089,0.8817597584519657,0.918,0.082,IG_vs_TCR,0.0429,0.0012181932441400326,0.04775900073475386,0.5
IGLV4-69*01,TRAJ7*01,0.641759215763057,0.0004096019933628494,0.04278940019674054,0.3604852712457653,0.8355778047722466,1.0,0.0,IG_vs_TCR,0.043,0.0012201827802282776,0.04775900073475386,0.5555555555555556
IGHV7-40*03,TRAV4*01,0.6416003365588409,0.0004113956851659181,0.009828276648135466,0.07697888225196944,0.8705060733324417,0.982,0.018,IG_vs_TCR,0.043,0.0012243544626400601,0.04775900073475386,0.5
IGHV1-24*01,TRBJ2-1*01,0.6413931854914868,0.0004137446412250055,0.04073146253971136,0.5638955702586304,0.8621133858869146,1.0,0.0,IG_vs_TCR,0.0431,0.0012301691195161816,0.04775900073475386,0.2857142857142857
IGKV6D-41*01,TRAJ60*01,0.641120127791947,0.0004168588092305143,0.020738743802635025,0.27861957946492455,0.8283822067931307,0.999,0.001,IG_vs_TCR,0.0433,0.001237065274675492,0.04775900073475386,0.3
IGLV3-19*01,TRAJ11*01,0.6411362313947306,0.0004166745850622335,0.01814656355512366,0.3452379189157168,0.8201529542641289,1.0,0.0,IG_vs_TCR,0.0433,0.001237065274675492,0.04775900073475386,0.5
IGLV1-36*01,TRAV4*01,0.6409073408006528,0.0004192997604466034,0.01694651479383945,0.27173710892326375,0.8272017987748992,0.998,0.002,IG_vs_TCR,0.0434,0.0012431239564478823,0.04800391868723977,0.6666666666666666
