HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGLV3-22*01,TRGV4*01,0.6952920159709768,8.058911705615329e-05,IG_vs_TCR,0.02,0.0032050291853232163,0.0242306760358614
IGLV4-60*03,TRAJ16*02,0.6952401968432677,8.072932036444906e-05,IG_vs_TCR,0.02,0.0032088223917875903,0.0242306760358614
IGHV3-69-1*02,TRAV26-1*01,0.6951896205191903,8.086636867721644e-05,IG_vs_TCR,0.0201,0.0032111443878283267,0.0242306760358614
IGHV3-53*01,TRAV21*01,-0.695185533366168,8.087745273174186e-05,IG_vs_TCR,0.0201,0.0032111443878283267,0.0242306760358614
IGLV6-57*01,TRAV30*05,-0.6951156623994739,8.106714511311113e-05,IG_vs_TCR,0.0201,0.003216891712897546,0.0242306760358614
IGKV1D-13*02,TRBV10-3*01,0.6950349504066985,8.128675848131284e-05,IG_vs_TCR,0.0201,0.0032238193311043,0.0242306760358614
IGKV1-27*01,TRAV38-1*01,0.6949625130917205,8.14843038053268e-05,IG_vs_TCR,0.0201,0.003229864547180578,0.0242306760358614
IGHV3-30-2*03,TRAV21*02,-0.694945474621658,8.153083128463667e-05,IG_vs_TCR,0.0201,0.0032299203587946874,0.0242306760358614
IGKV3D-20*01,TRAV11*01,0.6949135318386555,8.161812162525459e-05,IG_vs_TCR,0.0201,0.003231590074483117,0.0242306760358614
IGHV6-1*01,TRAJ32*02,0.6948373779732866,8.182656082939509e-05,IG_vs_TCR,0.0201,0.003238052063865714,0.0242306760358614
IGLV3-10*01,TRAJ21*01,0.6947520082159109,8.206078309259875e-05,IG_vs_TCR,0.0201,0.003244443718803517,0.0242306760358614
IGHV1-46*01,TRAJ16*01,-0.6947454777564939,8.207872453766335e-05,IG_vs_TCR,0.0201,0.003244443718803517,0.0242306760358614
IGLV3-22*03,TRAV21*01,0.6946465995346512,8.235080080355766e-05,IG_vs_TCR,0.0201,0.0032534020012822728,0.0242306760358614
IGHV1-24*01,TRBV4-1*01,0.694571814351775,8.255711030957505e-05,IG_vs_TCR,0.0201,0.0032579566144549277,0.0242306760358614
IGLV3-1*01,TRAJ53*01,0.6945718152477851,8.255710783502632e-05,IG_vs_TCR,0.0201,0.0032579566144549277,0.0242306760358614
IGKV1D-8*01,TRBV20-1*01,0.694518595334804,8.270420301700861e-05,IG_vs_TCR,0.0201,0.003261963127920429,0.0242306760358614
IGHV1-69*06,TRBV10-1*01,-0.694479187048183,8.281327307402556e-05,IG_vs_TCR,0.0201,0.0032630665663046796,0.0242306760358614
IGLV7-43*01,TRDD1*01,0.6944755503762906,8.282334466202334e-05,IG_vs_TCR,0.0201,0.0032630665663046796,0.0242306760358614
IGLV3-13*02,TRAJ24*03,0.6943954692950716,8.304539953334968e-05,IG_vs_TCR,0.0201,0.0032700153855854622,0.0242306760358614
IGHV3-49*04,TRAJ37*02,-0.6943248502580972,8.324165311542334e-05,IG_vs_TCR,0.0201,0.0032741411977586237,0.0242306760358614
IGHV3-62*03,TRAV12-2*01,0.69433693013319,8.320805359152028e-05,IG_vs_TCR,0.0201,0.0032741411977586237,0.0242306760358614
IGLV9-49*01,TRBJ1-2*01,0.6942528602602728,8.344213784446367e-05,IG_vs_TCR,0.0202,0.0032802245358230513,0.0242306760358614
IGLV9-49*01,TRDV1*01,0.6942136012483412,8.35516496038818e-05,IG_vs_TCR,0.0202,0.00328272688723572,0.0242306760358614
IGHV1-68*01,TRAV8-6*02,-0.6940561696556262,8.39920752115796e-05,IG_vs_TCR,0.0203,0.003298220897474568,0.0242306760358614
IGKV1-13*02,TRAJ16*01,-0.6940396888459435,8.403829964866383e-05,IG_vs_TCR,0.0203,0.0032982268194348954,0.0242306760358614
IGHV3-71*04,TRAV21*02,-0.6940053990039289,8.413454579606332e-05,IG_vs_TCR,0.0203,0.003300194846770953,0.0242306760358614
IGHV3-23*01,TRAJ32*02,0.6939199673857576,8.43747619937704e-05,IG_vs_TCR,0.0203,0.003307804880660486,0.0242306760358614
IGLV3-21*02,TRAV8-2*01,0.6938941326653101,8.44475230157432e-05,IG_vs_TCR,0.0203,0.003308845310675967,0.0242306760358614
IGKV3D-20*01,TRAJ54*01,0.6938446791076955,8.458695869031448e-05,IG_vs_TCR,0.0203,0.003312495637201779,0.0242306760358614
IGHV4-28*01,TRBV20-1*02,-0.6938212139978776,8.46531902561653e-05,IG_vs_TCR,0.0203,0.0033132768057287315,0.0242306760358614
IGHV3-66*03,TRAV8-7*02,0.6937347501401746,8.48976344155736e-05,IG_vs_TCR,0.0204,0.0033210284465974055,0.0242306760358614
IGHV4-61*02,TRBV30*01,-0.6936611655047803,8.510615777905345e-05,IG_vs_TCR,0.0204,0.003325550988412293,0.0242306760358614
IGHD1-7*01,TRAJ24*03,-0.6936647590708542,8.50959638828255e-05,IG_vs_TCR,0.0204,0.003325550988412293,0.0242306760358614
IGLV3-22*01,TRAV21*01,-0.6936084617861844,8.52557866576902e-05,IG_vs_TCR,0.0204,0.003329580329338467,0.0242306760358614
IGLV1-41*01,TRBV10-3*02,-0.6934559231652302,8.569016155020366e-05,IG_vs_TCR,0.0204,0.0033447196863319955,0.0242306760358614
IGHV3-33-2*01,TRAJ34*01,0.6933714949474818,8.593142116757117e-05,IG_vs_TCR,0.0204,0.0033523088368946864,0.0242306760358614
IGKV1-17*01,TRAV38-1*03,-0.6933525360744834,8.598567982320828e-05,IG_vs_TCR,0.0204,0.003352598516244111,0.0242306760358614
IGHV3-35*01,TRAJ24*02,-0.6933015784864134,8.6131665880475e-05,IG_vs_TCR,0.0204,0.0033564624026781076,0.0242306760358614
IGHV5-78*01,TRAJ48*01,0.6931942100248105,8.643997689371709e-05,IG_vs_TCR,0.0205,0.003366644279604805,0.0242306760358614
IGHV1-46*01,TRAV38-1*01,-0.6930503432410569,8.68546200116853e-05,IG_vs_TCR,0.0205,0.003376849745896305,0.0242306760358614
IGHV6-1*01,TRAV21*01,-0.6930612290013699,8.682318455529778e-05,IG_vs_TCR,0.0205,0.003376849745896305,0.0242306760358614
IGHV3-33*01,TRAV8-2*03,-0.6930378554351843,8.689069415725134e-05,IG_vs_TCR,0.0206,0.003376849745896305,0.0242306760358614
IGHV1-45*02,TRBV7-3*01,-0.6930508802618155,8.685306898951175e-05,IG_vs_TCR,0.0205,0.003376849745896305,0.0242306760358614
IGKV3-20*01,TRBJ1-5*01,0.6929223320198717,8.72250396992486e-05,IG_vs_TCR,0.0206,0.0033880041735813403,0.0242306760358614
IGHV1-24*01,TRAJ18*01,0.6928840356533715,8.733612650282233e-05,IG_vs_TCR,0.0206,0.0033904793665027327,0.0242306760358614
IGHV1-58*02,TRBV16*01,-0.6927705501289485,8.766604888700452e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGKV3D-20*01,TRAJ56*01,0.6926546561440853,8.800410741861077e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.0242306760358614
IGLV3-12*01,TRAV1-1*01,0.69273334115392,8.777446102439732e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGHV3-33-2*01,TRBV27*01,0.6926634412317452,8.797844141263345e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.0242306760358614
IGLV3-31*01,TRAV9-1*01,0.6927940031215091,8.759777691787424e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGKV1D-12*02,TRAJ37*02,-0.6926788782068426,8.793335763243674e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.0242306760358614
IGLV11-55*02,TRAJ24*02,0.6927424055599097,8.77480400631213e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGLV3-13*02,TRBV24-1*01,0.6926424136328753,8.803988545083863e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.0242306760358614
IGLV3-27*01,TRGV9*01,0.69278032070912,8.763760089725432e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGLJ4*01,TRGV9*01,0.6927553693523069,8.771026535038522e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGHV3-53*01,TRAV21*02,0.6926291933597943,8.807853534576294e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.024472982796220014
IGHV3-32*02,TRAJ40*01,0.6926535413811785,8.800736471793855e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.0242306760358614
IGKV1D-43*01,TRDJ3*01,0.6928289350489965,8.749617658248158e-05,IG_vs_TCR,0.0206,0.0033935360771053746,0.0242306760358614
IGKV1D-43*01,TRAV13-2*01,0.6926296776893973,8.80771191284323e-05,IG_vs_TCR,0.0207,0.0033935360771053746,0.024472982796220014
IGHV3-20*04,TRAV8-6*01,-0.692579186842585,8.82248664448526e-05,IG_vs_TCR,0.0207,0.003396346437563774,0.024472982796220014
IGHV7-81*01,TRDV2*03,-0.6925718457665954,8.824636624296119e-05,IG_vs_TCR,0.0207,0.003396346437563774,0.024472982796220014
IGKV6D-21*02,TRBV27*01,0.6925382867134581,8.834470946420439e-05,IG_vs_TCR,0.0207,0.003398304337294216,0.024957596316937242
IGHV4-61*02,TRBV30*03,-0.6924730017200862,8.853630109078972e-05,IG_vs_TCR,0.0207,0.0034038451395731863,0.024957596316937242
IGLV5-52*01,TRBV5-6*01,0.6923991543061779,8.87534625576894e-05,IG_vs_TCR,0.0207,0.0034085329241710046,0.025199903077295856
IGHV3-19*01,TRAV8-7*02,0.6924070454974234,8.873023470358892e-05,IG_vs_TCR,0.0207,0.0034085329241710046,0.025199903077295856
IGKV3D-11*02,TRAV8-6*01,-0.6923504450110538,8.889695797033636e-05,IG_vs_TCR,0.0207,0.0034122132081847176,0.025199903077295856
IGKV2-29*01,TRBV30*03,0.6921935473920044,8.936056373748113e-05,IG_vs_TCR,0.0207,0.0034281700512922425,0.025199903077295856
IGKV6D-41*01,TRBV7-4*01,0.6921770693373966,8.940937712402389e-05,IG_vs_TCR,0.0207,0.0034282055012321232,0.025199903077295856
IGLV4-69*01,TRGV11*01,0.6920998676870903,8.96383870556192e-05,IG_vs_TCR,0.0207,0.0034340889998371988,0.025199903077295856
IGKV2D-40*01,TRAJ36*01,0.6920930065507221,8.965876485200633e-05,IG_vs_TCR,0.0207,0.0034340889998371988,0.02544220983765447
IGHV3-47*01,TRAJ13*01,-0.6919892543309408,8.9967410804124e-05,IG_vs_TCR,0.0207,0.0034440679517775507,0.02544220983765447
IGLV1-62*01,TRBV7-4*01,0.6918275530276786,9.045031463934e-05,IG_vs_TCR,0.0209,0.003460703486783428,0.02544220983765447
IGHV3-38*02,TRBV30*02,-0.6917664319847925,9.063344072947285e-05,IG_vs_TCR,0.021,0.0034658576325107067,0.025684516598013084
IGLV7-43*01,TRAJ57*01,0.691714348749209,9.078974644020992e-05,IG_vs_TCR,0.0211,0.00346814896581777,0.025684516598013084
IGKV2D-29*02,TRAJ37*01,0.6917141795702513,9.079025454617524e-05,IG_vs_TCR,0.0211,0.00346814896581777,0.025684516598013084
IGHV8-51-1*04,TRAV8-6*02,0.6916058597045648,9.111609390298123e-05,IG_vs_TCR,0.0211,0.0034768852335494748,0.025684516598013084
IGLV3-31*01,TRAJ45*01,0.6916156209254776,9.108668873315113e-05,IG_vs_TCR,0.0211,0.0034768852335494748,0.025684516598013084
IGLV2-23*02,TRGV4*01,0.6915774325556987,9.120177691354936e-05,IG_vs_TCR,0.0211,0.003478300693731137,0.025684516598013084
IGHV3-25*03,TRAV21*02,-0.6915514839868682,9.128005120777135e-05,IG_vs_TCR,0.0211,0.003479432239488562,0.025684516598013084
IGHV3-20*04,TRBJ2-7*02,0.6915259022394591,9.135727697674337e-05,IG_vs_TCR,0.0211,0.003480522634197526,0.025684516598013084
IGHV1-58*01,TRGV4*02,-0.6914591396223233,9.155909040827379e-05,IG_vs_TCR,0.0211,0.003486355875514195,0.025684516598013084
IGKV6-21*02,TRAJ16*01,-0.6913734264663096,9.18187649148465e-05,IG_vs_TCR,0.0211,0.003494384957572675,0.025684516598013084
IGHV5-78*01,TRAV39*01,0.6913382060829181,9.192565589188036e-05,IG_vs_TCR,0.0211,0.003496594050306136,0.025684516598013084
IGLV2-23*02,TRAJ37*01,-0.6912511949524045,9.219019817817805e-05,IG_vs_TCR,0.0211,0.003504794225588451,0.025684516598013084
IGLV2-18*01,TRAJ13*01,0.6912070174788826,9.232476896137821e-05,IG_vs_TCR,0.0213,0.0035080471926057432,0.025684516598013084
IGKV1D-12*02,TRAJ37*01,0.6910366158633651,9.284546056049063e-05,IG_vs_TCR,0.0213,0.0035259602863041283,0.025684516598013084
IGKV1D-42*02,TRAV9-2*02,0.6910005314140544,9.295605453170695e-05,IG_vs_TCR,0.0213,0.0035264187173856777,0.025684516598013084
IGHV3-72*01,TRAJ49*01,0.6910062142083377,9.293862982953131e-05,IG_vs_TCR,0.0213,0.0035264187173856777,0.025684516598013084
IGKV3D-20*01,TRBV6-7*01,0.6909668890264951,9.30592685503475e-05,IG_vs_TCR,0.0213,0.003526596505264784,0.025684516598013084
IGHV1-68*04,TRAV8-6*01,-0.6909806640564937,9.30169948833187e-05,IG_vs_TCR,0.0213,0.003526596505264784,0.025684516598013084
IGKV2-30*01,TRBV24-1*02,0.6909484688071129,9.311582414040504e-05,IG_vs_TCR,0.0213,0.003526872691489437,0.025684516598013084
IGHD3-3*01,TRGV3*01,0.6906940806518631,9.389997782930708e-05,IG_vs_TCR,0.0213,0.0035546926562077088,0.025684516598013084
IGHV1-3*01,TRBV2*01,0.6906670926867852,9.39835091633393e-05,IG_vs_TCR,0.0213,0.0035559743588619488,0.025684516598013084
IGHV5-78*01,TRAJ22*01,0.6905901738030183,9.422194297165374e-05,IG_vs_TCR,0.0214,0.0035631125248646615,0.0259268233583717
IGKV2-29*02,TRAV30*05,0.6905670724579036,9.429365680294156e-05,IG_vs_TCR,0.0214,0.0035639417718560584,0.0259268233583717
IGLV5-52*01,TRAJ40*01,0.6905368657331434,9.438750058057626e-05,IG_vs_TCR,0.0214,0.003565606130111416,0.0259268233583717
IGHV3-20*04,TRAV8-6*02,0.690518399257661,9.444491127101165e-05,IG_vs_TCR,0.0214,0.0035658931530836704,0.0259268233583717
IGHV3-30-2*01,TRAV8-6*01,0.6904413320884512,9.46848390629641e-05,IG_vs_TCR,0.0215,0.0035693043123545803,0.0259268233583717
IGLJ7*01,TRBV17*01,0.6904576712631907,9.463392661137353e-05,IG_vs_TCR,0.0215,0.0035693043123545803,0.0259268233583717
IGHD1-7*01,TRAV8-2*01,0.6904527810568402,9.46491618375709e-05,IG_vs_TCR,0.0215,0.0035693043123545803,0.0259268233583717
IGHV5-51*01,TRBV30*03,0.6904232201959413,9.474130348369212e-05,IG_vs_TCR,0.0215,0.0035695531322018866,0.0259268233583717
IGKV1D-42*01,TRDV2*03,-0.6903859665685116,9.48575362496587e-05,IG_vs_TCR,0.0215,0.00357205238819993,0.0259268233583717
IGLV2-23*02,TRAV8-6*02,-0.6903466351006202,9.498038840591117e-05,IG_vs_TCR,0.0215,0.003573890677486314,0.026169130118730313
IGLV1-47*01,TRGV2*01,0.6903383765852262,9.500620176090934e-05,IG_vs_TCR,0.0215,0.003573890677486314,0.026169130118730313
IGLV1-50*01,TRAJ29*01,0.6902963220359951,9.513774619127273e-05,IG_vs_TCR,0.0215,0.0035769594006556985,0.026169130118730313
IGHV5-51*01,TRBJ1-6*02,-0.6902573069249195,9.52599270078949e-05,IG_vs_TCR,0.0215,0.0035796730366336824,0.026169130118730313
IGHV3-64*02,TRBV7-9*03,-0.6901691475964561,9.553651893063205e-05,IG_vs_TCR,0.0215,0.0035881832340861628,0.026169130118730313
IGHV3-66*03,TRAV12-2*01,0.6901292180305238,9.566202717070901e-05,IG_vs_TCR,0.0215,0.0035895766980525924,0.026169130118730313
IGKV6D-21*02,TRDJ2*01,0.6901254407915192,9.567390746632507e-05,IG_vs_TCR,0.0215,0.0035895766980525924,0.026169130118730313
IGHV3-22*02,TRAJ22*01,0.6900994999550311,9.575553258757525e-05,IG_vs_TCR,0.0215,0.003590757231961321,0.026169130118730313
IGKV2-29*02,TRBV10-3*01,-0.6900066960016614,9.604805141233187e-05,IG_vs_TCR,0.0215,0.003599840737383869,0.026169130118730313
IGLV11-55*01,TRAJ24*03,0.6898939753547282,9.640440735509198e-05,IG_vs_TCR,0.0215,0.0036104560312771013,0.026169130118730313
IGHV4-55*01,TRBJ1-6*02,0.6898852151840124,9.643215058533537e-05,IG_vs_TCR,0.0215,0.0036104560312771013,0.026169130118730313
IGLV3-21*04,TRAV30*05,0.6898680031742985,9.64866810723833e-05,IG_vs_TCR,0.0215,0.0036106092792721543,0.026169130118730313
IGKV1-17*01,TRBV30*03,0.6898415752960977,9.657046187579501e-05,IG_vs_TCR,0.0215,0.0036118563656429787,0.026169130118730313
IGLV1-62*01,TRAV16*01,0.6897696360148935,9.67988464979389e-05,IG_vs_TCR,0.0215,0.0036173601007437658,0.026169130118730313
IGKV1D-39*01,TRDJ2*01,0.6897633960121994,9.681867897389231e-05,IG_vs_TCR,0.0215,0.0036173601007437658,0.026169130118730313
IGLV2-18*01,TRAJ16*02,-0.6895719377512022,9.742893095205914e-05,IG_vs_TCR,0.0216,0.003636364677337907,0.026169130118730313
IGLV4-69*01,TRAJ41*01,0.6895812675318655,9.739911489566284e-05,IG_vs_TCR,0.0216,0.003636364677337907,0.026169130118730313
IGLJ4*01,TRDD2*01,0.6894706259357902,9.775322117555306e-05,IG_vs_TCR,0.0216,0.0036465670094179997,0.026169130118730313
IGHV3-32*02,TRAV12-3*01,0.6894487780623716,9.782327891077404e-05,IG_vs_TCR,0.0216,0.0036472798146388904,0.026169130118730313
IGKJ1*01,TRGV1*01,0.6893595874386126,9.810973841751491e-05,IG_vs_TCR,0.0216,0.0036560560824342647,0.026169130118730313
IGHV2-5*02,TRBV20-1*01,0.6893282893545167,9.821043572608943e-05,IG_vs_TCR,0.0216,0.003657904397444244,0.026169130118730313
IGHV3-16*03,TRAV21*02,0.6893120300591744,9.826278374244096e-05,IG_vs_TCR,0.0216,0.0036579509292700876,0.026169130118730313
IGHV4-61*01,TRBV20-1*02,-0.6892423369264609,9.848744480531784e-05,IG_vs_TCR,0.0216,0.0036619149720925805,0.026169130118730313
IGLV11-55*01,TRBV9*01,0.6892314033091606,9.852273120792208e-05,IG_vs_TCR,0.0216,0.0036619149720925805,0.026169130118730313
IGHV1-46*01,TRAJ13*01,-0.6892589427820476,9.843387352387201e-05,IG_vs_TCR,0.0216,0.0036619149720925805,0.026169130118730313
IGKV1-27*01,TRAV38-1*03,-0.6891829438789261,9.867926004407469e-05,IG_vs_TCR,0.0216,0.0036658295327011573,0.026169130118730313
IGKV3-15*01,TRAV21*02,0.6891258388765803,9.886399632506748e-05,IG_vs_TCR,0.0216,0.0036707873656256643,0.026169130118730313
IGKV1D-43*01,TRDD3*01,0.6890641799516831,9.906380694983867e-05,IG_vs_TCR,0.0216,0.003676299473463531,0.026169130118730313
IGLJ6*01,TRBJ2-1*01,0.6890089139930022,9.924320313453621e-05,IG_vs_TCR,0.0216,0.003678271071868095,0.026169130118730313
IGKV6-21*02,TRAV38-1*03,0.6890003332064188,9.927108248608889e-05,IG_vs_TCR,0.0216,0.003678271071868095,0.026169130118730313
IGHV3-38*02,TRBV7-9*01,0.6890097239262645,9.924057198242807e-05,IG_vs_TCR,0.0216,0.003678271071868095,0.026169130118730313
IGKV1D-43*01,TRBJ2-2P*01,0.6886916991825685,0.00010027844951997095,IG_vs_TCR,0.0217,0.0037047752678735597,0.026411436879088927
IGLV1-41*01,TRAJ24*03,-0.6887133130673885,0.00010020761052001307,IG_vs_TCR,0.0217,0.0037047752678735597,0.026411436879088927
IGKV1D-12*02,TRAV8-6*01,-0.6887437417677389,0.0001001079559395413,IG_vs_TCR,0.0217,0.0037047752678735597,0.026411436879088927
IGKV1D-43*01,TRBJ2-3*01,0.6886916991825685,0.00010027844951997095,IG_vs_TCR,0.0217,0.0037047752678735597,0.026411436879088927
IGKV1-27*01,TRBV24-1*02,0.6886860694192259,0.00010029690818231161,IG_vs_TCR,0.0217,0.0037047752678735597,0.026411436879088927
IGKV1-17*01,TRBV7-9*01,0.6886999832278563,0.00010025129354037937,IG_vs_TCR,0.0217,0.0037047752678735597,0.026411436879088927
IGKV1D-16*01,TRBV17*02,-0.6886468236991831,0.00010042566885550013,IG_vs_TCR,0.0217,0.003707618324234055,0.026411436879088927
IGKV1-5*04,TRAV8-2*03,0.6885798385331816,0.00010064577608346072,IG_vs_TCR,0.0218,0.003710357256163641,0.026411436879088927
IGHV1-58*02,TRAJ32*02,-0.688576928235369,0.00010065534869205977,IG_vs_TCR,0.0218,0.003710357256163641,0.026411436879088927
IGKV2-29*02,TRAJ13*02,0.6885951038192282,0.00010059557834867996,IG_vs_TCR,0.0218,0.003710357256163641,0.026411436879088927
IGHV3-47*01,TRAJ16*02,0.6885204253014284,0.00010084135837184023,IG_vs_TCR,0.0218,0.0037133896504148944,0.026411436879088927
IGLV5-45*02,TRBJ1-6*02,-0.6885274037860438,0.00010081836856212842,IG_vs_TCR,0.0218,0.0037133896504148944,0.026411436879088927
IGHV1-58*02,TRAV8-6*01,-0.6884538568216411,0.00010106089292344178,IG_vs_TCR,0.0218,0.00371956045286247,0.026411436879088927
IGKV2D-26*03,TRGV5P*02,0.6883978096557153,0.00010124605605694691,IG_vs_TCR,0.0218,0.003724460518444297,0.026411436879088927
IGKV1D-42*02,TRAV8-7*02,-0.6883635631287451,0.00010135934350714325,IG_vs_TCR,0.0218,0.003726712873293455,0.026411436879088927
IGLV1-47*01,TRAV30*01,0.6883451002883956,0.00010142046489540398,IG_vs_TCR,0.0218,0.0037270458932250456,0.026411436879088927
IGLV5-52*01,TRDJ4*01,0.6882645068304648,0.00010168765082378988,IG_vs_TCR,0.0218,0.003734947240570458,0.026411436879088927
IGHV3-69-1*02,TRGV2*01,0.6882378659038736,0.00010177610799073491,IG_vs_TCR,0.0218,0.0037362792136537175,0.026411436879088927
IGHV1-24*01,TRAJ33*01,0.6881933913203533,0.00010192393025269236,IG_vs_TCR,0.0218,0.003739788042577773,0.026411436879088927
IGHV4-34*01,TRDJ2*01,0.6880949465762779,0.00010225180892435456,IG_vs_TCR,0.0218,0.0037498965131449007,0.026411436879088927
IGKV3-15*01,TRBV16*01,0.6879636679937701,0.00010269048986401744,IG_vs_TCR,0.0218,0.0037640560201769343,0.02665374363944754
IGKV1D-42*01,TRAV30*05,0.6879152779122423,0.00010285260824173024,IG_vs_TCR,0.0218,0.003768068993650205,0.02665374363944754
IGKV2D-24*01,TRAV39*01,0.68783586676443,0.00010311914351901265,IG_vs_TCR,0.022,0.003775901282839918,0.02665374363944754
IGKV1-27*02,TRBV7-3*01,0.6877809013218491,0.00010330398565871704,IG_vs_TCR,0.022,0.0037788038412697586,0.026896050399806155
IGHV5-10-1*03,TRBV7-9*01,0.6877881645258674,0.00010327954364880434,IG_vs_TCR,0.022,0.0037788038412697586,0.02665374363944754
IGHV3-38*02,TRBV16*01,0.6877387486519695,0.00010344593778093428,IG_vs_TCR,0.022,0.0037801073573943034,0.026896050399806155
IGKV1D-42*01,TRAV9-2*02,-0.6877329527014423,0.00010346546949598652,IG_vs_TCR,0.022,0.0037801073573943034,0.026896050399806155
IGHV3-69-1*02,TRAV8-7*02,-0.6877144172663683,0.00010352795369088344,IG_vs_TCR,0.022,0.0037801073573943034,0.026896050399806155
IGLV2-23*02,TRBV30*01,0.6877076302974023,0.00010355084133559953,IG_vs_TCR,0.022,0.0037801073573943034,0.026896050399806155
IGKV2-29*01,TRBV7-9*03,-0.6876602376212999,0.00010371078763923573,IG_vs_TCR,0.022,0.00378401653615817,0.026896050399806155
IGLV1-36*01,TRAV19*01,0.6876065351306243,0.0001038922921611182,IG_vs_TCR,0.022,0.003788707909651456,0.026896050399806155
IGHV3-20*04,TRBV30*01,-0.6875631299243264,0.00010403919828423864,IG_vs_TCR,0.022,0.0037921334258531093,0.026896050399806155
IGLV3-16*01,TRBJ1-4*01,0.6875179410620641,0.00010419233572885458,IG_vs_TCR,0.022,0.003792321209569156,0.026896050399806155
IGHV5-51*03,TRBV20-1*01,-0.6875147145452317,0.00010420327744562526,IG_vs_TCR,0.022,0.003792321209569156,0.026896050399806155
IGHV2-26*01,TRAV8-7*02,0.6875152806936945,0.00010420135745797133,IG_vs_TCR,0.022,0.003792321209569156,0.026896050399806155
IGLJ6*01,TRDJ2*01,0.6874624084098286,0.00010438079858178371,IG_vs_TCR,0.022,0.0037949232337610808,0.02713835716016477
IGHV3-20*04,TRGV4*02,0.6874684213320942,0.00010436037785090116,IG_vs_TCR,0.022,0.0037949232337610808,0.02713835716016477
IGHV3-66*03,TRAV8-7*01,-0.6873165200880265,0.0001048773363299955,IG_vs_TCR,0.0221,0.0038110401007710954,0.02713835716016477
IGHV3-30-2*03,TRAJ37*01,0.6871599735216785,0.00010541246411583988,IG_vs_TCR,0.0222,0.003828542189851098,0.02713835716016477
IGLV2-14*01,TRAV1-1*02,0.6870839396905206,0.00010567323989117892,IG_vs_TCR,0.0222,0.0038341229350481168,0.02713835716016477
IGKV1D-39*01,TRAV8-1*01,0.687086039202588,0.00010566603149906635,IG_vs_TCR,0.0222,0.0038341229350481168,0.02713835716016477
IGLJ6*01,TRAJ60*01,0.6870592447582091,0.00010575805914909701,IG_vs_TCR,0.0222,0.0038347329552244616,0.02713835716016477
IGHV4-28*07,TRBV11-2*03,0.6870478580144945,0.00010579718920694426,IG_vs_TCR,0.0222,0.0038347329552244616,0.02713835716016477
IGHV1-46*01,TRAJ16*02,0.6868166101554319,0.00010659462805476891,IG_vs_TCR,0.0222,0.0038616817023930604,0.02713835716016477
